ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COGID	SOURCE	PROTOSET	CONCEPTINSOURCE	UNCERTAINCOGNACY
175	Rey	*teta	aco	aco	a ts o		31		6	breast	
176	Mar	*teta	atru	atru	a t r u	Heath	31		6	breasts	
177	Kav	*teta	aco-na	aco-na	a ts o + n a		31		6	leche,ubre	
178	Kav	*teta	aco	aco	a ts o	Armentia	31		6	leche	
2932	ProTa	*tierno,chico	nana	nana	n a n a		334		310	tierno,chico	
2933	Tak	*tierno,chico	e-nana	e-nana	e + n a n a		334		310	tierno	
2934	Tak	*tierno,chico	ya-nana	ya-nana	j a + n a n a		334		310	niña/o	
2935	Tak	*tierno,chico	ka-nana	ka-nana	k a + n a n a		334		310	criatura	
2936	Kav	*tierno,chico	nana-da	nana-da	n a n a + d a		334		310	chico,tierno	
2937	Kav	*tierno,chico	badi-nana	badi-nana	b a d i + n a n a	Armentia	334		310	novilunio	
2938	Kav	*tierno,chico	e-bakwa-nana	e-bakwa-nana	e + b a kʷ a + n a n a		334		310	criatura,muchacho	
2620	ProTa	*tierra	mec̣i	mec̣i	m e ʈʂ i		305		281	tierra	
2621	Tak	*tierra	meci	meci	m e ʈʂ i		305		281	estuco (tierra blanca usada como estuco)	
2622	Rey	*tierra	meci	meci	m e ts i		305		281	earth	
2623	Mar	*tierra	métri	métri	m é/e t r i	Heath	305		281	earth	
2624	Kav	*tierra	meči	meči	m e tʃ i		305		281	tierra	
2625	Kav	*tierra	meči-peha	meči-peha	m e tʃ i + p e h a		305		281	plato	
2626	Ara	*tierra	m{e/ä}si	mEsi	m e|ä/e s i		305		281	pot de terre	
4259	ProTa	*tierra	uwa	uwa	u w a	cf. *awa, *wuyu	460		450	tierra	
4260	Rey	*tierra	e-owa	e-owa	e + o w a		460		450	earth	
4261	Mar	*tierra	eugua	eugua	e u g u a	Cardús	460		450	tierra	
4262	Aro	*tierra	eua	eua	e u a		460		450	tierra	
4263	Kav	*tierra	owa	owa	o w a		460		450	terreno	
4264	Kav	*tierra	owa-bakwa	owa-bakwa	o w a + b a kʷ a		460		450	ampisi (boa) de tierra	
4265	Kav	*tierra	owa-kwemoso	owa-kwemoso	o w a + kʷ e m o s o		460		450	loma,cerro	
4266	Kav	*tierra	uwa-kani	uwa-kani	u w a + k a n i	Armentia	460		450	cueva	
4267	Kav	*tierra	owa-	owa-	o w a		460		450	sembrar	
4268	Kav	*tierra	owa-owa-pohi	owa-owa-pohi	o w a + o w a + p o h i		460		450	sembrador	
4269	Kav	*tierra	kowati	kowati	k o w a t i		460		450	sembrar	
4270	Ese	*tierra	owa-hea-	owa-hea-	o w a + h e a		460		450	enterrar	
4271	Ese	*tierra	wa-šapa	wa-šapa	w a + ʃ a p a		460		450	barro	
4272	Ese	*tierra	kea-wa-wa	kea-wa-wa	k e a + w a + w a		460		450	fangoso	
2627	ProTa	*tierra,arena	meji	meji	m e ʃ i		306		281	tierra,arena	
2628	Tak	*tierra,arena	meři	meři	m e ɽ i		306		281	tierra	
2629	Tak	*tierra,arena	meři tudhi	meři_tudhi	m e ɽ i + t u ð i		306		281	greda	
2630	Tak	*tierra,arena	medi-pedake	medi-pedake	m e d i + p e d a k e	Armentia	306		281	cavar la tierra	
2631	Rey	*tierra,arena	mešiši	mešiši	m e ʃ i ʃ i		306		281	sand	
2632	Aro	*tierra,arena	mezi	mezi	m e ɽ i		306		281	tierra	
2633	Kav	*tierra,arena	mehi-hi	mehi-hi	m e h i + h i		306		281	arena,playa	
2634	Kav	*tierra,arena	mehi-hi-kama	mehi-hi-kama	m e h i + h i + k a m a		306		281	arenoso	
2635	Ese	*tierra,arena	meši	meši	m e ʃ i		306		281	tierra	
2636	Ese	*tierra,arena	meši-hahi	meši-hahi	m e ʃ i + h a h i		306		281	arena,playa	
2637	Ese	*tierra,arena	meši-ka poki-	meši-ka_poki-	m e ʃ i + k a + p o k i		306		281	embarrar	
2638	Ese	*tierra,arena	meši misi	meši_misi	m e ʃ i + m i s i		306		281	cántaro	
2639	Ara	*tierra,arena	méši	méši	m é/e ʃ i		306		281	sand	
1623	ProTa	*tigre	iba	iba	i b a		194		152	tigre	
1624	Tak	*tigre	iba	iba	i b a		194		152	tigre	
1625	Rey	*tigre	imba	imba	i m b a		194		152	jaguar	
1626	Mar	*tigre	imba,ínpa	imba	i m b a	/imba/ from Cardús, /ínpa/ Nordenskiöld	194		152	jaguar	
1627	Kav	*tigre	iba	iba	i b a		194		152	tigre (jaguar)	
1628	Kav	*tigre	iba-wiri	iba-wiri	i b a + β i r i		194		152	tigrecillo	
1629	Kav	*tigre	iba-bakwa	iba-bakwa	i b a + b a kʷ a		194		152	clase de víbora	
1630	Kav	*tigre	ibazebe	ibazebe	i b a z e b e	Armentia	194		152	garduña	
1631	Ese	*tigre	ibiá	ibiá	i b i á/a		194		152	tigre	
1632	Ese	*tigre	ibiá-koxoka	ibiá-koxoka	i b i á/a + k o x o k a		194		152	tigre pintado	
1633	War	*tigre	ibá	ibá	i b á/a		194		152	tigre	
1634	War	*tigre	ibá oʔo	ibá_oʔo	i b á/a + o ʔ o	no palatalization!	194		152	tigre rojo	
2144	ProTa	*tigrecillo	kuři	kuři	k u ɽ i		252		225	tigrecillo	
2145	Tak	*tigrecillo	huri	huri	h u r i		252		225	tigrecillo	
2146	Mab	*tigrecillo	huli	huli	h u l i		252		225	jaguar	
2147	Kav	*tigrecillo	ho-kori	ho-kori	h o + k o r i		252		225	tejón	
2148	Ese	*tigrecillo	xowi	xowi	x o w i		252		225	tigrecillo	
3484	ProTa	*tirar,jalar	řiře	řiře	ɽ i ɽ e		522		372	tirar,jalar	
3485	Tak	*tirar,jalar	rire-	rire-	r i r e	Concept 'tirar con cordel' taken from Armentia	522		372	jalar (llevar de tiro),tirar con cordel	
3486	Tak	*tirar,jalar	rire-ke	rire-ke	r i r e + k e	Armentia	522		372	tiren	
3487	Tak	*tirar,jalar	rire-cu	rire-cu	r i r e + ʈʂ u	Armentia	522		372	suspender con cordel	
3488	Ese	*tirar,jalar	xeki-yiye-	xeki-yiye-	x e k i + j i j e		522		372	jalar	
3489	Ese	*tirar,jalar	yiye-hea-	yiye-hea-	j i j e + h e a	cognate?	522		372	empujar	
4398	ProTa	*toco	wari	wari	w a r i		475		466	toco	
4399	Tak	*toco	wai	wai	w a i		475		466	asiento,toco	
4400	Kav	*toco	wari	wari	w a r i		475		466	toco,banco	
1735	ProTa	*tomar,beber	iji-	iji-	i ʃ i		202		161	tomar,beber	
1736	Tak	*tomar,beber	e-iři	e-iři	e + i ɽ i		202		161	chicha	
1737	Tak	*tomar,beber	iři-	iři-	i ɽ i		202		161	tomar	
1738	Tak	*tomar,beber	e-iři-mehi	e-iři-mehi	e + i ɽ i + m e h i		202		161	vasija para tomar	
1739	Tak	*tomar,beber	ha-iři-ti aida	ha-iři-ti_aida	h a + i ɽ i + t i + a i d a		202		161	tomador,borrachón	
1740	Tak	*tomar,beber	idi-me	idi-me	i d i + m e	Armentia	202		161	dar de beber	
1741	Tak	*tomar,beber	idi-ba	idi-ba	i d i + b a	Armentia	202		161	probar (cosa líquida)	
1742	Tak	*tomar,beber	idi-ha	idi-ha	i d i + h a	Armentia	202		161	quiero beber,tengo sed	
1743	Rey	*tomar,beber	e-iši	e-iši	e + i ʃ i		202		161	corn drink	
1744	Rey	*tomar,beber	ʔašitihe	ʔašitihe	ʔ a ʃ i t i h e	cognate?	202		161	drink	
1745	Mar	*tomar,beber	ichi	ichi	i ts h i	Cardús	202		161	chicha	
1746	Mar	*tomar,beber	jaischitri	jaischitri	j a i s ts h i t r i	Heath	202		161	to drink	
1747	Aro	*tomar,beber	eidi	eidi	e i d i		202		161	drink	
1748	Kav	*tomar,beber	ihi-	ihi-	i h i		202		161	tomar,beber	
1749	Kav	*tomar,beber	ihi-išo-	ihi-išo-	i h i + i ʃ o		202		161	bebida	
1750	Kav	*tomar,beber	ihi-madya	ihi-madya	i h i + m a d j a		202		161	tiene sed,sin tomar	
1751	Kav	*tomar,beber	ihi-meda	ihi-meda	i h i + m e d a	cognate?	202		161	oloroso,olor agradable	
1752	Ese	*tomar,beber	iši-	iši-	i ʃ i		202		161	tomar,chupar	
1753	War	*tomar,beber	iši-	iši-	i ʃ i		202		161	tomar,chupar,beber	
1754	War	*tomar,beber	iši-hinsi	iši-hinsi	i ʃ i + h i n s i		202		161	bebedor	
1755	War	*tomar,beber	iši-tahi	iši-tahi	i ʃ i + t a h i		202		161	bebible	
1756	Ara	*tomar,beber	éiši	éiši	é/e i ʃ i		202		161	drink	
1391	ProTa	*tortuga,peta	dati	dati	d a t i		174		132	tortuga,peta	
1392	Tak	*tortuga,peta	dati	dati	d a t i		174		132	tortuga,peta	
1393	Tak	*tortuga,peta	ena-dati	ena-dati	e n a + d a t i		174		132	peta (de agua)	
1394	Tak	*tortuga,peta	dati-pači	dati-pači	d a t i + p a tʃ i		174		132	peta	
1395	Tak	*tortuga,peta	muri-da dati	muri-da_dati	m u r i + d a + d a t i		174		132	peta seca	
1396	Tak	*tortuga,peta	kina-dati	kina-dati	k i n a + d a t i		174		132	tortuga grande	
1397	Rey	*tortuga,peta	ndzati	ndzati	n d z a t i		174		132	turtle	
1398	Mar	*tortuga,peta	dráti	dráti	d r á/a t i	Heath	174		132	tortoise	
1399	Kav	*tortuga,peta	dati	dati	d a t i		174		132	tortuga,peta	
1400	Ese	*tortuga,peta	daki-ai	daki-ai	d a k i + a i		174		132	peta del monte	
1401	Ese	*tortuga,peta	daki-še	daki-še	d a k i + ʃ e		174		132	año (time of turtles)	
1402	War	*tortuga,peta	daki-ai	daki-ai	d a k i + a i	cf. War (Hart/Fast) datiai 'turtle' | All Čamic forms < *dati+ari	174		132	tortuga de tierra)	
665	ProTa	*tostar	bazu	bazu	b a z u		90		51	tostar	
666	Tak	*tostar	badhu-	badhu-	b a ð u		90		51	tostar	
667	Tak	*tostar	e-badhu-(h)i	e-badhu-i	e + b a ð u + i		90		51	tiesto de barro,tostador	
668	Kav	*tostar	baho-	baho-	b a h o		90		51	tostar,freir	
685	ProTa	*traer	be-	be-	b e		93		53	traer	
686	Tak	*traer	be-itu-	be-itu-	b e + i t u	Concept 'despachar' taken from Armentia	93		53	mandar,despachar	
687	Kav	*traer	be-	be-	b e		93		53	traer	
688	Kav	*traer	ka-be-ti	ka-be-ti	k a + b e + t i	Armentia	93		53	aparejar	
2090	ProTa	*traer	keti-	keti-	k e t i		244		216	traer	
2091	Tak	*traer	heti-	heti-	h e t i		244		216	traer	
2092	Kav	*traer	keti-	keti-	k e t i		244		216	traer	
2093	Kav	*traer	e-keti	e-keti	e + k e t i		244		216	frente	
2094	Ese	*traer	heki-	heki-	h e k i		244		216	traer	
2095	Ese	*traer	heki-sewi-	heki-sewi-	h e k i + s e w i		244		216	estirar (el arco)	
2096	Ese	*traer	heki-sobo-	heki-sobo-	h e k i + s o b o		244		216	tener hijo	
2097	Ese	*traer	xeki-aya-	xeki-aya-	x e k i + a j a		244		216	pescar	
2098	Ese	*traer	xeki-sowa-ki-	xeki-sowa-ki-	x e k i + s o w a + k i		244		216	alzar	
2099	Ese	*traer	xeki-yiye-	xeki-yiye-	x e k i + j i j e		244		216	jalar	
2100	Ese	*traer	xeki-nasi-	xeki-nasi-	x e k i + n a s i		244		216	apretar	
2101	War	*traer	heti-	heti-	h e t i		244		216	traer	
3456	ProTa	*traer	ře-	ře-	ɽ e		516		368	traer	
3457	Kav	*traer	re-pe-	re-pe-	r e + p e		516		368	arrastrar,jalar	
3458	Ese	*traer	ye-	ye-	j e	cognate?	516		368	traer	
79	ProTa	*transitivizing suffix	a	a	a	equal or related to *a1	26		2	transitivizing suffix	
80	Tak	*transitivizing suffix	-a(-)	-a	a		26		2	transitivizing suffix	
81	Rey	*transitivizing suffix	-a(-)	-a	a		26		2	transitivizing suffix	
82	Kav	*transitivizing suffix	-a(-)	-a	a		26		2	transitivizing suffix	
83	Ese	*transitivizing suffix	-a(-)	-a	a		26		2	transitivizing suffix	
84	War	*transitivizing suffix	-a(-)	-a	a		26		3	transitivizing suffix	
3393	ProTa	*transivitizing (and instrumental) suffix, mainly pronominal	-ra	-ra	r a		21		361	transivitizing (and instrumental) suffix, mainly pronominal	
3394	Tak	*transivitizing (and instrumental) suffix, mainly pronominal	-a	-a	a		21		361	transivitizing (and instrumental) suffix, mainly pronominal	
3395	Kav	*transivitizing (and instrumental) suffix, mainly pronominal	-ra	-ra	r a		21		361	transivitizing (and instrumental) suffix, mainly pronominal	
3396	Ese	*transivitizing (and instrumental) suffix, mainly pronominal	-(y)a	-a	a		21		361	transivitizing (and instrumental) suffix, mainly pronominal	
3397	War	*transivitizing (and instrumental) suffix, mainly pronominal	-a	-a	a		21		361	transivitizing (and instrumental) suffix, mainly pronominal	
4009	ProTa	*tronar	tiři	tiři	t i ɽ i		440		428	tronar	
4010	Tak	*tronar	tiri-tiri-	tiri-tiri-	t i r i + t i r i		440		428	bailar	
4011	Tak	*tronar	tiri-ti-	tiri-ti-	t i r i + t i		440		428	tronar	
4012	Tak	*tronar	e-tiri-ani	e-tiri-ani	e + t i r i + a n i	Armentia	440		428	tronado	
4013	Tak	*tronar	tiri	tiri	t i r i		440		428	trueno	
4014	Rey	*tronar	e-tiri-dha	e-tiri-dha	e + t i r i + ð a		440		428	thunder	
4015	Mar	*tronar	tiritiri	tiritiri	t i r i t i r i	Heath	440		428	dance	
4016	Mar	*tronar	tíri	tíri	t í/i r i		440		428	thunder	
4017	Kav	*tronar	tiri-ti-	tiri-ti-	t i r i + t i		440		428	tronar	
3909	ProTa	*tronco,pierna	tibu	tibu	t i b u		428		420	tronco,pierna	
3910	Rey	*tronco,pierna	e-mbai-timbo	e-mbai-timbo	e + m b a i + t i m b o		428		420	upper arm	
3911	Kav	*tronco,pierna	tibo	tibo	t i b o	Concept 'timón' taken from Armentia	428		420	tronco,timón	
3912	Kav	*tronco,pierna	e-tibo	e-tibo	e + t i b o	Concept 'popa' taken from Armentia	428		420	tronco,popa	
3913	Kav	*tronco,pierna	e-tibo-koro	e-tibo-koro	e + t i b o + k o r o		428		420	talón	
3914	Kav	*tronco,pierna	ka-tibo-ti-	ka-tibo-ti-	k a + t i b o + t i		428		420	empezar,comenzar	
3915	Kav	*tronco,pierna	e-tibu-ma-ki	e-tibu-ma-ki	e + t i b u + m a + k i	Armentia	428		420	canoero	
3916	Ese	*tronco,pierna	e-kiʔbo	e-kiʔbo	e + k i ʔ b o		428		420	tobillo	
3917	War	*tronco,pierna	e-tibo~e-kibo	e-tibo	e + t i b o		428		420	pierna	
3918	War	*tronco,pierna	e-tibo-šošahi~e-kibo-šošahi	e-tibo-šošahi	e + t i b o + ʃ o ʃ a h i		428		420	tobillo	
955	ProTa	*tucandera	buna	buna	b u n a		126		81	tucandera	
956	Tak	*tucandera	buna	buna	b u n a		126		81	tucandera (hormiga grande qui pica fuerte)	
957	Kav	*tucandera	bona	bona	b o n a		126		81	tucandera	
1305	ProTa	*tucán	c̣ukwe	c̣ukwe	ʈʂ u k w e		162		120	tucán	
1306	Tak	*tucán	cukwe	cukwe	ʈʂ u kʷ e	Armentia | <tsucue> | equals/cuke/or loan?	162		120	tucán	
1307	Kav	*tucán	cokwe	cokwe	ts o kʷ e		162		120	tucán	
1308	Ese	*tucán	sokwé~sokwe	sokwé	s o kʷ é/e		162		120	tucán	
3250	ProTa	*tucán	pica	pica	p i ʈʂ a	or *pija | loan?	366		346	tucán	
3251	Tak	*tucán	pica	pica	p i ʈʂ a	piřa?	366		346	tucán pequeño	
3252	Rey	*tucán	pila	pila	p i l a		366		346	toucan	
3253	Ese	*tucán	piša	piša	p i ʃ a		366		346	tucán	
3171	ProTa	*tuerto,gris	paza	paza	p a z a		356		336	tuerto,gris	
3172	Tak	*tuerto,gris	padha	padha	p a ð a	Concept 'tuerto' taken from Armentia	356		336	ciego,tuerto	
3173	Tak	*tuerto,gris	bupe-padha	bupe-padha	b u p e + p a ð a		356		336	tuerto	
3174	Tak	*tuerto,gris	pada-pada	pada-pada	p a d a + p a d a	Armentia	356		336	pardo	
3175	Kav	*tuerto,gris	pasa	pasa	p a s a		356		336	color café,gris	
3176	Kav	*tuerto,gris	pasa-u	pasa-u	p a s a + u	Armentia	356		336	tosco,gris	
2358	ProTa	*tumbar	kwere	kwere	k w e r e		271		245	tumbar	
2359	Tak	*tumbar	ke-	ke-	k e		271		245	tumbar,hachear	
2360	Kav	*tumbar	kwere-	kwere-	kʷ e r e		271		245	tumbar,hachear	
2361	Ese	*tumbar	kweá-	kweá-	kʷ e á/a		271		245	pegar,castigar	
2946	ProTa	*turiro	nawama	nawama	n a w a m a		336		312	turiro	
2947	Tak	*turiro	nawama	nawama	n a w a m a		336		312	turiro,comején	
2948	Tak	*turiro	nawama-wasa	nawama-wasa	n a w a m a + w a s a		336		312	abejo turiro	
2949	Rey	*turiro	nawama	nawama	n a w a m a		336		312	termine	
1379	ProTa	*tábano	dakanabu	dakanabu	d a k a n a b u		172		130	tábano	
1380	Tak	*tábano	danabu	danabu	d a n a b u		172		130	tábano negro	
1381	Kav	*tábano	dakanabo	dakanabo	d a k a n a b o		172		130	tábano grande	
1382	Kav	*tábano	dakanabo-sewe	dakanabo-sewe	d a k a n a b o + s e β e		172		130	tábano negro	
2953	ProTa	*tía	nene	nene	n e n e		340		314	tía	
2954	Tak	*tía	nene	nene	n e n e		340		314	tía por madre (hermana de padre)	
2955	Tak	*tía	nene-save	nene-save	n e n e + s a β e		340		314	tío (marido de la tía)	
2956	Aro	*tía	nene	nene	n e n e		340		314	tía	
2957	Ese	*tía	nene	nene	n e n e		340		314	tía	
2113	ProTa	*tío	ku-	ku-	k u	or *kuku	247		220	tío	
2114	Tak	*tío	hu-hu	hu-hu	h u + h u		247		220	tío por madre (hermano de madre)	
2115	Tak	*tío	hu-sane	hu-sane	h u + s a n e		247		220	tía (esposa de tío)	
2116	Aro	*tío	juju	juju	j u j u		247		220	tío	
2117	Kav	*tío	e-ko-ko	e-ko-ko	e + k o + k o		247		220	tío	
2118	Kav	*tío	e-koko-kehawane	e-koko-kehawane	e + k o k o + k e h a w a n e		247		220	esposa del tío	
2119	Ese	*tío	xoʔi	xoʔi	x o ʔ i		247		220	hermana mayor	
3209	ProTa	*un lado,junto,ante,adelante	peke	peke	p e k e		360		339	un lado,junto,ante,adelante	
3210	Tak	*un lado,junto,ante,adelante	bo-pehe	bo-pehe	b o + p e h e	Concept 'de un solo lado' taken from Armentia	360		339	side,de un solo lado	
3211	Tak	*un lado,junto,ante,adelante	pehe-su	pehe-su	p e h e + s u	Armentia	360		339	junto,ante,en frente	
3212	Kav	*un lado,junto,ante,adelante	peke	peke	p e k e	Concepts 'ante,delante' taken from Armentia	360		339	a un lado,junto,ante,delante	
3213	Kav	*un lado,junto,ante,adelante	peka	peka	p e k a	Armentia	360		339	adelante	
4736	ProTa	*unir,juntar	zita	zita	z i t a		507		501	unir,juntar	
4737	Tak	*unir,juntar	dhita-	dhita-	ð i t a		507		501	juntar,amontonar	
4738	Tak	*unir,juntar	ha-dhita-ti-	ha-dhita-ti-	h a + ð i t a + t i		507		501	reunirse	
4739	Was	*unir,juntar	jasitatitaege	jasitatitaege	j a s i t a t i t a e g e		507		501	unite!	
4740	Kav	*unir,juntar	sita-	sita-	s i t a		507		501	unir,juntar	
4741	Kav	*unir,juntar	ka-sita-ti-	ka-sita-ti-	k a + s i t a + t i		507		501	reunirse	
4742	Ese	*unir,juntar	xa-čiča-ki-	xa-čiča-ki-	x a + tʃ i tʃ a + k i		507		501	amontonarse,juntarse	
4743	Ese	*unir,juntar	baʔe-čiča-	baʔe-čiča-	b a ʔ e + tʃ i tʃ a		507		501	quedar	
4744	Ese	*unir,juntar	iya-čiča-	iya-čiča-	i j a + tʃ i tʃ a		507		501	recoger	
4745	War	*unir,juntar	čiča-	čiča-	tʃ i tʃ a	cognates?	507		501	juntar,amontonar	
3183	ProTa	*uno	peia-	peia-	p e i a		359		338	uno	
3184	Tak	*uno	pia-da	pia-da	p i a + d a		359		338	uno	
3185	Tak	*uno	ha-pia-ti-	ha-pia-ti-	h a + p i a + t i		359		338	cambiarse a otra cosa	
3186	Tak	*uno	pea-batame	pea-batame	p j a + b a t a m e	Armentia	359		338	diferente	
3187	Tak	*uno	pea-kwana	pea-kwana	p j a + kʷ a n a	Armentia	359		338	otros	
3188	Tak	*uno	pea-ve	pea-ve	p j a + β e	Armentia	359		338	distinto,otro	
3189	Mar	*uno	pembive	pembive	p e m b i β e	Heath	359		338	one	
3190	Sap	*uno	pebi	pebi	p e b i		359		338	one	
3191	Aro	*uno	peada	peada	p e a d a		359		338	one	
3192	Kav	*uno	pea-masa	pea-masa	p j a + m a s a	Armentia	359		338	además	
3193	Kav	*uno	pea-pea	pea-pea	p j a + p j a	Armentia	359		338	discernir,disunión	
3194	Kav	*uno	pea-ra	pea-ra	p j a + r a	Armentia	359		338	otro	
3195	Kav	*uno	pea-sa	pea-sa	p j a + s a	Armentia	359		338	otros	
3196	Kav	*uno	pea~peya	pea	p j a		359		338	otro	
3197	Kav	*uno	pea-dya	pea-dya	p j a + d j a		359		338	uno	
3198	Kav	*uno	pea-dyaihaka	pea-dyaihaka	p j a + d j a i h a k a		359		338	penga	
3199	Kav	*uno	peeyaho	peeyaho	p e e j a h o		359		338	en la otra,aparte	
3200	Kav	*uno	pidia	pidia	p i d i a	Armentia	359		338	una	
3201	Kav	*uno	kwa-pidya	kwa-pidya	kʷ a + p i d j a		359		338	una vez	
3202	Ese	*uno	pea	pea	p e a		359		338	otro	
3203	Ese	*uno	pea-ha	pea-ha	p e a + h a		359		338	del otro	
3204	Ese	*uno	pea-ho	pea-ho	p e a + h o		359		338	en otro lugar	
3205	Ese	*uno	pea-ai	pea-ai	p e a + a i		359		338	también	
3206	Ese	*uno	pea-beka-peexima	pea-beka-peexima	p e a + b e k a + p e e x i m a		359		338	three	
3207	Ese	*uno	pea-koxoxi	pea-koxoxi	p e a + k o x o x i		359		338	adúltero	
3208	Cam	*uno	péa	péa	p é/e a		359		338	another	
1822	ProTa	*urupé (cedazo)	iřare	iřare	i ɽ a r e		216		169	urupé (cedazo)	
1823	Tak	*urupé (cedazo)	pa-ire	pa-ire	p a + i r e	cognate?	216		169	urupé (cedazo hecha de palma)	
1824	Kav	*urupé (cedazo)	irare	irare	i r a r e		216		169	urupé (cedazo)	
3975	ProTa	*uña	tiji	tiji	t i ʃ i		430		423	uña	
3976	Tak	*uña	eme-tiři	eme-tiři	e m e + t i ɽ i		430		423	fingernail	
3977	Rey	*uña	eme-tiši	eme-tiši	e m e + t i ʃ i		430		423	fingernail	
3978	Mar	*uña	-tiči	-tiči	t i tʃ i		430		423	-nail	
3979	Ese	*uña	eme-kiši	eme-kiši	e m e + k i ʃ i		430		423	fingernail	
3980	Ese	*uña	e-wa-kiši	e-wa-kiši	e + w a + k i ʃ i		430		423	uña (toenail?)	
3981	Ara	*uña	emätiše	emätiše	e m a t i ʃ e		430		423	nail	
3982	Ara	*uña	éhuatise	éhuatise	é/e h u a t i s e		430		423	toenail	
2712	ProTa	*vaciar	meki	meki	m e k i		307		286	vaciar	
2713	Tak	*vaciar	mehi-ve-	mehi-ve-	m e h i + β e		307		286	vaciar,desocuparlo	
2714	Tak	*vaciar	e-mehi	e-mehi	e + m e h i	Armentia	307		286	local	
2715	Tak	*vaciar	e-mehi-su	e-mehi-su	e + m e h i + s u	Armentia	307		286	adentro	
2716	Tak	*vaciar	mehi-dunu	mehi-dunu	m e h i + d u n u	Armentia	307		286	forrar por dentro	
2717	Tak	*vaciar	mehi-rukwa	mehi-rukwa	m e h i + r u kʷ a	Armentia	307		286	enjuagar	
2718	Tak	*vaciar	mehi-su	mehi-su	m e h i + s u	Armentia	307		286	dentro	
2719	Tak	*vaciar	mehemi	mehemi	m e h e m i	Armentia	307		286	arrebatar,quitar	
2720	Ese	*vaciar	e-mexé	e-mexé	e + m e x é/e		307		286	vaciar	
2721	ProTa	*vacío	mema	mema	m e m a		308		287	vacío	
2722	Tak	*vacío	mema-we	mema-we	m e m a + β e		308		287	vacío	
2723	Kav	*vacío	mema	mema	m e m a	Concept 'infecundo' taken from Armentia	308		287	vacío,infecundo	
3591	ProTa	*vena,nervio,tendón	sa(ʔ)runa	saruna	s a r u n a		382		382	vena,nervio,tendón	
3592	Tak	*vena,nervio,tendón	e-sauna	e-sauna	e + s a u n a		382		382	vena,nervio,tendón	
3593	Kav	*vena,nervio,tendón	e-harona	e-harona	e + h a r o n a	Concept 'tendón' taken from Armentia	382		382	vena,tendón	
3594	Ese	*vena,nervio,tendón	e-haʔiona	e-haʔiona	e + h a ʔ i o n a		382		382	vena	
3595	War	*vena,nervio,tendón	e-ʔahaʔona,e-mahaʔona	e-ʔahaʔona	e + ʔ a h a ʔ o n a		382		382	nevio	
1557	ProTa	*venado	dukweri	dukweri	d u k w e r i		186		145	venado	
1558	Tak	*venado	dukei	dukei	d u k e i		186		145	venado,huasa	
1559	Tak	*venado	ča-dukei	ča-dukei	tʃ a + d u k e i	Armentia	186		145	venado de pajonal	
1560	Tak	*venado	dukei-buna	dukei-buna	d u k e i + b u n a		186		145	hormiga colorada larga, muy venenosa	
1561	Rey	*venado	ndzokwei	ndzokwei	n d z o kʷ e i		186		145	deer	
1562	Kav	*venado	dokweri	dokweri	d o kʷ e r i		186		145	venado,huaso del monte	
1563	Kav	*venado	dokweri iba	dokweri_iba	d o kʷ e r i + i b a		186		145	león leopardo	
1564	Ese	*venado	dokwé	dokwé	d o kʷ é/e		186		145	venado	
1565	Ese	*venado	dokwe-ʔai	dokwe-ʔai	d o kʷ e + ʔ a i		186		145	ciervo	
1566	Ese	*venado	dokwe ibia	dokwe_ibia	d o kʷ e + i b i a		186		145	león	
1567	War	*venado	dokwei	dokwei	d o kʷ e i		186		145	venado,ciervo	
1568	War	*venado	dokwei oʔó	dokwei_oʔó	d o kʷ e i + o ʔ ó/o		186		145	venado rojo	
1569	War	*venado	dokwei oši	dokwei_oši	d o kʷ e i + o ʃ i		186		145	venado blanco	
1570	War	*venado	dokwei tewe	dokwei_tewe	d o kʷ e i + t e w e		186		145	venado negro	
1825	ProTa	*vender	iřu-	iřu-	i ɽ u		217		170	vender	
1826	Tak	*vender	iru-	iru-	i r u		217		170	vender	
1827	Tak	*vender	e-iru-hi	e-iru-hi	e + i r u + h i	Armentia	217		170	venta	
1828	Tak	*vender	iru-yuiča	iru-yuiča	i r u + j u i tʃ a	Armentia	217		170	volver a vender	
1829	Tak	*vender	ha-iru-ti-hi	ha-iru-ti-hi	h a + i r u + t i + h i	Armentia	217		170	mujer desenvuelta, que se vende	
1830	Kav	*vender	iru-	iru-	i r u		217		170	vender	
3615	ProTa	*venir,andar,tirar	se-	se-	s e	see also *a-se-	392		386	venir,andar,tirar	
3616	Tak	*venir,andar,tirar	si-a	si-a	s i + a		392		386	tirar (piedra)	
3617	Tak	*venir,andar,tirar	ha-si-a-pa-ti-	ha-si-a-pa-ti-	h a + s i + a + p a + t i		392		386	volver,regresarse	
3618	Tak	*venir,andar,tirar	si-a-pa-ti-yu-	si-a-pa-ti-yu-	s i + a + p a + t i + j u		392		386	devolver	
3619	Tak	*venir,andar,tirar	ani-se-heu-	ani-se-heu-	a n i + s e + h e u		392		386	andar a quedarse	
3620	Mab	*venir,andar,tirar	thiathia	thiathia	t h i a t h i a		392		386	come	
3621	Kav	*venir,andar,tirar	he-	he-	h e		392		386	venir	
3622	Ese	*venir,andar,tirar	he-o-	he-o-	h e + o		392		386	andar	
3623	Ese	*venir,andar,tirar	he-o-mihi-mihi-	he-o-mihi-mihi-	h e + o + m i h i + m i h i		392		386	andar cojo	
