ID	ID_in_Source	Proto_Entry	Proto_Form	Proto_Concept	Doculect	Concept_In_Source	Value	Morph_Infor	Note	Uncertainty
3821	418	*te(ʔ)e	*te(ʔ)e	*chaco	ProTa	chaco	te(ʔ)e			
3822	418	*te(ʔ)e	*te(ʔ)e	*chaco	Tak	field	te			
3823	418	*te(ʔ)e	*te(ʔ)e	*chaco	Tak	chacra abandonada	teini		Armentia	
3824	418	*te(ʔ)e	*te(ʔ)e	*chaco	Tak	a la chacra	te-su		Armentia	
3825	418	*te(ʔ)e	*te(ʔ)e	*chaco	Rey	field	te			
3826	418	*te(ʔ)e	*te(ʔ)e	*chaco	Kav	chaco	tee ~ teʔe			
3827	418	*te(ʔ)e	*te(ʔ)e	*chaco	Ese	chaco	ke			
3828	419	*ti1	*tiki	*fuego	ProTa	fuego	tiki		The Takana forms here may well be based on *ti- only.	
3829	419	*ti1	*tiki	*fuego	Tak	carbón	e-ti-ře			
3830	419	*ti1	*tiki	*fuego	Tak	amarillo	ti-dhina			
3831	419	*ti1	*tiki	*fuego	Tak	pálido	ti-dhida		Armentia	
3832	419	*ti1	*tiki	*fuego	Tak	ceniza	e-ti-mu			
3833	419	*ti1	*tiki	*fuego	Tak	tarumá (árbol y fruta)	e-ti-ře-ki			
3834	419	*ti1	*tiki	*fuego	Tak	atizar (el fuego)	ti-me		Armentia	
3835	419	*ti1	*tiki	*fuego	Rey	fire	-ti-			
3836	419	*ti1	*tiki	*fuego	Rey	charcoal	ti-šehe			
3837	419	*ti1	*tiki	*fuego	Aro	carbón	etesi			
3838	419	*ti1	*tiki	*fuego	Aro	ceniza	etimu			
3839	419	*ti1	*tiki	*fuego	Kav	fuego	e-tiki			
3840	419	*ti1	*tiki	*fuego	Kav	infierno	e-tiki-doko			
3841	419	*ti1	*tiki	*fuego	Kav	tizón	e-tiki-tibo			
3842	419	*ti1	*tiki	*fuego	Kav	brasa	tiki			
3843	419	*ti1	*tiki	*fuego	Kav	mucho fuego,rubio	tiki-da		Concept 'rubio' taken from Armentia	
3844	419	*ti1	*tiki	*fuego	Kav	infierno	ihawa-e-tiki			
3845	419	*ti1	*tiki	*fuego	Kav	tizón	e-tiki-tabu		Armentia	
3846	419	*ti1	*tiki	*fuego	Kav	ceniza	e-tiki-muru		Armentia	
3847	419	*ti1	*tiki	*fuego	Kav	hogar	e-tiki-kwere		Armentia	
3848	419	*ti1	*tiku	*apagar	ProTa	apagar	tiku			
3849	419	*ti1	*tiku	*apagar	Tak	se va a apagar	e-tihu		Armentia	
3850	419	*ti1	*tiku	*apagar	Tak	leña sin fuego	e-tihu-kwati		Armentia	
3851	419	*ti1	*tiku	*apagar	Kav	apagado	e-tiko			
3852	419	*ti1	*tiku	*apagar	Kav	apagar (fuego)	tikwa-	tiku-a-		
3853	419	*ti1	*tiku	*apagar	Ese	apagar	kixo-yo-			
3854	419	*ti1	*tiru	*quemar	ProTa	quemar	tiru			
3855	419	*ti1	*tiru	*quemar	Tak	quemar la comida	ti-u-			
3856	419	*ti1	*tiru	*quemar	Tak	quemazon,incendio	e-ti-u-ni		Armentia	
3857	419	*ti1	*tiru	*quemar	Kav	quemar la mitad	tiru-biša-			
3858	419	*ti1	*tiru	*quemar	Kav	tarumá (árbol y fruta)	e-tiro-sewe-kaka			
3859	419	*ti1	*tiru	*quemar	Kav	quemar,chamuscar	tiro-			
3860	419	*ti1	*tiru	*quemar	Kav	carbón	e-tiro-sewe			
3861	419	*ti1	*tiru	*quemar	Ese	caliente	kea-kiyo			
3862	419	*ti1	*tiru	*quemar	Ese	arder	kiyo-wexe-			
3863	419	*ti1	*tiru	*quemar	Ese	calentar	kiyo-ixia-			
3864	419	*ti1	*tiru	*quemar	Ese	quemar,tener fiebre	kiyo-			
3865	419	*ti1	*tiru	*quemar	War	quemar	tio-			
3866	419	*ti1	*tiru	*quemar	War	caliente	kia-tiyo-ne			
3867	419	*ti1	*tiru	*quemar	War	carbón	e-kiyo-tewe			
3868	419	*ti1	*ti+...	*fuego	ProTa	fuego	ti+...			
3869	419	*ti1	*ti+...	*fuego	Kav	brasa,chispa	e-ti-ha-ki		Concept 'chispa' taken from Armentia	
3870	419	*ti1	*ti+...	*fuego	Kav	atizar	ti-ha-ki-da		Armentia	
3871	419	*ti1	*ti+...	*fuego	Ese	tarumá	kixeši		cf. Takana form above	
3872	419	*ti1	*ti+...	*fuego	War	fuego	či		Panoan loan!	
3873	419	*ti1	*ti+...	*fuego	War	match	čikwi		Panoan loan!	
3874	420	*ti2-	*tibu	*tronco,pierna	ProTa	tronco,pierna	tibu			
3875	420	*ti2-	*tibu	*tronco,pierna	Rey	upper arm	e-mbai-timbo			
3876	420	*ti2-	*tibu	*tronco,pierna	Kav	tronco,timón	tibo		Concept 'timón' taken from Armentia	
3877	420	*ti2-	*tibu	*tronco,pierna	Kav	tronco,popa	e-tibo		Concept 'popa' taken from Armentia	
3878	420	*ti2-	*tibu	*tronco,pierna	Kav	talón	e-tibo-koro			
3879	420	*ti2-	*tibu	*tronco,pierna	Kav	empezar,comenzar	ka-tibo-ti-			
3880	420	*ti2-	*tibu	*tronco,pierna	Kav	canoero	e-tibu-ma-ki		Armentia	
3881	420	*ti2-	*tibu	*tronco,pierna	Ese	tobillo	e-kiʔbo			
3882	420	*ti2-	*tibu	*tronco,pierna	War	pierna	e-tibo ~ e-kibo			
3883	420	*ti2-	*tibu	*tronco,pierna	War	tobillo	e-tibo-šošahi ~ e-kibo-šošahi			
3884	420	*ti2-	*tic̣e	*pierna,falda	ProTa	pierna,falda	tic̣e			
3885	420	*ti2-	*tic̣e	*pierna,falda	Tak	cadera	e-tice-wi			
3886	420	*ti2-	*tic̣e	*pierna,falda	Ese	pierna,falda	e-kise			
3887	420	*ti2-	*tic̣e	*pierna,falda	Ese	suncharse la pierna	xa-kise-kekwa-ki-			
3888	420	*ti2-	*ti+...	*pierna,muslo	ProTa	pierna,muslo	ti+...			
3889	420	*ti2-	*ti+...	*pierna,muslo	Tak	pierna,muslo	e-ti-dada		Concept 'muslo' taken from Armentia	
3890	420	*ti2-	*ti+...	*pierna,muslo	Tak	cojear,renguear	e-ti-da-tiani		Armentia	
3891	420	*ti2-	*ti+...	*pierna,muslo	Kav	coyuntura	e-ti-pokaka			
3892	420	*ti2-	*ti+...	*pierna,muslo	Kav	pantorrilla	e-ti-kone			
3893	421	*ti3-	*tia-	*dar	ProTa	dar	tia-			
3894	421	*ti3-	*tia-	*dar	Tak	dar,atrás	tia-		Concept 'atrás' taken from Armentia	
3895	421	*ti3-	*tia-	*dar	Tak	encomienda,remesa	tia-mehihi		Armentia	
3896	421	*ti3-	*tia-	*dar	Tak	anticipar	tia-piruhi		Armentia	
3897	421	*ti3-	*tia-	*dar	Tak	dando,en dar	tia-su		Armentia	
3898	421	*ti3-	*tia-	*dar	Rey	give	tia-he-teʔeme			
3899	421	*ti3-	*tia-	*dar	Mar	give	tiana		Heath	
3900	421	*ti3-	*tia-	*dar	Kav	dar,entrejar,alcanzar	tia-			
3901	421	*ti3-	*tia-	*dar	Kav	vender	ka-tia-tia-			
3902	421	*ti3-	*tia-	*dar	Kav	entrejar,prometer	ka-tia-ti-			
3903	421	*ti3-	*tia-	*dar	Kav	dividir,repartir	tia-bare-			
3904	421	*ti3-	*tia-	*dar	Kav	prestar	tia-wahari-			
3905	421	*ti3-	*tia-	*dar	Kav	devolver	tia-noka-			
3906	421	*ti3-	*tia-	*dar	Kav	apretar,plastar,poner encima,etc	tia-na-			
3907	421	*ti3-	*tia-	*dar	Ese	dar	kia-			
3908	421	*ti3-	*tia-	*dar	Ese	regalar	kia-ki-			
3909	421	*ti3-	*tia-	*dar	Ese	vender	xa-kia-ki-			
3910	421	*ti3-	*tia-	*dar	War	dar	kia-		(!)	
3911	421	*ti3-	*tibe(i)	*detrás,atrás	ProTa	detrás,atrás	tibe(i)			
3912	421	*ti3-	*tibe(i)	*detrás,atrás	Tak	atrás (de persona)	e-tibei-ne-su			
3913	421	*ti3-	*tibe(i)	*detrás,atrás	Tak	detrás,atrás	e-tibei-ni		Armentia	
3914	421	*ti3-	*tibe(i)	*detrás,atrás	Tak	bejuco balsamina	e-tibei-ni hunu			
3915	421	*ti3-	*tibe(i)	*detrás,atrás	Tak	talso	e-tibei-ri		Armentia	
3916	421	*ti3-	*tibe(i)	*detrás,atrás	Kav	de revés,pasado,mañana,anteayer,atrás	tibe-ne		Concept 'atrás' taken from Armentia	
3917	421	*ti3-	*tibe(i)	*detrás,atrás	Kav	recular	tibe-neahe		Armentia	
3918	421	*ti3-	*tike	*atrás,después	ProTa	atrás,después	tike			
3919	421	*ti3-	*tike	*atrás,después	Tak	atrás,detrás,menor,después	tihe		Armentia	
3920	421	*ti3-	*tike	*atrás,después	Tak	rezagado	tihe-neti		Armentia	
3921	421	*ti3-	*tike	*atrás,después	Tak	venir atrás	tihe-neti-a		Armentia	
3922	421	*ti3-	*tike	*atrás,después	Tak	el último	tihe-puhi		Armentia	
3923	421	*ti3-	*tike	*atrás,después	Tak	después,posteriormente	tihe-su		Armentia	
3924	421	*ti3-	*tike	*atrás,después	Ese	después,atrás	kixe			
3925	421	*ti3-	*tike	*atrás,después	Ese	acompañar	e-kixe aka-			
3926	421	*ti3-	*tike	*atrás,después	War	último,después,detrás	tihí			
3927	421	*ti3-	*ti+...	*abajo	ProTa	abajo	ti+...			
3928	421	*ti3-	*ti+...	*abajo	Tak	atrás de	e-ti-pe-su			
3929	421	*ti3-	*ti+...	*abajo	Tak	está persiguiendo,le va detrás	e-ti-bu-ki-ani		Armentia	
3930	421	*ti3-	*ti+...	*abajo	Kav	río abajo	ti-ba-boti-a			
3931	421	*ti3-	*ti+...	*abajo	Kav	barranco,bajada	e-ti-weso			
3932	421	*ti3-	*ti+...	*abajo	Kav	subida del barranco	e-ti-weso-hocora			
3933	421	*ti3-	*ti+...	*abajo	Ese	debajo	e-ki-mexexe			
3934	421	*ti3-	*ti+...	*abajo	Ese	resbalarse	xa-ki-piši-ki-			
3935	421	*ti3-	*ti+...	*abajo	Ese	banco	e-ki-ani-xi			
3936	422	*-ti4	*-ti	*reflexive suffix	ProTa	reflexive suffix	-ti			
3937	422	*-ti4	*-ti	*reflexive suffix	Tak	reflexive suffix	-ti			
3938	422	*-ti4	*-ti	*reflexive suffix	Kav	reflexive suffix	-ti			
3939	422	*-ti4	*-ti	*reflexive suffix	Ese	reflexive suffix	-ki			
3940	423	*tiji	*tiji	*uña	ProTa	uña	tiji			
3941	423	*tiji	*tiji	*uña	Tak	fingernail	eme-tiři			
3942	423	*tiji	*tiji	*uña	Rey	fingernail	eme-tiši			
3943	423	*tiji	*tiji	*uña	Mar	-nail	-tiči			
3944	423	*tiji	*tiji	*uña	Ese	fingernail	eme-kiši			
3945	423	*tiji	*tiji	*uña	Ese	uña (toenail?)	e-wa-kiši			
3946	423	*tiji	*tiji	*uña	Ara	nail	emätiše			
3947	423	*tiji	*tiji	*uña	Ara	toenail	éhuatise			
3948	424	*tima	*tima	*cintura	ProTa	cintura	tima			
3949	424	*tima	*tima	*cintura	Tak	cintura	e-tima-i			
3950	424	*tima	*tima	*cintura	Kav	fajar	e-tima-kere		Armentia	
3951	424	*tima	*tima	*cintura	Kav	faja	e-tima-kere-ki		Armentia	
3952	424	*tima	*tima	*cintura	Kav	cintura	e-tima		Armentia	
3953	425	*tipa	*tipa	*centro	ProTa	centro	tipa			
3954	425	*tipa	*tipa	*centro	Tak	centro	tipa		Armentia	
3955	425	*tipa	*tipa	*centro	Tak	monton	tipa-hi		Armentia	
3956	425	*tipa	*tipa	*centro	Tak	en el centro	tipa-su		Armentia	
3957	425	*tipa	*tipa	*centro	Tak	calle	e-tipe		Armentia | < *e-tipa-re?	
3958	425	*tipa	*tipa	*centro	Kav	campo,potrero	e-tipa-re			
3959	426	*tiri1	*tiri	*raíz	ProTa	raíz	tiri			
3960	426	*tiri1	*tiri	*raíz	Tak	papa alargada	e-ti			
3961	426	*tiri1	*tiri	*raíz	Kav	raíz	e-tiri			
3962	426	*tiri1	*tiri	*raíz	Kav	tiene mucha raíz	tiri-tiri-ke			
3963	427	*tiri2	*tiri	*terminar	ProTa	terminar	tiri		Forms in tere- doubtless from another morpheme with similar meaning.	
3964	427	*tiri2	*tiri	*terminar	Tak	coyuntura,para añadir	e-ti-a-da-(h)i			
3965	427	*tiri2	*tiri	*terminar	Tak	extemidad,terminación	e-ti-a-ni			
3966	427	*tiri2	*tiri	*terminar	Tak	nudo,añadir	ti-a-da		Armentia	
3967	427	*tiri2	*tiri	*terminar	Kav	cuando está terminado	a-tilya-co		/y/ as superscript	
3968	427	*tiri2	*tiri	*terminar	Kav	limpiar,terminar	tily-a-		/y/ as superscript	
3969	427	*tiri2	*tiri	*terminar	Kav	consunción,etc	tiri-a-tiri-a		Armentia	
3970	427	*tiri2	*tiri	*terminar	Kav	terminar,acabar	tere-			
3971	427	*tiri2	*tiri	*terminar	Kav	fines del año	mara-tere-ya-ho			
3972	427	*tiri2	*tiri	*terminar	Kav	terminar secando	rara-tere-			
3973	427	*tiri2	*tiri	*terminar	Kav	terminar (en)	ho-tere-			
3974	428	*tiři	*tiři	*tronar	Prota	tronar	tiři			
3975	428	*tiři	*tiři	*tronar	Tak	bailar	tiri-tiri-			
3976	428	*tiři	*tiři	*tronar	Tak	tronar	tiri-ti-			
3977	428	*tiři	*tiři	*tronar	Tak	tronado	e-tiri-ani		Armentia	
3978	428	*tiři	*tiři	*tronar	Tak	trueno	tiri			
3979	428	*tiři	*tiři	*tronar	Rey	thunder	e-tiri-dha			
3980	428	*tiři	*tiři	*tronar	Mar	dance	tiritiri		Heath	
3981	428	*tiři	*tiři	*tronar	Mar	thunder	tíri			
3982	428	*tiři	*tiři	*tronar	Kav	tronar	tiri-ti-			
3983	429	*tisi	*tisi	*quejido	ProTa	quejido	tisi			
3984	429	*tisi	*tisi	*quejido	Tak	quejarse	tisi-tisi-			
3985	429	*tisi	*tisi	*quejido	Tak	quejido	etitsi		Armentia	
3986	429	*tisi	*tisi	*quejido	Ese	palpitar	kihi-kihi-			
3987	429	*tisi	*tisi	*quejido	Ese	corazón	e-kihi-xi			
3988	429	*tisi	*tisi	*quejido	Ara	heart	etiluši		cognate?	
3989	430	*tizi-	*tizi-	*pisar,arañar	ProTa	pisar,arañar	tizi-			
3990	430	*tizi-	*tizi-	*pisar,arañar	Tak	pisar	tidhi-			
3991	430	*tizi-	*tizi-	*pisar,arañar	Ese	pisar,arañar	kiši-			
3992	430	*tizi-	*tizi-	*pisar,arañar	Ese	escarbar	kiši-šaba			
3993	430	*tizi-	*tizi-	*pisar,arañar	War	pisar	tiši ~ kiši-			
3994	431	*tu1-	*tu-	*3ra persona	ProTa	3ra person	tu-			
3995	431	*tu1-	*tu-	*3ra persona	Tak	ellos (dual)	tuaceda			
3996	431	*tu1-	*tu-	*3ra persona	Tak	sus (dual)	tuacesa			
3997	431	*tu1-	*tu-	*3ra persona	Tak	de ellos (dual)	tuace-seda			
3998	431	*tu1-	*tu-	*3ra persona	Tak	él (trans.),ella (trans.)	tuaweda			
3999	431	*tu1-	*tu-	*3ra persona	Tak	él (intr.),ella (intr.),eso	tueda			
4000	431	*tu1-	*tu-	*3ra persona	Tak	ellos	tuneda			
4001	431	*tu1-	*tu-	*3ra persona	Tak	sus (pl.)	tunasa			
4002	431	*tu1-	*tu-	*3ra persona	Tak	de ellos,suyos (pl.)	tuneseda			
4003	431	*tu1-	*tu-	*3ra persona	Tak	con él	tunehe			
4004	431	*tu1-	*tu-	*3ra persona	Tak	de él,suyo	tuseda			
4005	431	*tu1-	*tu-	*3ra persona	Tak	su	tusa			
4006	431	*tu1-	*tu-	*3ra persona	Tak	ellos solos	tuna-mewa			
4007	431	*tu1-	*tu-	*3ra persona	Rey	he	tetowe ~ tetoe			
4008	431	*tu1-	*tu-	*3ra persona	Rey	they	tonabhe			
4009	431	*tu1-	*tu-	*3ra persona	Mar	he	tuve		Heath	
4010	431	*tu1-	*tu-	*3ra persona	Mar	they	tunave		Heath	
4011	431	*tu1-	*tu-	*3ra persona	Kav	él (trans.)	tora			
4012	431	*tu1-	*tu-	*3ra persona	Kav	ese mismo,otra vez	todyanokadya			
4013	431	*tu1-	*tu-	*3ra persona	Kav	de allá	toeka			
4014	431	*tu1-	*tu-	*3ra persona	Kav	por allí	toekekamadya			
4015	431	*tu1-	*tu-	*3ra persona	Kav	por allá	tokeha			
4016	431	*tu1-	*tu-	*3ra persona	Kav	allá	tome			
4017	431	*tu1-	*tu-	*3ra persona	Kav	allí,de ahi	towake			
4018	431	*tu1-	*tu-	*3ra persona	Kav	su (de él)	toha			
4019	431	*tu1-	*tu-	*3ra persona	Kav	él (intr.)	toke			
4020	431	*tu1-	*tu-	*3ra persona	Kav	único,ese no más	toke kamadya			
4021	431	*tu1-	*tu-	*3ra persona	Kav	ellos (intr.)	tona			
4022	431	*tu1-	*tu-	*3ra persona	Kav	ellos (trans.)	tonara			
4023	431	*tu1-	*tu-	*3ra persona	Kav	su (de ellos)	tonaha			
4024	431	*tu1-	*tu-	*3ra persona	Kav	él solo	tota			
4025	431	*tu1-	*tu-	*3ra persona	Kav	él solito	totataka			
4026	431	*tu1-	*tu-	*3ra persona	Ese	ese	koya			
4027	432	*tu2-	*tu-	*barriga	ProTa	barriga	tu-			
4028	432	*tu2-	*tu-	*barriga	Tak	barriga	e-tu			
4029	432	*tu2-	*tu-	*barriga	Tak	barrigón	tu-ʔaida			
4030	432	*tu2-	*tu-	*barriga	Tak	torcido	tu-ri			
4031	432	*tu2-	*tu-	*barriga	Tak	arrodillarse	tu-ru-neti-			
4032	432	*tu2-	*tu-	*barriga	Tak	agachado,jorobado	tu-ři			
4033	432	*tu2-	*tu-	*barriga	Kav	arco	e-to-nono			
4034	432	*tu2-	*tu-	*barriga	Kav	fruncido,medio torcido	e-ka-to-nono-ti-			
4035	432	*tu2-	*tu-	*barriga	Kav	doblegar	tu-nunu-sa		Armentia	
4036	432	*tu2-	*tu-	*barriga	Kav	corbo	tu-nunu-tana		Armentia	
4037	432	*tu2-	*tu-	*barriga	Kav	abdomen,empeine	e-tu-ba		Armentia	
4038	432	*tu2-	*tu-	*barriga	Kav	bala	tu-ba-ki		Armentia	
4039	432	*tu2-	*tu-	*barriga	Kav	bala	to-bo			
4040	432	*tu2-	*tu-	*barriga	Ese	arco,escopeta	e-ko-wixi			
4041	432	*tu2-	*tu-	*barriga	Ese	torcido	keá-ko-wiwi			
4042	432	*tu2-	*tu-	*barriga	Ese	redondo	ko-po-ko-po			
4043	432	*tu2-	*tu-	*barriga	War	redondo	kia-tó-po-ne			
4044	432	*tu2-	*tu-	*barriga	War	arco	e-to-wihi			
4045	432	*tu2-	*tu-	*barriga	Ara	bow	etuwiši			
4046	433	*tu3-	*tu-	*encender	ProTa	encender	tu-			
4047	433	*tu3-	*tu-	*encender	Tak	encender	tu-ru-			
4048	433	*tu3-	*tu-	*encender	Kav	arder,encender	tu-ča-			
4049	433	*tu3-	*tu-	*encender	Ese	atizar	ko-ša-			
4050	434	*tubu	*tubu	*cortar,trozar	ProTa	cortar,trozar	tubu			
4051	434	*tubu	*tubu	*cortar,trozar	Kav	cortar,arear	tobo-			
4052	434	*tubu	*tubu	*cortar,trozar	Kav	corto	tyobo	< *e-tobo	/y/ as superscript	
4053	434	*tubu	*tubu	*cortar,trozar	Ese	trozar	kobo-			
4054	435	*tu(ʔ)i	*tu(ʔ)i	*loro (chico)	ProTa	loro (chico)	tu(ʔ)i			
4055	435	*tu(ʔ)i	*tu(ʔ)i	*loro (chico)	Tak	especie de loro chico	tui			
4056	435	*tu(ʔ)i	*tu(ʔ)i	*loro (chico)	Kav	loro (chico)	tyoʔi		/y/ as superscript	
4057	435	*tu(ʔ)i	*tu(ʔ)i	*loro (chico)	Kav	clase de pájaro negro con pico colorado	tyowikoro		/y/ as superscript | < *e-tu(ʔ)i?	
4058	436	*(a)tuka	*(a)tuka	*ojo	ProTa	ojo	(a)tuka			
4059	436	*(a)tuka	*(a)tuka	*ojo	Tak	ojo	e-tua			
4060	436	*(a)tuka	*(a)tuka	*ojo	Tak	lágrima	tua-na			
4061	436	*(a)tuka	*(a)tuka	*ojo	Tak	brillante,claro	tua-we-da			
4062	436	*(a)tuka	*(a)tuka	*ojo	Tak	párpado	e-tua-behi		Armentia	
4063	436	*(a)tuka	*(a)tuka	*ojo	Tak	soñoliente,ojero por el desvelo	(e)-tua-čani		Armentia	
4064	436	*(a)tuka	*(a)tuka	*ojo	Tak	escarmentar	tua-ba		Armentia	
4065	436	*(a)tuka	*(a)tuka	*ojo	Tak	vender los ojos	tua-dunu		Armentia	
4066	436	*(a)tuka	*(a)tuka	*ojo	Tak	experimentar,escarmentar	ha-tua-ba-ti		Armentia	
4067	436	*(a)tuka	*(a)tuka	*ojo	Mar	eye	etatchúru		Nordenskiöld	
4068	436	*(a)tuka	*(a)tuka	*ojo	Mar	eye	etachundru		Heath	
4069	436	*(a)tuka	*(a)tuka	*ojo	Sap	occhio	etuachûru			
4070	436	*(a)tuka	*(a)tuka	*ojo	Mab	eye	ithoa			
4071	436	*(a)tuka	*(a)tuka	*ojo	Mab	eyebrow	iboathuna			
4072	436	*(a)tuka	*(a)tuka	*ojo	Mab	eyelash	ithokeguiña			
4073	436	*(a)tuka	*(a)tuka	*ojo	Kav	ojo	y-atoka			
4074	436	*(a)tuka	*(a)tuka	*ojo	Kav	lágrima	y-atuka-kame		Armentia	
4075	436	*(a)tuka	*(a)tuka	*ojo	Kav	pestaña	y-atuka-saru		Armentia	
4076	436	*(a)tuka	*(a)tuka	*ojo	Kav	orzuelo	y-atuka-pivi		Armentia	
4077	436	*(a)tuka	*(a)tuka	*ojo	Kav	eclipse	atuka-mahu		Armentia | 'dead eye'	
4078	436	*(a)tuka	*(a)tuka	*ojo	Ese	ojo	e-koxa			
4079	436	*(a)tuka	*(a)tuka	*ojo	Ese	espejo	e-xa-boxa-bakisi			
4080	436	*(a)tuka	*(a)tuka	*ojo	War	ojo	e-toha			
4081	436	*(a)tuka	*(a)tuka	*ojo	War	sin ojos	tóhama			
4082	436	*(a)tuka	*(a)tuka	*ojo	Ara	eye	étoša			
4083	437	*tumi	*tumi	*motacú	ProTa	motacú	tumi			
4084	437	*tumi	*tumi	*motacú	Tak	motacú (palmera)	tumi			
4085	437	*tumi	*tumi	*motacú	Kav	motacú	tomi			
4086	437	*tumi	*tumi	*motacú	Kav	caluche	tomi-kaka			
4087	438	*tumu	*tumu	*piedra	ProTa	piedra	tumu			
4088	438	*tumu	*tumu	*piedra	Tak	piedra	tumu			
4089	438	*tumu	*tumu	*piedra	Tak	pedregoso	tumu-hi			
4090	438	*tumu	*tumu	*piedra	Tak	corvina (pez)	tumu-hi se			
4091	438	*tumu	*tumu	*piedra	Tak	cascajo	tumu-ruru		Armentia	
4092	438	*tumu	*tumu	*piedra	Tak	agujero en la piedra	tumu-surara		Armentia	
4093	438	*tumu	*tumu	*piedra	Rey	rock	tomo			
4094	438	*tumu	*tumu	*piedra	Mar	stone	tuma		Heath	
4095	438	*tumu	*tumu	*piedra	Sap	stone	tumu			
4096	438	*tumu	*tumu	*piedra	Aro	piedra	tumu			
4097	438	*tumu	*tumu	*piedra	Kav	piedra	tomo			
4098	438	*tumu	*tumu	*piedra	Kav	roca	tomo ebari			
4099	438	*tumu	*tumu	*piedra	Kav	pedregoso	tomo-ki			
4100	438	*tumu	*tumu	*piedra	Kav	empedrado	tumu e-piri		Armentia	
4101	438	*tumu	*tumu	*piedra	Kav	apedrear	tumu kamare		Armentia	
4102	438	*tumu	*tumu	*piedra	Kav	tapón	e-tumu-ki		Armentia	
4103	438	*tumu	*tumu	*piedra	Kav	encorralar	tumu-na		Armentia	
4104	439	*tunu	*tunu	*lombriz	ProTa	lombriz	tunu			
4105	439	*tunu	*tunu	*lombriz	Tak	lombriz	tunu			
4106	439	*tunu	*tunu	*lombriz	Rey	worm	se-tono			
4107	439	*tunu	*tunu	*lombriz	Kav	lombriz,gusano	tyono		/y/ as superscript	
4108	439	*tunu	*tunu	*lombriz	Kav	cutuchi (víbora)	tyono-pa	< *e-tono	/y/as superscript	
4109	439	*tunu	*tunu	*lombriz	Ese	lombrices	kono			
4110	440	*tupu	*tupu	*pesar	ProTa	pesar	tupu			
4111	440	*tupu	*tupu	*pesar	Tak	vejiga (de animales),alcanza,igual,basta	tupu		Concepts 'igual,basta' taken from Armentia	
4112	440	*tupu	*tupu	*pesar	Tak	pesar,medir,igualar,nivelar	tupu-a-		Concepts 'medir,igualar,nivelar' taken from Armentia	
4113	440	*tupu	*tupu	*pesar	Tak	igualar,igual	tupu-pai		Armentia	
4114	440	*tupu	*tupu	*pesar	Tak	cabal	tupu-ki-tana		Armentia	
4115	440	*tupu	*tupu	*pesar	Tak	todos juntos	tupu-paive		Armentia	
4116	440	*tupu	*tupu	*pesar	Kav	pesar,seguir,pensar,acompañar	topo-			
4117	440	*tupu	*tupu	*pesar	Kav	haste,bastante,cabal,caso,medido	topo		Concepts 'bastante,cabal,caso,medido' taken from Armentia	
4118	440	*tupu	*tupu	*pesar	Kav	bastante,alcanza	topo-kema-dya			
4119	440	*tupu	*tupu	*pesar	Kav	medidor	tupu-aekikie		Armentia	
4120	440	*tupu	*tupu	*pesar	Kav	limitar	tupu-hu		Armentia	
4121	440	*tupu	*tupu	*pesar	Kav	último	tupu-huhu		Armentia	
4122	440	*tupu	*tupu	*pesar	Kav	limite,etc	e-tupu		Armentia	
4123	441	*u1-	*ucekwa	*nieta,nieto	ProTa	nieta,nieto	ucekwa			
4124	441	*u1-	*ucekwa	*nieta,nieto	Tak	nieta	ucekwa			
4125	441	*u1-	*ucekwa	*nieta,nieto	Aro	brother	uitsekua			
4126	441	*u1-	*ucekwa	*nieta,nieto	Kav	nieto	y-ocekwa-ke			
4127	441	*u1-	*ucekwa	*nieta,nieto	Ese	nieto	osekwa			
4128	441	*u1-	*ukwa	*sobrino,sobrina	ProTa	sobrino,sobrina	ukwa			
4129	441	*u1-	*ukwa	*sobrino,sobrina	Tak	sobrino (hijo de hermana de padre)	ukwa			
4130	441	*u1-	*ukwa	*sobrino,sobrina	Kav	sobrina (la mujer dice)	okwa			
4131	441	*u1-	*usi	*hermano mayor	ProTa	hermano mayor	usi			
4132	441	*u1-	*usi	*hermano mayor	Tak	hermano mayor (entre hermanos)	usi			
4133	441	*u1-	*usi	*hermano mayor	Tak	cuñada (esposa de hermano)	usei-sane			
4134	441	*u1-	*usi	*hermano mayor	Kav	hermano mayor	e-ʔohi-ki			
4135	441	*u1-	*usi	*hermano mayor	Kav	cuñada	e-ʔohi-ke-hawane			
4136	441	*u1-	*u+...	*hermano	ProTa	hermano	u+...			
4137	441	*u1-	*u+...	*hermano	Tak	sobrina (hija de hermano de padre)	u-nekwa			
4138	441	*u1-	*u+...	*hermano	Ese	hermano mayor	e-osi		if from *usi, then a borrowing	
4139	441	*u1-	*u+...	*hermano	Ese	cuñado	e-wapi		< *e-u-api?	
4140	442	*u2-	*u-	*así	ProTa	así	u-			
4141	442	*u2-	*u-	*así	Tak	así	u-ha			
4142	442	*u2-	*u-	*así	Tak	por aquí	u-he			
4143	442	*u2-	*u-	*así	Tak	este tanto,poco	u-hukwa-čidi			
4144	442	*u2-	*u-	*así	Tak	esta banda	u-maheme		Is not clear if /u/ has a high pitch diacritic.	
4145	442	*u2-	*u-	*así	Tak	aquí	u-ia			
4146	442	*u2-	*u-	*así	Tak	aquí	we			
4147	442	*u2-	*u-	*así	Tak	mas aquí	we-kwata			
4148	442	*u2-	*u-	*así	Tak	aquicito no más	we-kitawe		all from *u-e...	
4149	442	*u2-	*u-	*así	Tak	este tamaño	u-bau			
