IDx	PROTO_SET	Proto_Entry	Proto_Form	Proto_Concept	Doculect	Concept	Value	Morph_Infor	Note	Uncertainty
3858	418	*te(ʔ)e	*te(ʔ)e	*chaco	Tak	chacra abandonada	teini		Armentia	
3859	418	*te(ʔ)e	*te(ʔ)e	*chaco	Tak	a la chacra	te-su		Armentia	
3860	418	*te(ʔ)e	*te(ʔ)e	*chaco	Rey	field	te			
3861	418	*te(ʔ)e	*te(ʔ)e	*chaco	Kav	chaco	tee ~ teʔe			
3862	418	*te(ʔ)e	*te(ʔ)e	*chaco	Ese	chaco	ke			
3863	419	*ti1	*tiki	*fuego	ProTa	fuego	tiki		The Takana forms here may well be based on *ti- only.	
3864	419	*ti1	*tiki	*fuego	Tak	carbón	e-ti-ře			
3865	419	*ti1	*tiki	*fuego	Tak	amarillo	ti-dhina			
3866	419	*ti1	*tiki	*fuego	Tak	pálido	ti-dhida		Armentia	
3867	419	*ti1	*tiki	*fuego	Tak	ceniza	e-ti-mu			
3868	419	*ti1	*tiki	*fuego	Tak	tarumá (árbol y fruta)	e-ti-ře-ki			
3869	419	*ti1	*tiki	*fuego	Tak	atizar (el fuego)	ti-me		Armentia	
3870	419	*ti1	*tiki	*fuego	Rey	fire	-ti-			
3871	419	*ti1	*tiki	*fuego	Rey	charcoal	ti-šehe			
3872	419	*ti1	*tiki	*fuego	Aro	carbón	etesi			
3873	419	*ti1	*tiki	*fuego	Aro	ceniza	etimu			
3874	419	*ti1	*tiki	*fuego	Kav	fuego	e-tiki			
3875	419	*ti1	*tiki	*fuego	Kav	infierno	e-tiki-doko			
3876	419	*ti1	*tiki	*fuego	Kav	tizón	e-tiki-tibo			
3877	419	*ti1	*tiki	*fuego	Kav	brasa	tiki			
3878	419	*ti1	*tiki	*fuego	Kav	mucho fuego,rubio	tiki-da		Concept 'rubio' taken from Armentia	
3879	419	*ti1	*tiki	*fuego	Kav	infierno	ihawa-e-tiki			
3880	419	*ti1	*tiki	*fuego	Kav	tizón	e-tiki-tabu		Armentia	
3881	419	*ti1	*tiki	*fuego	Kav	ceniza	e-tiki-muru		Armentia	
3882	419	*ti1	*tiki	*fuego	Kav	hogar	e-tiki-kwere		Armentia	
3883	419	*ti1	*tiku	*apagar	ProTa	apagar	tiku			
3884	419	*ti1	*tiku	*apagar	Tak	se va a apagar	e-tihu		Armentia	
3885	419	*ti1	*tiku	*apagar	Tak	leña sin fuego	e-tihu-kwati		Armentia	
3886	419	*ti1	*tiku	*apagar	Kav	apagado	e-tiko			
3887	419	*ti1	*tiku	*apagar	Kav	apagar (fuego)	tikwa-	tiku-a-		
3888	419	*ti1	*tiku	*apagar	Ese	apagar	kixo-yo-			
3889	419	*ti1	*tiru	*quemar	ProTa	quemar	tiru			
3890	419	*ti1	*tiru	*quemar	Tak	quemar la comida	ti-u-			
3891	419	*ti1	*tiru	*quemar	Tak	quemazon,incendio	e-ti-u-ni		Armentia	
3892	419	*ti1	*tiru	*quemar	Kav	quemar la mitad	tiru-biša-			
3893	419	*ti1	*tiru	*quemar	Kav	tarumá (árbol y fruta)	e-tiro-sewe-kaka			
3894	419	*ti1	*tiru	*quemar	Kav	quemar,chamuscar	tiro-			
3895	419	*ti1	*tiru	*quemar	Kav	carbón	e-tiro-sewe			
3896	419	*ti1	*tiru	*quemar	Ese	caliente	kea-kiyo			
3897	419	*ti1	*tiru	*quemar	Ese	arder	kiyo-wexe-			
3898	419	*ti1	*tiru	*quemar	Ese	calentar	kiyo-ixia-			
3899	419	*ti1	*tiru	*quemar	Ese	quemar,tener fiebre	kiyo-			
3900	419	*ti1	*tiru	*quemar	War	quemar	tio-			
3901	419	*ti1	*tiru	*quemar	War	caliente	kia-tiyo-ne			
3902	419	*ti1	*tiru	*quemar	War	carbón	e-kiyo-tewe			
3903	419	*ti1	*ti+...	*fuego	ProTa	fuego	ti+...			
3904	419	*ti1	*ti+...	*fuego	Kav	brasa,chispa	e-ti-ha-ki		Concept 'chispa' taken from Armentia	
3905	419	*ti1	*ti+...	*fuego	Kav	atizar	ti-ha-ki-da		Armentia	
3906	419	*ti1	*ti+...	*fuego	Ese	tarumá	kixeši		cf. Takana form above	
3907	419	*ti1	*ti+...	*fuego	War	fuego	či		Panoan loan!	
3908	419	*ti1	*ti+...	*fuego	War	match	čikwi		Panoan loan!	
3909	420	*ti2-	*tibu	*tronco,pierna	ProTa	tronco,pierna	tibu			
3910	420	*ti2-	*tibu	*tronco,pierna	Rey	upper arm	e-mbai-timbo			
3911	420	*ti2-	*tibu	*tronco,pierna	Kav	tronco,timón	tibo		Concept 'timón' taken from Armentia	
3912	420	*ti2-	*tibu	*tronco,pierna	Kav	tronco,popa	e-tibo		Concept 'popa' taken from Armentia	
3913	420	*ti2-	*tibu	*tronco,pierna	Kav	talón	e-tibo-koro			
3914	420	*ti2-	*tibu	*tronco,pierna	Kav	empezar,comenzar	ka-tibo-ti-			
3915	420	*ti2-	*tibu	*tronco,pierna	Kav	canoero	e-tibu-ma-ki		Armentia	
3916	420	*ti2-	*tibu	*tronco,pierna	Ese	tobillo	e-kiʔbo			
3917	420	*ti2-	*tibu	*tronco,pierna	War	pierna	e-tibo ~ e-kibo			
3918	420	*ti2-	*tibu	*tronco,pierna	War	tobillo	e-tibo-šošahi ~ e-kibo-šošahi			
3919	420	*ti2-	*tic̣e	*pierna,falda	ProTa	pierna,falda	tic̣e			
3920	420	*ti2-	*tic̣e	*pierna,falda	Tak	cadera	e-tice-wi			
3921	420	*ti2-	*tic̣e	*pierna,falda	Ese	pierna,falda	e-kise			
3922	420	*ti2-	*tic̣e	*pierna,falda	Ese	suncharse la pierna	xa-kise-kekwa-ki-			
3923	420	*ti2-	*ti+...	*pierna,muslo	ProTa	pierna,muslo	ti+...			
3924	420	*ti2-	*ti+...	*pierna,muslo	Tak	pierna,muslo	e-ti-dada		Concept 'muslo' taken from Armentia	
3925	420	*ti2-	*ti+...	*pierna,muslo	Tak	cojear,renguear	e-ti-da-tiani		Armentia	
3926	420	*ti2-	*ti+...	*pierna,muslo	Kav	coyuntura	e-ti-pokaka			
3927	420	*ti2-	*ti+...	*pierna,muslo	Kav	pantorrilla	e-ti-kone			
3928	421	*ti3-	*tia-	*dar	ProTa	dar	tia-			
3929	421	*ti3-	*tia-	*dar	Tak	dar,atrás	tia-		Concept 'atrás' taken from Armentia	
3930	421	*ti3-	*tia-	*dar	Tak	encomienda,remesa	tia-mehihi		Armentia	
3931	421	*ti3-	*tia-	*dar	Tak	anticipar	tia-piruhi		Armentia	
3932	421	*ti3-	*tia-	*dar	Tak	dando,en dar	tia-su		Armentia	
3933	421	*ti3-	*tia-	*dar	Rey	give	tia-he-teʔeme			
3934	421	*ti3-	*tia-	*dar	Mar	give	tiana		Heath	
3935	421	*ti3-	*tia-	*dar	Kav	dar,entrejar,alcanzar	tia-			
3936	421	*ti3-	*tia-	*dar	Kav	vender	ka-tia-tia-			
3937	421	*ti3-	*tia-	*dar	Kav	entrejar,prometer	ka-tia-ti-			
3938	421	*ti3-	*tia-	*dar	Kav	dividir,repartir	tia-bare-			
3939	421	*ti3-	*tia-	*dar	Kav	prestar	tia-wahari-			
3940	421	*ti3-	*tia-	*dar	Kav	devolver	tia-noka-			
3941	421	*ti3-	*tia-	*dar	Kav	apretar,plastar,poner encima,etc	tia-na-			
3942	421	*ti3-	*tia-	*dar	Ese	dar	kia-			
3943	421	*ti3-	*tia-	*dar	Ese	regalar	kia-ki-			
3944	421	*ti3-	*tia-	*dar	Ese	vender	xa-kia-ki-			
3945	421	*ti3-	*tia-	*dar	War	dar	kia-		(!)	
3946	421	*ti3-	*tibe(i)	*detrás,atrás	ProTa	detrás,atrás	tibe(i)			
3947	421	*ti3-	*tibe(i)	*detrás,atrás	Tak	atrás (de persona)	e-tibei-ne-su			
3948	421	*ti3-	*tibe(i)	*detrás,atrás	Tak	detrás,atrás	e-tibei-ni		Armentia	
3949	421	*ti3-	*tibe(i)	*detrás,atrás	Tak	bejuco balsamina	e-tibei-ni hunu			
3950	421	*ti3-	*tibe(i)	*detrás,atrás	Tak	talso	e-tibei-ri		Armentia	
3951	421	*ti3-	*tibe(i)	*detrás,atrás	Kav	de revés,pasado,mañana,anteayer,atrás	tibe-ne		Concept 'atrás' taken from Armentia	
3952	421	*ti3-	*tibe(i)	*detrás,atrás	Kav	recular	tibe-neahe		Armentia	
3953	421	*ti3-	*tike	*atrás,después	ProTa	atrás,después	tike			
3954	421	*ti3-	*tike	*atrás,después	Tak	atrás,detrás,menor,después	tihe		Armentia	
3955	421	*ti3-	*tike	*atrás,después	Tak	rezagado	tihe-neti		Armentia	
3956	421	*ti3-	*tike	*atrás,después	Tak	venir atrás	tihe-neti-a		Armentia	
3957	421	*ti3-	*tike	*atrás,después	Tak	el último	tihe-puhi		Armentia	
3958	421	*ti3-	*tike	*atrás,después	Tak	después,posteriormente	tihe-su		Armentia	
3959	421	*ti3-	*tike	*atrás,después	Ese	después,atrás	kixe			
3960	421	*ti3-	*tike	*atrás,después	Ese	acompañar	e-kixe aka-			
3961	421	*ti3-	*tike	*atrás,después	War	último,después,detrás	tihí			
3962	421	*ti3-	*ti+...	*abajo	ProTa	abajo	ti+...			
3963	421	*ti3-	*ti+...	*abajo	Tak	atrás de	e-ti-pe-su			
3964	421	*ti3-	*ti+...	*abajo	Tak	está persiguiendo,le va detrás	e-ti-bu-ki-ani		Armentia	
3965	421	*ti3-	*ti+...	*abajo	Kav	río abajo	ti-ba-boti-a			
3966	421	*ti3-	*ti+...	*abajo	Kav	barranco,bajada	e-ti-weso			
3967	421	*ti3-	*ti+...	*abajo	Kav	subida del barranco	e-ti-weso-hocora			
3968	421	*ti3-	*ti+...	*abajo	Ese	debajo	e-ki-mexexe			
3969	421	*ti3-	*ti+...	*abajo	Ese	resbalarse	xa-ki-piši-ki-			
3970	421	*ti3-	*ti+...	*abajo	Ese	banco	e-ki-ani-xi			
3971	422	*-ti4	*-ti	*reflexive suffix	ProTa	reflexive suffix	-ti			
3972	422	*-ti4	*-ti	*reflexive suffix	Tak	reflexive suffix	-ti			
3973	422	*-ti4	*-ti	*reflexive suffix	Kav	reflexive suffix	-ti			
3974	422	*-ti4	*-ti	*reflexive suffix	Ese	reflexive suffix	-ki			
3975	423	*tiji	*tiji	*uña	ProTa	uña	tiji			
3976	423	*tiji	*tiji	*uña	Tak	fingernail	eme-tiři			
3977	423	*tiji	*tiji	*uña	Rey	fingernail	eme-tiši			
3978	423	*tiji	*tiji	*uña	Mar	-nail	-tiči			
3979	423	*tiji	*tiji	*uña	Ese	fingernail	eme-kiši			
3980	423	*tiji	*tiji	*uña	Ese	uña (toenail?)	e-wa-kiši			
3981	423	*tiji	*tiji	*uña	Ara	nail	emätiše			
3982	423	*tiji	*tiji	*uña	Ara	toenail	éhuatise			
3983	424	*tima	*tima	*cintura	ProTa	cintura	tima			
3984	424	*tima	*tima	*cintura	Tak	cintura	e-tima-i			
3985	424	*tima	*tima	*cintura	Kav	fajar	e-tima-kere		Armentia	
3986	424	*tima	*tima	*cintura	Kav	faja	e-tima-kere-ki		Armentia	
3987	424	*tima	*tima	*cintura	Kav	cintura	e-tima		Armentia	
3988	425	*tipa	*tipa	*centro	ProTa	centro	tipa			
3989	425	*tipa	*tipa	*centro	Tak	centro	tipa		Armentia	
3990	425	*tipa	*tipa	*centro	Tak	monton	tipa-hi		Armentia	
3991	425	*tipa	*tipa	*centro	Tak	en el centro	tipa-su		Armentia	
3992	425	*tipa	*tipa	*centro	Tak	calle	e-tipe		Armentia | < *e-tipa-re?	
3993	425	*tipa	*tipa	*centro	Kav	campo,potrero	e-tipa-re			
3994	426	*tiri1	*tiri	*raíz	ProTa	raíz	tiri			
3995	426	*tiri1	*tiri	*raíz	Tak	papa alargada	e-ti			
3996	426	*tiri1	*tiri	*raíz	Kav	raíz	e-tiri			
3997	426	*tiri1	*tiri	*raíz	Kav	tiene mucha raíz	tiri-tiri-ke			
3998	427	*tiri2	*tiri	*terminar	ProTa	terminar	tiri		Forms in tere- doubtless from another morpheme with similar meaning.	
3999	427	*tiri2	*tiri	*terminar	Tak	coyuntura,para añadir	e-ti-a-da-(h)i			
4000	427	*tiri2	*tiri	*terminar	Tak	extemidad,terminación	e-ti-a-ni			
4001	427	*tiri2	*tiri	*terminar	Tak	nudo,añadir	ti-a-da		Armentia	
4002	427	*tiri2	*tiri	*terminar	Kav	cuando está terminado	a-tilya-co		/y/ as superscript	
4003	427	*tiri2	*tiri	*terminar	Kav	limpiar,terminar	tily-a-		/y/ as superscript	
4004	427	*tiri2	*tiri	*terminar	Kav	consunción,etc	tiri-a-tiri-a		Armentia	
4005	427	*tiri2	*tiri	*terminar	Kav	terminar,acabar	tere-			
4006	427	*tiri2	*tiri	*terminar	Kav	fines del año	mara-tere-ya-ho			
4007	427	*tiri2	*tiri	*terminar	Kav	terminar secando	rara-tere-			
4008	427	*tiri2	*tiri	*terminar	Kav	terminar (en)	ho-tere-			
4009	428	*tiři	*tiři	*tronar	ProTa	tronar	tiři			
4010	428	*tiři	*tiři	*tronar	Tak	bailar	tiri-tiri-			
4011	428	*tiři	*tiři	*tronar	Tak	tronar	tiri-ti-			
4012	428	*tiři	*tiři	*tronar	Tak	tronado	e-tiri-ani		Armentia	
4013	428	*tiři	*tiři	*tronar	Tak	trueno	tiri			
4014	428	*tiři	*tiři	*tronar	Rey	thunder	e-tiri-dha			
4015	428	*tiři	*tiři	*tronar	Mar	dance	tiritiri		Heath	
4016	428	*tiři	*tiři	*tronar	Mar	thunder	tíri			
4017	428	*tiři	*tiři	*tronar	Kav	tronar	tiri-ti-			
4018	429	*tisi	*tisi	*quejido	ProTa	quejido	tisi			
4019	429	*tisi	*tisi	*quejido	Tak	quejarse	tisi-tisi-			
4020	429	*tisi	*tisi	*quejido	Tak	quejido	etitsi		Armentia	
4021	429	*tisi	*tisi	*quejido	Ese	palpitar	kihi-kihi-			
4022	429	*tisi	*tisi	*quejido	Ese	corazón	e-kihi-xi			
4023	429	*tisi	*tisi	*quejido	Ara	heart	etiluši		cognate?	
4024	430	*tizi-	*tizi-	*pisar,arañar	ProTa	pisar,arañar	tizi-			
4025	430	*tizi-	*tizi-	*pisar,arañar	Tak	pisar	tidhi-			
4026	430	*tizi-	*tizi-	*pisar,arañar	Ese	pisar,arañar	kiši-			
4027	430	*tizi-	*tizi-	*pisar,arañar	Ese	escarbar	kiši-šaba			
4028	430	*tizi-	*tizi-	*pisar,arañar	War	pisar	tiši ~ kiši-			
4029	431	*tu1-	*tu-	*3ra persona	ProTa	3ra person	tu-			
4030	431	*tu1-	*tu-	*3ra persona	Tak	ellos (dual)	tuaceda			
4031	431	*tu1-	*tu-	*3ra persona	Tak	sus (dual)	tuacesa			
4032	431	*tu1-	*tu-	*3ra persona	Tak	de ellos (dual)	tuace-seda			
4033	431	*tu1-	*tu-	*3ra persona	Tak	él (trans.),ella (trans.)	tuaweda			
4034	431	*tu1-	*tu-	*3ra persona	Tak	él (intr.),ella (intr.),eso	tueda			
4035	431	*tu1-	*tu-	*3ra persona	Tak	ellos	tuneda			
4036	431	*tu1-	*tu-	*3ra persona	Tak	sus (pl.)	tunasa			
4037	431	*tu1-	*tu-	*3ra persona	Tak	de ellos,suyos (pl.)	tuneseda			
4038	431	*tu1-	*tu-	*3ra persona	Tak	con él	tunehe			
4039	431	*tu1-	*tu-	*3ra persona	Tak	de él,suyo	tuseda			
4040	431	*tu1-	*tu-	*3ra persona	Tak	su	tusa			
4041	431	*tu1-	*tu-	*3ra persona	Tak	ellos solos	tuna-mewa			
4042	431	*tu1-	*tu-	*3ra persona	Rey	he	tetowe ~ tetoe			
4043	431	*tu1-	*tu-	*3ra persona	Rey	they	tonabhe			
4044	431	*tu1-	*tu-	*3ra persona	Mar	he	tuve		Heath	
4045	431	*tu1-	*tu-	*3ra persona	Mar	they	tunave		Heath	
4046	431	*tu1-	*tu-	*3ra persona	Kav	él (trans.)	tora			
4047	431	*tu1-	*tu-	*3ra persona	Kav	ese mismo,otra vez	todyanokadya			
4048	431	*tu1-	*tu-	*3ra persona	Kav	de allá	toeka			
4049	431	*tu1-	*tu-	*3ra persona	Kav	por allí	toekekamadya			
4050	431	*tu1-	*tu-	*3ra persona	Kav	por allá	tokeha			
4051	431	*tu1-	*tu-	*3ra persona	Kav	allá	tome			
4052	431	*tu1-	*tu-	*3ra persona	Kav	allí,de ahi	towake			
4053	431	*tu1-	*tu-	*3ra persona	Kav	su (de él)	toha			
4054	431	*tu1-	*tu-	*3ra persona	Kav	él (intr.)	toke			
4055	431	*tu1-	*tu-	*3ra persona	Kav	único,ese no más	toke kamadya			
4056	431	*tu1-	*tu-	*3ra persona	Kav	ellos (intr.)	tona			
4057	431	*tu1-	*tu-	*3ra persona	Kav	ellos (trans.)	tonara			
4058	431	*tu1-	*tu-	*3ra persona	Kav	su (de ellos)	tonaha			
4059	431	*tu1-	*tu-	*3ra persona	Kav	él solo	tota			
4060	431	*tu1-	*tu-	*3ra persona	Kav	él solito	totataka			
4061	431	*tu1-	*tu-	*3ra persona	Ese	ese	koya			
4062	432	*tu2-	*tu-	*barriga	ProTa	barriga	tu-			
4063	432	*tu2-	*tu-	*barriga	Tak	barriga	e-tu			
4064	432	*tu2-	*tu-	*barriga	Tak	barrigón	tu-ʔaida			
4065	432	*tu2-	*tu-	*barriga	Tak	torcido	tu-ri			
4066	432	*tu2-	*tu-	*barriga	Tak	arrodillarse	tu-ru-neti-			
4067	432	*tu2-	*tu-	*barriga	Tak	agachado,jorobado	tu-ři			
4068	432	*tu2-	*tu-	*barriga	Kav	arco	e-to-nono			
4069	432	*tu2-	*tu-	*barriga	Kav	fruncido,medio torcido	e-ka-to-nono-ti-			
4070	432	*tu2-	*tu-	*barriga	Kav	doblegar	tu-nunu-sa		Armentia	
4071	432	*tu2-	*tu-	*barriga	Kav	corbo	tu-nunu-tana		Armentia	
4072	432	*tu2-	*tu-	*barriga	Kav	abdomen,empeine	e-tu-ba		Armentia	
4073	432	*tu2-	*tu-	*barriga	Kav	bala	tu-ba-ki		Armentia	
4074	432	*tu2-	*tu-	*barriga	Kav	bala	to-bo			
4075	432	*tu2-	*tu-	*barriga	Ese	arco,escopeta	e-ko-wixi			
4076	432	*tu2-	*tu-	*barriga	Ese	torcido	keá-ko-wiwi			
4077	432	*tu2-	*tu-	*barriga	Ese	redondo	ko-po-ko-po			
4078	432	*tu2-	*tu-	*barriga	War	redondo	kia-tó-po-ne			
4079	432	*tu2-	*tu-	*barriga	War	arco	e-to-wihi			
4080	432	*tu2-	*tu-	*barriga	Ara	bow	etuwiši			
4081	433	*tu3-	*tu-	*encender	ProTa	encender	tu-			
4082	433	*tu3-	*tu-	*encender	Tak	encender	tu-ru-			
4083	433	*tu3-	*tu-	*encender	Kav	arder,encender	tu-ča-			
4084	433	*tu3-	*tu-	*encender	Ese	atizar	ko-ša-			
4085	434	*tubu	*tubu	*cortar,trozar	ProTa	cortar,trozar	tubu			
4086	434	*tubu	*tubu	*cortar,trozar	Kav	cortar,arear	tobo-			
4087	434	*tubu	*tubu	*cortar,trozar	Kav	corto	tyobo	< *e-tobo	/y/ as superscript	
4088	434	*tubu	*tubu	*cortar,trozar	Ese	trozar	kobo-			
4089	435	*tu(ʔ)i	*tu(ʔ)i	*loro (chico)	ProTa	loro (chico)	tu(ʔ)i			
4090	435	*tu(ʔ)i	*tu(ʔ)i	*loro (chico)	Tak	especie de loro chico	tui			
4091	435	*tu(ʔ)i	*tu(ʔ)i	*loro (chico)	Kav	loro (chico)	tyoʔi		/y/ as superscript	
4092	435	*tu(ʔ)i	*tu(ʔ)i	*loro (chico)	Kav	clase de pájaro negro con pico colorado	tyowikoro		/y/ as superscript | < *e-tu(ʔ)i?	
4093	436	*(a)tuka	*(a)tuka	*ojo	ProTa	ojo	(a)tuka			
4094	436	*(a)tuka	*(a)tuka	*ojo	Tak	ojo	e-tua			
4095	436	*(a)tuka	*(a)tuka	*ojo	Tak	lágrima	tua-na			
4096	436	*(a)tuka	*(a)tuka	*ojo	Tak	brillante,claro	tua-we-da			
4097	436	*(a)tuka	*(a)tuka	*ojo	Tak	párpado	e-tua-behi		Armentia	
4098	436	*(a)tuka	*(a)tuka	*ojo	Tak	soñoliente,ojero por el desvelo	(e)-tua-čani		Armentia	
4099	436	*(a)tuka	*(a)tuka	*ojo	Tak	escarmentar	tua-ba		Armentia	
4100	436	*(a)tuka	*(a)tuka	*ojo	Tak	vender los ojos	tua-dunu		Armentia	
4101	436	*(a)tuka	*(a)tuka	*ojo	Tak	experimentar,escarmentar	ha-tua-ba-ti		Armentia	
4102	436	*(a)tuka	*(a)tuka	*ojo	Mar	eye	etatchúru		Nordenskiöld	
4103	436	*(a)tuka	*(a)tuka	*ojo	Mar	eye	etachundru		Heath	
4104	436	*(a)tuka	*(a)tuka	*ojo	Sap	occhio	etuachûru			
4105	436	*(a)tuka	*(a)tuka	*ojo	Mab	eye	ithoa			
4106	436	*(a)tuka	*(a)tuka	*ojo	Mab	eyebrow	iboathuna			
4107	436	*(a)tuka	*(a)tuka	*ojo	Mab	eyelash	ithokeguiña			
4108	436	*(a)tuka	*(a)tuka	*ojo	Kav	ojo	y-atoka			
4109	436	*(a)tuka	*(a)tuka	*ojo	Kav	lágrima	y-atuka-kame		Armentia	
4110	436	*(a)tuka	*(a)tuka	*ojo	Kav	pestaña	y-atuka-saru		Armentia	
4111	436	*(a)tuka	*(a)tuka	*ojo	Kav	orzuelo	y-atuka-pivi		Armentia	
4112	436	*(a)tuka	*(a)tuka	*ojo	Kav	eclipse	atuka-mahu		Armentia | 'dead eye'	
4113	436	*(a)tuka	*(a)tuka	*ojo	Ese	ojo	e-koxa			
4114	436	*(a)tuka	*(a)tuka	*ojo	Ese	espejo	e-xa-boxa-bakisi			
4115	436	*(a)tuka	*(a)tuka	*ojo	War	ojo	e-toha			
4116	436	*(a)tuka	*(a)tuka	*ojo	War	sin ojos	tóhama			
4117	436	*(a)tuka	*(a)tuka	*ojo	Ara	eye	étoša			
4118	437	*tumi	*tumi	*motacú	ProTa	motacú	tumi			
4119	437	*tumi	*tumi	*motacú	Tak	motacú (palmera)	tumi			
4120	437	*tumi	*tumi	*motacú	Kav	motacú	tomi			
4121	437	*tumi	*tumi	*motacú	Kav	caluche	tomi-kaka			
4122	438	*tumu	*tumu	*piedra	ProTa	piedra	tumu			
4123	438	*tumu	*tumu	*piedra	Tak	piedra	tumu			
4124	438	*tumu	*tumu	*piedra	Tak	pedregoso	tumu-hi			
4125	438	*tumu	*tumu	*piedra	Tak	corvina (pez)	tumu-hi se			
4126	438	*tumu	*tumu	*piedra	Tak	cascajo	tumu-ruru		Armentia	
4127	438	*tumu	*tumu	*piedra	Tak	agujero en la piedra	tumu-surara		Armentia	
4128	438	*tumu	*tumu	*piedra	Rey	rock	tomo			
4129	438	*tumu	*tumu	*piedra	Mar	stone	tuma		Heath	
4130	438	*tumu	*tumu	*piedra	Sap	stone	tumu			
4131	438	*tumu	*tumu	*piedra	Aro	piedra	tumu			
4132	438	*tumu	*tumu	*piedra	Kav	piedra	tomo			
4133	438	*tumu	*tumu	*piedra	Kav	roca	tomo ebari			
4134	438	*tumu	*tumu	*piedra	Kav	pedregoso	tomo-ki			
4135	438	*tumu	*tumu	*piedra	Kav	empedrado	tumu e-piri		Armentia	
4136	438	*tumu	*tumu	*piedra	Kav	apedrear	tumu kamare		Armentia	
4137	438	*tumu	*tumu	*piedra	Kav	tapón	e-tumu-ki		Armentia	
4138	438	*tumu	*tumu	*piedra	Kav	encorralar	tumu-na		Armentia	
4139	439	*tunu	*tunu	*lombriz	ProTa	lombriz	tunu			
4140	439	*tunu	*tunu	*lombriz	Tak	lombriz	tunu			
4141	439	*tunu	*tunu	*lombriz	Rey	worm	se-tono			
4142	439	*tunu	*tunu	*lombriz	Kav	lombriz,gusano	tyono		/y/ as superscript	
4143	439	*tunu	*tunu	*lombriz	Kav	cutuchi (víbora)	tyono-pa	< *e-tono	/y/as superscript	
4144	439	*tunu	*tunu	*lombriz	Ese	lombrices	kono			
4145	440	*tupu	*tupu	*pesar	ProTa	pesar	tupu			
4146	440	*tupu	*tupu	*pesar	Tak	vejiga (de animales),alcanza,igual,basta	tupu		Concepts 'igual,basta' taken from Armentia	
4147	440	*tupu	*tupu	*pesar	Tak	pesar,medir,igualar,nivelar	tupu-a-		Concepts 'medir,igualar,nivelar' taken from Armentia	
4148	440	*tupu	*tupu	*pesar	Tak	igualar,igual	tupu-pai		Armentia	
4149	440	*tupu	*tupu	*pesar	Tak	cabal	tupu-ki-tana		Armentia	
4150	440	*tupu	*tupu	*pesar	Tak	todos juntos	tupu-paive		Armentia	
4151	440	*tupu	*tupu	*pesar	Kav	pesar,seguir,pensar,acompañar	topo-			
4152	440	*tupu	*tupu	*pesar	Kav	haste,bastante,cabal,caso,medido	topo		Concepts 'bastante,cabal,caso,medido' taken from Armentia	
4153	440	*tupu	*tupu	*pesar	Kav	bastante,alcanza	topo-kema-dya			
4154	440	*tupu	*tupu	*pesar	Kav	medidor	tupu-aekikie		Armentia	
4155	440	*tupu	*tupu	*pesar	Kav	limitar	tupu-hu		Armentia	
4156	440	*tupu	*tupu	*pesar	Kav	último	tupu-huhu		Armentia	
4157	440	*tupu	*tupu	*pesar	Kav	limite,etc	e-tupu		Armentia	
4158	441	*u1-	*ucekwa	*nieta,nieto	ProTa	nieta,nieto	ucekwa			
4159	441	*u1-	*ucekwa	*nieta,nieto	Tak	nieta	ucekwa			
4160	441	*u1-	*ucekwa	*nieta,nieto	Aro	brother	uitsekua			
4161	441	*u1-	*ucekwa	*nieta,nieto	Kav	nieto	y-ocekwa-ke			
4162	441	*u1-	*ucekwa	*nieta,nieto	Ese	nieto	osekwa			
4163	441	*u1-	*ukwa	*sobrino,sobrina	ProTa	sobrino,sobrina	ukwa			
4164	441	*u1-	*ukwa	*sobrino,sobrina	Tak	sobrino (hijo de hermana de padre)	ukwa			
4165	441	*u1-	*ukwa	*sobrino,sobrina	Kav	sobrina (la mujer dice)	okwa			
4166	441	*u1-	*usi	*hermano mayor	ProTa	hermano mayor	usi			
4167	441	*u1-	*usi	*hermano mayor	Tak	hermano mayor (entre hermanos)	usi			
4168	441	*u1-	*usi	*hermano mayor	Tak	cuñada (esposa de hermano)	usei-sane			
4169	441	*u1-	*usi	*hermano mayor	Kav	hermano mayor	e-ʔohi-ki			
4170	441	*u1-	*usi	*hermano mayor	Kav	cuñada	e-ʔohi-ke-hawane			
4171	441	*u1-	*u+...	*hermano	ProTa	hermano	u+...			
4172	441	*u1-	*u+...	*hermano	Tak	sobrina (hija de hermano de padre)	u-nekwa			
4173	441	*u1-	*u+...	*hermano	Ese	hermano mayor	e-osi		if from *usi, then a borrowing	
4174	441	*u1-	*u+...	*hermano	Ese	cuñado	e-wapi		< *e-u-api?	
4175	442	*u2-	*u-	*así	ProTa	así	u-			
4176	442	*u2-	*u-	*así	Tak	así	u-ha			
4177	442	*u2-	*u-	*así	Tak	por aquí	u-he			
4178	442	*u2-	*u-	*así	Tak	este tanto,poco	u-hukwa-čidi			
4179	442	*u2-	*u-	*así	Tak	esta banda	u-maheme		Is not clear if /u/ has a high pitch diacritic.	
4180	442	*u2-	*u-	*así	Tak	aquí	u-ia			
4181	442	*u2-	*u-	*así	Tak	aquí	we			
4182	442	*u2-	*u-	*así	Tak	mas aquí	we-kwata			
4183	442	*u2-	*u-	*así	Tak	aquicito no más	we-kitawe		all from *u-e...	
4184	442	*u2-	*u-	*así	Tak	este tamaño	u-bau			
4185	442	*u2-	*u-	*así	Tak	corto (en tiempo),etc	u-bu-čidi			
4186	442	*u2-	*u-	*así	Kav	quizás,tal vez	o-ho			
