ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Ese-cortartrozar-1-1,Ese-cortartrozar-1,kobo-,360,false,expert,Girard1971,,,
ProTa-lorochico-1-1,ProTa-lorochico-1,tui,361,false,expert,Girard1971,,,
Tak-lorochico-1-1,Tak-lorochico-1,tui,361,false,expert,Girard1971,,,
Kav-lorochico-1-1,Kav-lorochico-1,tʲoʔi,361,false,expert,Girard1971,,,
Kav-lorochico-2-1,Kav-lorochico-2,tʲowikoro,361,false,expert,Girard1971,,,
ProTa-ojo-1-1,ProTa-ojo-1,tuka,362,false,expert,Girard1971,,,
Tak-ojo-1-1,Tak-ojo-1,e-tua,362,false,expert,Girard1971,,,
Tak-ojo-2-1,Tak-ojo-2,tua-na,362,false,expert,Girard1971,,,
Tak-ojo-3-1,Tak-ojo-3,tua-we-da,362,false,expert,Girard1971,,,
Tak-ojo-4-1,Tak-ojo-4,e-tua-behi,362,false,expert,Girard1971,,,
Tak-ojo-5-1,Tak-ojo-5,-tua-čani,362,false,expert,Girard1971,,,
Tak-ojo-6-1,Tak-ojo-6,tua-ba,362,false,expert,Girard1971,,,
Tak-ojo-7-1,Tak-ojo-7,tua-dunu,362,false,expert,Girard1971,,,
Tak-ojo-8-1,Tak-ojo-8,ha-tua-ba-ti,362,false,expert,Girard1971,,,
Mar-ojo-1-1,Mar-ojo-1,etatchúru,362,false,expert,Girard1971,,,
Mar-ojo-2-1,Mar-ojo-2,etachundru,362,false,expert,Girard1971,,,
Sap-ojo-1-1,Sap-ojo-1,etuachûru,362,false,expert,Girard1971,,,
Mab-ojo-1-1,Mab-ojo-1,ithoa,362,false,expert,Girard1971,,,
Mab-ojo-2-1,Mab-ojo-2,iboathuna,362,false,expert,Girard1971,,,
Mab-ojo-3-1,Mab-ojo-3,ithokeguiña,362,false,expert,Girard1971,,,
Kav-ojo-1-1,Kav-ojo-1,y-atoka,362,false,expert,Girard1971,,,
Kav-ojo-2-1,Kav-ojo-2,y-atuka-kame,362,false,expert,Girard1971,,,
Kav-ojo-3-1,Kav-ojo-3,y-atuka-saru,362,false,expert,Girard1971,,,
Kav-ojo-4-1,Kav-ojo-4,y-atuka-pivi,362,false,expert,Girard1971,,,
Kav-ojo-5-1,Kav-ojo-5,atuka-mahu,362,false,expert,Girard1971,,,
Ese-ojo-1-1,Ese-ojo-1,e-koxa,362,false,expert,Girard1971,,,
Ese-ojo-2-1,Ese-ojo-2,e-xa-boxa-bakisi,362,false,expert,Girard1971,,,
War-ojo-1-1,War-ojo-1,e-toha,362,false,expert,Girard1971,,,
War-ojo-2-1,War-ojo-2,tóhama,362,false,expert,Girard1971,,,
Ara-ojo-1-1,Ara-ojo-1,étoša,362,false,expert,Girard1971,,,
ProTa-motacu-1-1,ProTa-motacu-1,tumi,363,false,expert,Girard1971,,,
Tak-motacu-1-1,Tak-motacu-1,tumi,363,false,expert,Girard1971,,,
Kav-motacu-1-1,Kav-motacu-1,tomi,363,false,expert,Girard1971,,,
Kav-motacu-2-1,Kav-motacu-2,tomi-kaka,363,false,expert,Girard1971,,,
ProTa-piedra-1-1,ProTa-piedra-1,tumu,364,false,expert,Girard1971,,,
Tak-piedra-1-1,Tak-piedra-1,tumu,364,false,expert,Girard1971,,,
Tak-piedra-2-1,Tak-piedra-2,tumu-hi,364,false,expert,Girard1971,,,
Tak-piedra-3-1,Tak-piedra-3,tumu-hi_se,364,false,expert,Girard1971,,,
Tak-piedra-4-1,Tak-piedra-4,tumu-ruru,364,false,expert,Girard1971,,,
Tak-piedra-5-1,Tak-piedra-5,tumu-surara,364,false,expert,Girard1971,,,
Rey-piedra-1-1,Rey-piedra-1,tomo,364,false,expert,Girard1971,,,
Mar-piedra-1-1,Mar-piedra-1,tuma,364,false,expert,Girard1971,,,
Sap-piedra-1-1,Sap-piedra-1,tumu,364,false,expert,Girard1971,,,
Aro-piedra-1-1,Aro-piedra-1,tumu,364,false,expert,Girard1971,,,
Kav-piedra-1-1,Kav-piedra-1,tomo,364,false,expert,Girard1971,,,
Kav-piedra-2-1,Kav-piedra-2,tomo_ebari,364,false,expert,Girard1971,,,
Kav-piedra-3-1,Kav-piedra-3,tomo-ki,364,false,expert,Girard1971,,,
Kav-piedra-4-1,Kav-piedra-4,tumu_e-piri,364,false,expert,Girard1971,,,
Kav-piedra-5-1,Kav-piedra-5,tumu_kamare,364,false,expert,Girard1971,,,
Kav-piedra-6-1,Kav-piedra-6,e-tumu-ki,364,false,expert,Girard1971,,,
Kav-piedra-7-1,Kav-piedra-7,tumu-na,364,false,expert,Girard1971,,,
ProTa-lombriz-1-1,ProTa-lombriz-1,tunu,365,false,expert,Girard1971,,,
Tak-lombriz-1-1,Tak-lombriz-1,tunu,365,false,expert,Girard1971,,,
Rey-lombriz-1-1,Rey-lombriz-1,se-tono,365,false,expert,Girard1971,,,
Kav-lombriz-1-1,Kav-lombriz-1,tʲono,365,false,expert,Girard1971,,,
Kav-lombriz-2-1,Kav-lombriz-2,tʲono-pa,365,false,expert,Girard1971,,,
Ese-lombriz-1-1,Ese-lombriz-1,kono,365,false,expert,Girard1971,,,
ProTa-pesar-1-1,ProTa-pesar-1,tupu,367,false,expert,Girard1971,,,
Tak-pesar-1-1,Tak-pesar-1,tupu,367,false,expert,Girard1971,,,
Tak-pesar-2-1,Tak-pesar-2,tupu-a-,367,false,expert,Girard1971,,,
Tak-pesar-3-1,Tak-pesar-3,tupu-pai,367,false,expert,Girard1971,,,
Tak-pesar-4-1,Tak-pesar-4,tupu-ki-tana,367,false,expert,Girard1971,,,
Tak-pesar-5-1,Tak-pesar-5,tupu-paive,367,false,expert,Girard1971,,,
Kav-pesar-1-1,Kav-pesar-1,topo-,367,false,expert,Girard1971,,,
Kav-pesar-2-1,Kav-pesar-2,topo,367,false,expert,Girard1971,,,
Kav-pesar-3-1,Kav-pesar-3,topo-kema-dya,367,false,expert,Girard1971,,,
Kav-pesar-4-1,Kav-pesar-4,tupu-aekikie,367,false,expert,Girard1971,,,
Kav-pesar-5-1,Kav-pesar-5,tupu-hu,367,false,expert,Girard1971,,,
Kav-pesar-6-1,Kav-pesar-6,tupu-huhu,367,false,expert,Girard1971,,,
Kav-pesar-7-1,Kav-pesar-7,e-tupu,367,false,expert,Girard1971,,,
ProTa-nietanieto-1-1,ProTa-nietanieto-1,ucekwa,368,false,expert,Girard1971,,,
Tak-nietanieto-1-1,Tak-nietanieto-1,ucekwa,368,false,expert,Girard1971,,,
Aro-nietanieto-1-1,Aro-nietanieto-1,uitsekua,368,false,expert,Girard1971,,,
Kav-nietanieto-1-1,Kav-nietanieto-1,y-ocekwa-ke,368,false,expert,Girard1971,,,
Ese-nietanieto-1-1,Ese-nietanieto-1,osekwa,368,false,expert,Girard1971,,,
ProTa-sobrinosobrina-1-1,ProTa-sobrinosobrina-1,ukwa,368,false,expert,Girard1971,,,
Tak-sobrinosobrina-1-1,Tak-sobrinosobrina-1,ukwa,368,false,expert,Girard1971,,,
Kav-sobrinosobrina-1-1,Kav-sobrinosobrina-1,okwa,368,false,expert,Girard1971,,,
ProTa-hermanomayor-1-1,ProTa-hermanomayor-1,usi,368,false,expert,Girard1971,,,
Tak-hermanomayor-1-1,Tak-hermanomayor-1,usi,368,false,expert,Girard1971,,,
Tak-hermanomayor-2-1,Tak-hermanomayor-2,usei-sane,368,false,expert,Girard1971,,,
Kav-hermanomayor-1-1,Kav-hermanomayor-1,e-ʔohi-ki,368,false,expert,Girard1971,,,
Kav-hermanomayor-2-1,Kav-hermanomayor-2,e-ʔohi-ke-hawane,368,false,expert,Girard1971,,,
ProTa-hermano-2-1,ProTa-hermano-2,u+...,368,false,expert,Girard1971,,,
Tak-hermano-2-1,Tak-hermano-2,u-nekwa,368,false,expert,Girard1971,,,
Ese-hermano-2-1,Ese-hermano-2,e-osi,368,false,expert,Girard1971,,,
Ese-hermano-3-1,Ese-hermano-3,e-wapi,368,false,expert,Girard1971,,,
ProTa-asi-1-1,ProTa-asi-1,u-,369,false,expert,Girard1971,,,
Tak-asi-1-1,Tak-asi-1,u-ha,369,false,expert,Girard1971,,,
Tak-asi-2-1,Tak-asi-2,u-he,369,false,expert,Girard1971,,,
Tak-asi-3-1,Tak-asi-3,u-hukwa-čidi,369,false,expert,Girard1971,,,
Tak-asi-4-1,Tak-asi-4,u-maheme,369,false,expert,Girard1971,,,
Tak-asi-5-1,Tak-asi-5,u-ia,369,false,expert,Girard1971,,,
Tak-asi-6-1,Tak-asi-6,we,369,false,expert,Girard1971,,,
Tak-asi-7-1,Tak-asi-7,we-kwata,369,false,expert,Girard1971,,,
Tak-asi-8-1,Tak-asi-8,we-kitawe,369,false,expert,Girard1971,,,
Tak-asi-9-1,Tak-asi-9,u-bau,369,false,expert,Girard1971,,,
Tak-asi-10-1,Tak-asi-10,u-bu-čidi,369,false,expert,Girard1971,,,
Kav-asi-1-1,Kav-asi-1,o-ho,369,false,expert,Girard1971,,,
Kav-asi-2-1,Kav-asi-2,ehoʔoho,369,false,expert,Girard1971,,,
Kav-asi-3-1,Kav-asi-3,y-odihidya,369,false,expert,Girard1971,,,
Ese-asi-1-1,Ese-asi-1,o-haya,369,false,expert,Girard1971,,,
Ese-asi-2-1,Ese-asi-2,o-naha,369,false,expert,Girard1971,,,
Ese-asi-3-1,Ese-asi-3,o-ʔoya,369,false,expert,Girard1971,,,
Ese-asi-4-1,Ese-asi-4,o-waya,369,false,expert,Girard1971,,,
Ese-asi-5-1,Ese-asi-5,o-xaña,369,false,expert,Girard1971,,,
Ese-asi-6-1,Ese-asi-6,o-ya,369,false,expert,Girard1971,,,
Ese-asi-7-1,Ese-asi-7,o-ya-kwana,369,false,expert,Girard1971,,,
ProTa-espuma-1-1,ProTa-espuma-1,uba,370,false,expert,Girard1971,,,
Tak-espuma-1-1,Tak-espuma-1,e-uba,370,false,expert,Girard1971,,,
Tak-espuma-2-1,Tak-espuma-2,e-ʔuba,370,false,expert,Girard1971,,,
Kav-espuma-1-1,Kav-espuma-1,oba,370,false,expert,Girard1971,,,
Kav-espuma-2-1,Kav-espuma-2,uba-asa,370,false,expert,Girard1971,,,
Kav-espuma-3-1,Kav-espuma-3,uba-ʔa-ki,370,false,expert,Girard1971,,,
Kav-espuma-4-1,Kav-espuma-4,uba-kemi-ki,370,false,expert,Girard1971,,,
Kav-espuma-5-1,Kav-espuma-5,uba-suru,370,false,expert,Girard1971,,,
ProTa-luz-1-1,ProTa-luz-1,ue-,371,false,expert,Girard1971,,,
Tak-luz-1-1,Tak-luz-1,weda,371,false,expert,Girard1971,,,
Tak-luz-2-1,Tak-luz-2,we-nawa,371,false,expert,Girard1971,,,
Tak-luz-3-1,Tak-luz-3,we-we,371,false,expert,Girard1971,,,
Tak-luz-4-1,Tak-luz-4,e-we-da,371,false,expert,Girard1971,,,
Tak-luz-5-1,Tak-luz-5,e-we-dakwa,371,false,expert,Girard1971,,,
Tak-luz-6-1,Tak-luz-6,e-we-neni,371,false,expert,Girard1971,,,
Aro-luz-1-1,Aro-luz-1,uetseñe,371,false,expert,Girard1971,,,
Aro-luz-2-1,Aro-luz-2,uenau,371,false,expert,Girard1971,,,
Kav-luz-1-1,Kav-luz-1,o-da-,371,false,expert,Girard1971,,,
Kav-luz-2-1,Kav-luz-2,o-de,371,false,expert,Girard1971,,,
Kav-luz-3-1,Kav-luz-3,u-da-u-da,371,false,expert,Girard1971,,,
Kav-luz-4-1,Kav-luz-4,u-di_ebari,371,false,expert,Girard1971,,,
Kav-luz-5-1,Kav-luz-5,we-kaka,371,false,expert,Girard1971,,,
Kav-luz-6-1,Kav-luz-6,we-kaka-,371,false,expert,Girard1971,,,
Kav-luz-7-1,Kav-luz-7,we-ka-da,371,false,expert,Girard1971,,,
Kav-luz-8-1,Kav-luz-8,we-ka-da-ke,371,false,expert,Girard1971,,,
Kav-luz-9-1,Kav-luz-9,iyakwa-we-kaka,371,false,expert,Girard1971,,,
Kav-luz-10-1,Kav-luz-10,ve-ka,371,false,expert,Girard1971,,,
Kav-luz-11-1,Kav-luz-11,ve-kabaro,371,false,expert,Girard1971,,,
Kav-luz-12-1,Kav-luz-12,ve-kaisa,371,false,expert,Girard1971,,,
Kav-luz-13-1,Kav-luz-13,ve-satana,371,false,expert,Girard1971,,,
Ese-luz-1-1,Ese-luz-1,we-ha-,371,false,expert,Girard1971,,,
Ese-luz-2-1,Ese-luz-2,kwea-we-ha-,371,false,expert,Girard1971,,,
Ese-luz-3-1,Ese-luz-3,wia-ka-,371,false,expert,Girard1971,,,
Ese-luz-4-1,Ese-luz-4,kea-wio-,371,false,expert,Girard1971,,,
Ese-luz-5-1,Ese-luz-5,kea-wa,371,false,expert,Girard1971,,,
ProTa-silbar-1-1,ProTa-silbar-1,ui-,372,false,expert,Girard1971,,,
Tak-silbar-1-1,Tak-silbar-1,we,372,false,expert,Girard1971,,,
Kav-silbar-1-1,Kav-silbar-1,owi,372,false,expert,Girard1971,,,
War-silbar-1-1,War-silbar-1,uoi-,372,false,expert,Girard1971,,,
War-silbar-2-1,War-silbar-2,uoi-hinei,372,false,expert,Girard1971,,,
ProTa-tabaco-1-1,ProTa-tabaco-1,umasa,373,false,expert,Girard1971,,,
Tak-tabaco-1-1,Tak-tabaco-1,umasa,373,false,expert,Girard1971,,,
Tak-tabaco-2-1,Tak-tabaco-2,umasa-pu,373,false,expert,Girard1971,,,
Rey-tabaco-1-1,Rey-tabaco-1,madha,373,false,expert,Girard1971,,,
Mar-tabaco-1-1,Mar-tabaco-1,umaθa,373,false,expert,Girard1971,,,
Kav-tabaco-1-1,Kav-tabaco-1,omaha,373,false,expert,Girard1971,,,
Kav-tabaco-2-1,Kav-tabaco-2,omaha-ho-,373,false,expert,Girard1971,,,
Kav-tabaco-3-1,Kav-tabaco-3,omaha_porari,373,false,expert,Girard1971,,,
ProTa-marfilpalmera-1-1,ProTa-marfilpalmera-1,umeře,374,false,expert,Girard1971,,,
Tak-marfilpalmera-1-1,Tak-marfilpalmera-1,umere,374,false,expert,Girard1971,,,
Ese-marfilpalmera-1-1,Ese-marfilpalmera-1,ome,374,false,expert,Girard1971,,,
ProTa-caerse-1-1,ProTa-caerse-1,u,375,false,expert,Girard1971,,,
Tak-caerse-1-1,Tak-caerse-1,-ute,375,false,expert,Girard1971,,,
Ese-caerse-1-1,Ese-caerse-1,oke-,375,false,expert,Girard1971,,,
Ese-caerse-2-1,Ese-caerse-2,hea-oke-,375,false,expert,Girard1971,,,
Ese-caerse-3-1,Ese-caerse-3,ani-oke-,375,false,expert,Girard1971,,,
Ese-caerse-4-1,Ese-caerse-4,neke-oke-a-,375,false,expert,Girard1971,,,
War-caerse-1-1,War-caerse-1,ote-ti-,375,false,expert,Girard1971,,,
War-caerse-2-1,War-caerse-2,oté-yo-,375,false,expert,Girard1971,,,
Ara-caerse-1-1,Ara-caerse-1,otekiani,375,false,expert,Girard1971,,,
ProTa-sardina-1-1,ProTa-sardina-1,umija,376,false,expert,Girard1971,,,
Tak-sardina-1-1,Tak-sardina-1,umiřa-pa,376,false,expert,Girard1971,,,
Kav-sardina-1-1,Kav-sardina-1,omiha,376,false,expert,Girard1971,,,
ProTa-tierra-2-1,ProTa-tierra-2,uwa,378,false,expert,Girard1971,,,
Rey-tierra-2-1,Rey-tierra-2,e-owa,378,false,expert,Girard1971,,,
Mar-tierra-2-1,Mar-tierra-2,eugua,378,false,expert,Girard1971,,,
Aro-tierra-1-1,Aro-tierra-1,eua,378,false,expert,Girard1971,,,
Kav-tierra-3-1,Kav-tierra-3,owa,378,false,expert,Girard1971,,,
Kav-tierra-4-1,Kav-tierra-4,owa-bakwa,378,false,expert,Girard1971,,,
Kav-tierra-5-1,Kav-tierra-5,owa-kwemoso,378,false,expert,Girard1971,,,
Kav-tierra-6-1,Kav-tierra-6,uwa-kani,378,false,expert,Girard1971,,,
Kav-tierra-7-1,Kav-tierra-7,owa-,378,false,expert,Girard1971,,,
Kav-tierra-8-1,Kav-tierra-8,owa-owa-pohi,378,false,expert,Girard1971,,,
Kav-tierra-9-1,Kav-tierra-9,kowati,378,false,expert,Girard1971,,,
Ese-tierra-1-1,Ese-tierra-1,owa-hea-,378,false,expert,Girard1971,,,
Ese-tierra-2-1,Ese-tierra-2,wa-šapa,378,false,expert,Girard1971,,,
Ese-tierra-3-1,Ese-tierra-3,kea-wa-wa,378,false,expert,Girard1971,,,
ProTa-agua-1-1,ProTa-agua-1,uwi,379,false,expert,Girard1971,,,
Tak-agua-1-1,Tak-agua-1,y-awi,379,false,expert,Girard1971,,,
Tak-agua-2-1,Tak-agua-2,y-awi-y-awi,379,false,expert,Girard1971,,,
Mar-agua-1-1,Mar-agua-1,yúvi,379,false,expert,Girard1971,,,
Sap-agua-1-1,Sap-agua-1,eubi,379,false,expert,Girard1971,,,
Sap-agua-2-1,Sap-agua-2,eubi-hûre,379,false,expert,Girard1971,,,
Aro-agua-1-1,Aro-agua-1,euvi,379,false,expert,Girard1971,,,
Rey-agua-1-1,Rey-agua-1,y-obhi,379,false,expert,Girard1971,,,
Mab-agua-1-1,Mab-agua-1,eowi,379,false,expert,Girard1971,,,
ProTa-mezclar-1-1,ProTa-mezclar-1,wa-,380,false,expert,Girard1971,,,
Tak-mezclar-1-1,Tak-mezclar-1,wa-ru-wa-ru,380,false,expert,Girard1971,,,
Tak-mezclar-2-1,Tak-mezclar-2,wa-ru-,380,false,expert,Girard1971,,,
Tak-mezclar-3-1,Tak-mezclar-3,wa-ru-ura-,380,false,expert,Girard1971,,,
Ese-mezclar-1-1,Ese-mezclar-1,wa-,380,false,expert,Girard1971,,,
ProTa-chancodetropa-1-1,ProTa-chancodetropa-1,wabu,381,false,expert,Girard1971,,,
Tak-chancodetropa-1-1,Tak-chancodetropa-1,wabu,381,false,expert,Girard1971,,,
Tak-chancodetropa-2-1,Tak-chancodetropa-2,wabu-kere,381,false,expert,Girard1971,,,
Mar-chancodetropa-1-1,Mar-chancodetropa-1,huambušápi,381,false,expert,Girard1971,,,
Mab-chancodetropa-1-1,Mab-chancodetropa-1,wabu,381,false,expert,Girard1971,,,
Mab-chancodetropa-2-1,Mab-chancodetropa-2,wabathama,381,false,expert,Girard1971,,,
Kav-chancodetropa-1-1,Kav-chancodetropa-1,waboro,381,false,expert,Girard1971,,,
Kav-chancodetropa-2-1,Kav-chancodetropa-2,waborasa,381,false,expert,Girard1971,,,
Ese-chancodetropa-1-1,Ese-chancodetropa-1,waxa,381,false,expert,Girard1971,,,
Ese-chancodetropa-2-1,Ese-chancodetropa-2,wo,381,false,expert,Girard1971,,,
ProTa-pie-1-1,ProTa-pie-1,wac̣i,382,false,expert,Girard1971,,,
Tak-pie-1-1,Tak-pie-1,e-waci,382,false,expert,Girard1971,,,
Tak-pie-2-1,Tak-pie-2,e-waci_tiadi,382,false,expert,Girard1971,,,
Tak-pie-3-1,Tak-pie-3,e-waci_metidi,382,false,expert,Girard1971,,,
Rey-pie-1-1,Rey-pie-1,e-waci,382,false,expert,Girard1971,,,
Mar-pie-1-1,Mar-pie-1,éhuotsi,382,false,expert,Girard1971,,,
Mar-pie-2-1,Mar-pie-2,evatri,382,false,expert,Girard1971,,,
Sap-pie-1-1,Sap-pie-1,ebbachi,382,false,expert,Girard1971,,,
Aro-pie-1-1,Aro-pie-1,euatsi,382,false,expert,Girard1971,,,
Mab-pie-1-1,Mab-pie-1,iwatsi,382,false,expert,Girard1971,,,
Kav-pie-1-1,Kav-pie-1,e-wači,382,false,expert,Girard1971,,,
Kav-pie-2-1,Kav-pie-2,wači-wači-ke,382,false,expert,Girard1971,,,
Kav-pie-3-1,Kav-pie-3,e-wasi,382,false,expert,Girard1971,,,
Kav-pie-4-1,Kav-pie-4,e-wasi-mere,382,false,expert,Girard1971,,,
Ese-pie-1-1,Ese-pie-1,e-wasi,382,false,expert,Girard1971,,,
Ese-pie-2-1,Ese-pie-2,e-wasi-ai-ai,382,false,expert,Girard1971,,,
Ese-pie-3-1,Ese-pie-3,e-wa-kiši,382,false,expert,Girard1971,,,
War-pie-1-1,War-pie-1,e-wa-tisi,382,false,expert,Girard1971,,,
Ara-pie-1-1,Ara-pie-1,e-huatise,382,false,expert,Girard1971,,,
Ara-pie-2-1,Ara-pie-2,ehäuši-sisi,382,false,expert,Girard1971,,,
Ara-pie-3-1,Ara-pie-3,ehäuši,382,false,expert,Girard1971,,,
ProTa-sabanon-1-1,ProTa-sabanon-1,wac̣i,383,false,expert,Girard1971,,,
Tak-sabanon-1-1,Tak-sabanon-1,waci-hařa,383,false,expert,Girard1971,,,
Kav-sabanon-1-1,Kav-sabanon-1,wači-bihi,383,false,expert,Girard1971,,,
ProTa-chico-1-1,ProTa-chico-1,wai,384,false,expert,Girard1971,,,
Tak-chico-1-1,Tak-chico-1,wai-čidi,384,false,expert,Girard1971,,,
Kav-chico-1-1,Kav-chico-1,e-wee-bari,384,false,expert,Girard1971,,,
Kav-chico-2-1,Kav-chico-2,e-ve,384,false,expert,Girard1971,,,
ProTa-paloma-1-1,ProTa-paloma-1,wai,385,false,expert,Girard1971,,,
Tak-paloma-1-1,Tak-paloma-1,wai-tuku,385,false,expert,Girard1971,,,
Kav-paloma-1-1,Kav-paloma-1,wei,385,false,expert,Girard1971,,,
Ese-paloma-1-1,Ese-paloma-1,waʔy-oxo,385,false,expert,Girard1971,,,
Ese-paloma-2-1,Ese-paloma-2,weá,385,false,expert,Girard1971,,,
War-paloma-1-1,War-paloma-1,kwei-beʔi,385,false,expert,Girard1971,,,
ProTa-conejo-1-1,ProTa-conejo-1,wakuru,386,false,expert,Girard1971,,,
Tak-conejo-1-1,Tak-conejo-1,wahu,386,false,expert,Girard1971,,,
Kav-conejo-1-1,Kav-conejo-1,wakuro,386,false,expert,Girard1971,,,
ProTa-poner-1-1,ProTa-poner-1,wana,387,false,expert,Girard1971,,,
Tak-poner-1-1,Tak-poner-1,wana-,387,false,expert,Girard1971,,,
Tak-poner-2-1,Tak-poner-2,iče-wana-,387,false,expert,Girard1971,,,
Kav-poner-1-1,Kav-poner-1,wana-,387,false,expert,Girard1971,,,
Ese-poner-1-1,Ese-poner-1,wwana-,387,false,expert,Girard1971,,,
Ese-poner-2-1,Ese-poner-2,wana-dobe-a-,387,false,expert,Girard1971,,,
Ese-poner-3-1,Ese-poner-3,wana-oke-a-,387,false,expert,Girard1971,,,
Ese-poner-4-1,Ese-poner-4,wana-sowa-,387,false,expert,Girard1971,,,
Ese-poner-5-1,Ese-poner-5,baʔe-wana-sowa-,387,false,expert,Girard1971,,,
War-poner-1-1,War-poner-1,wana-,387,false,expert,Girard1971,,,
ProTa-mujer-2-1,ProTa-mujer-2,wane,389,false,expert,Girard1971,,,
Tak-mujer-2-1,Tak-mujer-2,e-wane,389,false,expert,Girard1971,,,
Tak-mujer-3-1,Tak-mujer-3,e-wane-sa_kwara,389,false,expert,Girard1971,,,
Tak-mujer-4-1,Tak-mujer-4,e-wane-sa_tata,389,false,expert,Girard1971,,,
Tak-mujer-5-1,Tak-mujer-5,wane-mawe,389,false,expert,Girard1971,,,
Tak-mujer-6-1,Tak-mujer-6,wane-pai,389,false,expert,Girard1971,,,
Tak-mujer-7-1,Tak-mujer-7,ha-wane-ti-,389,false,expert,Girard1971,,,
Tak-mujer-8-1,Tak-mujer-8,e-bakwasane,389,false,expert,Girard1971,,,
Rey-mujer-2-1,Rey-mujer-2,-wane,389,false,expert,Girard1971,,,
Mar-mujer-2-1,Mar-mujer-2,ki-evane,389,false,expert,Girard1971,,,
Kav-mujer-2-1,Kav-mujer-2,e-wane-ke,389,false,expert,Girard1971,,,
Kav-mujer-3-1,Kav-mujer-3,e-wane-maho-ke,389,false,expert,Girard1971,,,
Kav-mujer-4-1,Kav-mujer-4,e-wane-ke_ekwake,389,false,expert,Girard1971,,,
Kav-mujer-5-1,Kav-mujer-5,e-wane-ke,389,false,expert,Girard1971,,,
Kav-mujer-6-1,Kav-mujer-6,e-wane-ke_hoyake,389,false,expert,Girard1971,,,
Kav-mujer-7-1,Kav-mujer-7,e-bakwa-ke-ha-wane,389,false,expert,Girard1971,,,
Kav-mujer-8-1,Kav-mujer-8,wane,389,false,expert,Girard1971,,,
Kav-mujer-9-1,Kav-mujer-9,wane-ma,389,false,expert,Girard1971,,,
Kav-mujer-10-1,Kav-mujer-10,wane-peya,389,false,expert,Girard1971,,,
Ese-mujer-2-1,Ese-mujer-2,e-wanase,389,false,expert,Girard1971,,,
Ese-mujer-3-1,Ese-mujer-3,xa-wana-ki-,389,false,expert,Girard1971,,,
War-mujer-1-1,War-mujer-1,wanásema,389,false,expert,Girard1971,,,
War-mujer-2-1,War-mujer-2,wana-,389,false,expert,Girard1971,,,
Cam-mujer-2-1,Cam-mujer-2,e-gwanási,389,false,expert,Girard1971,,,
ProTa-humo-1-1,ProTa-humo-1,wani,390,false,expert,Girard1971,,,
Tak-humo-1-1,Tak-humo-1,wani-ba-ke,390,false,expert,Girard1971,,,
Tak-humo-2-1,Tak-humo-2,wani-da,390,false,expert,Girard1971,,,
Sap-humo-1-1,Sap-humo-1,guanipuime,390,false,expert,Girard1971,,,
Kav-humo-1-1,Kav-humo-1,wani-,390,false,expert,Girard1971,,,
Kav-humo-2-1,Kav-humo-2,wani-da,390,false,expert,Girard1971,,,
Kav-humo-3-1,Kav-humo-3,wani-kwina-nasa,390,false,expert,Girard1971,,,
Kav-humo-4-1,Kav-humo-4,wani-iru,390,false,expert,Girard1971,,,
Kav-humo-5-1,Kav-humo-5,wani-hi-didi,390,false,expert,Girard1971,,,
Kav-humo-6-1,Kav-humo-6,wani-sididia,390,false,expert,Girard1971,,,
Ara-humo-1-1,Ara-humo-1,kihevene,390,false,expert,Girard1971,,,
ProTa-abejo-1-1,ProTa-abejo-1,wanu,391,false,expert,Girard1971,,,
Tak-abejo-1-1,Tak-abejo-1,wanu-wanu,391,false,expert,Girard1971,,,
Kav-abejo-1-1,Kav-abejo-1,wano-wano,391,false,expert,Girard1971,,,
ProTa-algodon-1-1,ProTa-algodon-1,wapA,392,false,expert,Girard1971,,,
Tak-algodon-1-1,Tak-algodon-1,wapa-wapa,392,false,expert,Girard1971,,,
Tak-algodon-2-1,Tak-algodon-2,wape-se,392,false,expert,Girard1971,,,
Rey-algodon-1-1,Rey-algodon-1,wapedhe,392,false,expert,Girard1971,,,
Kav-algodon-1-1,Kav-algodon-1,wape-he,392,false,expert,Girard1971,,,
Ese-algodon-1-1,Ese-algodon-1,wapa,392,false,expert,Girard1971,,,
Ese-algodon-2-1,Ese-algodon-2,wape-he,392,false,expert,Girard1971,,,
Ese-algodon-3-1,Ese-algodon-3,wapa-,392,false,expert,Girard1971,,,
Ara-algodon-1-1,Ara-algodon-1,wapéhe,392,false,expert,Girard1971,,,
ProTa-palizado-1-1,ProTa-palizado-1,wApe,393,false,expert,Girard1971,,,
Tak-palizado-1-1,Tak-palizado-1,wape,393,false,expert,Girard1971,,,
Ese-palizado-1-1,Ese-palizado-1,wepee,393,false,expert,Girard1971,,,
War-palizado-1-1,War-palizado-1,wepé,393,false,expert,Girard1971,,,
ProTa-huaracachiave-1-1,ProTa-huaracachiave-1,waraka,394,false,expert,Girard1971,,,
Kav-huaracachiave-1-1,Kav-huaracachiave-1,waraka,394,false,expert,Girard1971,,,
Ese-huaracachiave-1-1,Ese-huaracachiave-1,waʔaxa,394,false,expert,Girard1971,,,
ProTa-toco-1-1,ProTa-toco-1,wari,395,false,expert,Girard1971,,,
Tak-toco-1-1,Tak-toco-1,wai,395,false,expert,Girard1971,,,
Kav-toco-1-1,Kav-toco-1,wari,395,false,expert,Girard1971,,,
ProTa-autoridad-1-1,ProTa-autoridad-1,wařa...,396,false,expert,Girard1971,,,
