ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,UncertainCognacy,Concept_From_Proto,ProtoSet,EntryInSource,Variants,ConceptInSource
Kav-leonleopardo-1,,Kav,leonleopardo,dokweri iba,dokweri_iba,,,,52,,,,,*venado,145,,,león leopardo
Ese-venado-1,,Ese,venado,dokwé,dokwé,,,,52,,,,,*venado,145,,,venado
Ese-ciervo-1,,Ese,ciervo,dokwe-ʔai,dokwe-ʔai,,,,52,,,,,*venado,145,,,ciervo
Ese-leon-1,,Ese,leon,dokwe ibia,dokwe_ibia,,,,52,,,,,*venado,145,,,león
War-venadociervo-1,,War,venadociervo,dokwei,dokwei,,,,52,,,,,*venado,145,,,"venado,ciervo"
War-venadorojo-1,,War,venadorojo,dokwei oʔó,dokwei_oʔó,,,,52,,,,,*venado,145,,,venado rojo
War-venadoblanco-1,,War,venadoblanco,dokwei oši,dokwei_oši,,,,52,,,,,*venado,145,,,venado blanco
War-venadonegro-1,,War,venadonegro,dokwei tewe,dokwei_tewe,,,,52,,,,,*venado,145,,,venado negro
ProTa-excremento-1,,ProTa,excremento,dumi,dumi,,,,53,,,,,*excremento,146,,,excremento
Tak-excremento-1,,Tak,excremento,dumi,dumi,,,,53,,,,,*excremento,146,,,excremento
Tak-hormigahedionda-1,,Tak,hormigahedionda,dumi-daři,dumi-daři,,,,53,,,,,*excremento,146,,,hormiga hedionda
Tak-hormigaescarabajo-1,,Tak,hormigaescarabajo,dumi-tahai,dumi-tahai,,,,53,,,,,*excremento,146,,,hormiga escarabajo
Kav-panzabarrigagrande-1,,Kav,panzabarrigagrande,e-domi-hiti,e-domi-hiti,,,,53,,,,,*excremento,146,,,"panza,barriga grande"
Kav-excrementoexcretarmierdacoagadacagar-1,,Kav,excrementoexcretarmierdacoagadacagar,dumi,dumi,,Armentia,,53,,,,,*excremento,146,,,"excremento,excretar,mierda,coagada,cagar"
Kav-cagadero-1,,Kav,cagadero,dumi-kini,dumi-kini,,Armentia,,53,,,,,*excremento,146,,,cagadero
Kav-extrenir-1,,Kav,extrenir,dumi-tadata,dumi-tadata,,Armentia,,53,,,,,*excremento,146,,,extreñir
Kav-intestino-1,,Kav,intestino,e-dumi-ti,e-dumi-ti,,Armentia,,53,,,,,*excremento,146,,,intestino
ProTa-llevar-1,,ProTa,llevar,dus...,dus...,,,,54,,,,,*llevar,147,,,llevar
Tak-llevar-1,,Tak,llevar,dusu-,dusu-,,,,54,,,,,*llevar,147,,,llevar
Tak-traer-1,,Tak,traer,duse-,duse-,,,,54,,,,,*llevar,147,,,traer
Kav-llevar-1,,Kav,llevar,doho-,doho-,,,,54,,,,,*llevar,147,,,llevar
Kav-aparecer-1,,Kav,aparecer,ka-duhu-neti,ka-duhu-neti,,Armentia,,54,,,,,*llevar,147,,,aparecer
Ese-llevar-1,,Ese,llevar,doho-,doho-,,,,54,,,,,*llevar,147,,,llevar
ProTa-monomanechi-1,,ProTa,monomanechi,duʔu,duʔu,,,,55,,,,,*mono manechi,148,,,mono manechi
Tak-monomanechi-1,,Tak,monomanechi,du,du,,,,55,,,,,*mono manechi,148,,,mono manechi
Tak-monolucashi-1,,Tak,monolucashi,du-ka-du-ka,du-ka-du-ka,,,,55,,,,,*mono manechi,148,,,mono lucashi
Rey-howlermonkey-1,,Rey,howlermonkey,ndzo,ndzo,,,,55,,,,,*mono manechi,148,,,howler monkey
Kav-manechimonoaullador-1,,Kav,manechimonoaullador,do(ʔ)o,doo,,,,55,,,,,*mono manechi,148,,,manechi (mono aullador)
Kav-monolucashimonoleon-1,,Kav,monolucashimonoleon,do-kwa-do-kwa,do-kwa-do-kwa,,,,55,,,,,*mono manechi,148,,,"mono lucashi,mono león"
Kav-erereuabeja-1,,Kav,erereuabeja,doʔo-waha,doʔo-waha,,,,55,,,,,*mono manechi,148,,,erereú (abeja)
Ese-manechi-1,,Ese,manechi,dó,dó,,,,55,,,,,*mono manechi,148,,,manechi
War-monocoto-1,,War,monocoto,do,do,,,,55,,,,,*mono manechi,148,,,mono coto
War-howlermonkey-1,,War,howlermonkey,ndo,ndo,,Hart/Fast,,55,,,,,*mono manechi,148,,,howler monkey
ProTa-absolutiveprefix-1,,ProTa,absolutiveprefix,e-,e-,,,,56,,,,,*absolutive prefix,149,,,absolutive prefix
Tak-absolutiveprefix-1,,Tak,absolutiveprefix,e-,e-,,,,56,,,,,*absolutive prefix,149,,,absolutive prefix
Kav-absolutiveprefix-1,,Kav,absolutiveprefix,e-,e-,,,,56,,,,,*absolutive prefix,149,,,absolutive prefix
Ese-absolutiveprefix-1,,Ese,absolutiveprefix,e-,e-,,,,56,,,,,*absolutive prefix,149,,,absolutive prefix
ProTa-si-1,,ProTa,si,eʔe,eʔe,,,,58,,,,,*sí,150,,,sí
Tak-si-1,,Tak,si,eʔe,eʔe,,,,58,,,,,*sí,150,,,sí
Mar-yes-1,,Mar,yes,ee,ee,,,,58,,,,,*sí,150,,,yes
Kav-si-1,,Kav,si,heh-eʔe,heh-eʔe,,,,58,,,,,*sí,150,,,sí
Kav-esta-1,,Kav,esta,eʔe-ke,eʔe-ke,,,,58,,,,,*sí,150,,,esta
Ese-siestabien-1,,Ese,siestabien,eʔe,eʔe,,,,58,,,,,*sí,150,,,sí está bien
Ese-deverascierto-1,,Ese,deverascierto,eʔe hohinee,eʔe_hohinee,,,,58,,,,,*sí,150,,,"de veras,cierto"
Ara-yes-1,,Ara,yes,"ehe,e",ehe,,,,58,,,,,*sí,150,,,yes
ProTa-1p-1,,ProTa,1p,ei-,ei-,,"see also *c̣e2,*kwana",,59,,,,,*1P,151,,,1P
Tak-iintr-1,,Tak,iintr,e-ma,e-ma,,,,59,,,,,*1P,151,,,I (intr.)
Tak-itr-1,,Tak,itr,yama,yama,,,,59,,,,,*1P,151,,,I (tr.)
Tak-yosolo-1,,Tak,yosolo,e-ma-mewa,e-ma-mewa,,,,59,,,,,*1P,151,,,yo solo
Tak-conmigo-1,,Tak,conmigo,e-ma-nehe,e-ma-nehe,,,,59,,,,,*1P,151,,,conmigo
Rey-i-1,,Rey,i,e-me,e-me,,,,59,,,,,*1P,151,,,I
Mar-i-1,,Mar,i,éme,éme,,Heath,,59,,,,,*1P,151,,,I
Aro-i-1,,Aro,i,"ema,yama",ema,,,,59,,,,,*1P,151,,,I
Kav-itr-1,,Kav,itr,e-ra,e-ra,,,,59,,,,,*1P,151,,,I (tr.)
Kav-iintr-1,,Kav,iintr,i-ke,i-ke,,Armentia: <yequia>,,59,,,,,*1P,151,,,I (intr.)
Kav-yosoloyomismo-1,,Kav,yosoloyomismo,i-ta,i-ta,,,,59,,,,,*1P,151,,,"yo solo,yo mismo"
Kav-haciami-1,,Kav,haciami,iakeha,iakeha,,,,59,,,,,*1P,151,,,hacía mí
Kav-conmigo-1,,Kav,conmigo,iacewe,iacewe,,Armentia: <eatseve>,,59,,,,,*1P,151,,,conmigo
Kav-nosotrosdos-2,,Kav,nosotrosdos,yace,yace,,,,59,,,,,*1P,151,,,nosotros dos
Ese-yo-1,,Ese,yo,ea ~ eyaya,ea,,,,59,,,,,*1P,151,,,yo
ProTa-tigre-1,,ProTa,tigre,iba,iba,,,,60,,,,,*tigre,152,,,tigre
Tak-tigre-1,,Tak,tigre,iba,iba,,,,60,,,,,*tigre,152,,,tigre
Rey-jaguar-1,,Rey,jaguar,imba,imba,,,,60,,,,,*tigre,152,,,jaguar
Mar-jaguar-1,,Mar,jaguar,"imba,ínpa",imba,,"/imba/ from Cardús, /ínpa/ Nordenskiöld",,60,,,,,*tigre,152,,,jaguar
Kav-tigrejaguar-1,,Kav,tigrejaguar,iba,iba,,,,60,,,,,*tigre,152,,,tigre (jaguar)
Kav-tigrecillo-1,,Kav,tigrecillo,iba-wiri,iba-wiri,,,,60,,,,,*tigre,152,,,tigrecillo
Kav-clasedevibora-2,,Kav,clasedevibora,iba-bakwa,iba-bakwa,,,,60,,,,,*tigre,152,,,clase de víbora
Kav-garduna-1,,Kav,garduna,ibazebe,ibazebe,,Armentia,,60,,,,,*tigre,152,,,garduña
Ese-tigre-1,,Ese,tigre,ibiá,ibiá,,,,60,,,,,*tigre,152,,,tigre
Ese-tigrepintado-1,,Ese,tigrepintado,ibiá-koxoka,ibiá-koxoka,,,,60,,,,,*tigre,152,,,tigre pintado
War-tigre-1,,War,tigre,ibá,ibá,,,,60,,,,,*tigre,152,,,tigre
War-tigrerojo-1,,War,tigrerojo,ibá oʔo,ibá_oʔo,,no palatalization!,,60,,,,,*tigre,152,,,tigre rojo
ProTa-raya-1,,ProTa,raya,ibabi,ibabi,,,,61,,,,,*raya,153,,,raya
Tak-raya-1,,Tak,raya,ibabi,ibabi,,,,61,,,,,*raya,153,,,raya
Kav-raya-1,,Kav,raya,ibabi,ibabi,,,,61,,,,,*raya,153,,,raya
Ese-raya-1,,Ese,raya,ibabi,ibabi,,,,61,,,,,*raya,153,,,raya
War-raya-1,,War,raya,ibabi,ibabi,,no palatalization!,,61,,,,,*raya,153,,,raya
ProTa-remedio-1,,ProTa,remedio,idu-,idu-,,,,62,,,,,*remedio,154,,,remedio
Tak-remedio-1,,Tak,remedio,e-idu,e-idu,,,,62,,,,,*remedio,154,,,remedio
Tak-remedio-2,,Tak,remedio,e-idue,e-idue,,Armentia,,62,,,,,*remedio,154,,,remedio
Tak-curar-1,,Tak,curar,iduene-,iduene-,,,,62,,,,,*remedio,154,,,curar
Kav-aguantar-1,,Kav,aguantar,ido-,ido-,,,,62,,,,,*remedio,154,,,aguantar
Kav-sufrir-1,,Kav,sufrir,idu-ho-,idu-ho-,,Armentia,,62,,,,,*remedio,154,,,sufrir
Kav-sufrible-1,,Kav,sufrible,idu-hu-ta-ki,idu-hu-ta-ki,,Armentia,,62,,,,,*remedio,154,,,sufrible
Kav-exasperar-1,,Kav,exasperar,idu-maʔa,idu-maʔa,,Armentia,,62,,,,,*remedio,154,,,exasperar
Kav-compuncion-1,,Kav,compuncion,idu-u,idu-u,,Armentia,,62,,,,,*remedio,154,,,compunción
ProTa-puercoespin-1,,ProTa,puercoespin,ija,ija,,,,63,,,,,*puerco espín,155,,,puerco espín
Tak-puercoespin-1,,Tak,puercoespin,iřa,iřa,,,,63,,,,,*puerco espín,155,,,puerco espín
Tak-espina-2,,Tak,espina,akiřa,akiřa,,,,63,,,,,*puerco espín,155,,,espina
Kav-puercoespin-1,,Kav,puercoespin,iha,iha,,,,63,,,,,*puerco espín,155,,,puerco espín
Kav-limar-1,,Kav,limar,iha-ha-,iha-ha-,,,,63,,,,,*puerco espín,155,,,limar
Kav-espina-2,,Kav,espina,akwiha,akwiha,,,,63,,,,,*puerco espín,155,,,espina
Kav-erizar-1,,Kav,erizar,isasa,isasa,,Armentia | cognate?,,63,,,,,*puerco espín,155,,,erizar
Ese-puercoespin-1,,Ese,puercoespin,xiša,xiša,,x < ?,,63,,,,,*puerco espín,155,,,puerco espín
Ese-sacarcueroocascara-1,,Ese,sacarcueroocascara,išá-,išá-,,,,63,,,,,*puerco espín,155,,,sacar (cuero o cáscara)
Ese-rasparse-1,,Ese,rasparse,xa-iša-ki-,xa-iša-ki-,,,,63,,,,,*puerco espín,155,,,rasparse
Ese-afilar-1,,Ese,afilar,išo-,išo-,,,,63,,,,,*puerco espín,155,,,afilar
Ese-espina-2,,Ese,espina,akwiša,akwiša,,,,63,,,,,*puerco espín,155,,,espina
War-puercoespin-1,,War,puercoespin,hiša,hiša,,,,63,,,,,*puerco espín,155,,,puerco espín
Ara-scratchoneself-1,,Ara,scratchoneself,ešeuviseuvi,ešeuviseuvi,,,,63,,,,,*puerco espín,155,,,scratch oneself
ProTa-oreja-1,,ProTa,oreja,ija-,ija-,,All the Camik forms appear to be based on *jaka,,64,,,,,*oreja,156,,,oreja
Tak-escucharoir-2,,Tak,escucharoir,iřa-ba-,iřa-ba-,,,,64,,,,,*oreja,156,,,"escuchar,oír"
Tak-sordo-1,,Tak,sordo,iřa-ha-mawe,iřa-ha-mawe,,,,64,,,,,*oreja,156,,,sordo
Tak-oreja-1,,Tak,oreja,e-iřa-ha,e-iřa-ha,,,,64,,,,,*oreja,156,,,oreja
Tak-bulla-1,,Tak,bulla,ida-ba-da,ida-ba-da,,Armentia,,64,,,,,*oreja,156,,,bulla
Rey-ear-1,,Rey,ear,e-šaxa,e-šaxa,,,,64,,,,,*oreja,156,,,ear
Mar-ear-1,,Mar,ear,ešakuéna,ešakuéna,,Heath,,64,,,,,*oreja,156,,,ear
Mar-ear-2,,Mar,ear,éshaquehuéna,éshaquehuéna,,Nordenskiöld,,64,,,,,*oreja,156,,,ear
Mab-ear-1,,Mab,ear,ithaha,ithaha,,,,64,,,,,*oreja,156,,,ear
Kav-oreja-1,,Kav,oreja,iha-ka,iha-ka,,,,64,,,,,*oreja,156,,,oreja
Kav-oido-1,,Kav,oido,iha-ka-kani,iha-ka-kani,,,,64,,,,,*oreja,156,,,oído
Kav-sordo-1,,Kav,sordo,iha-ka-ma,iha-ka-ma,,,,64,,,,,*oreja,156,,,sordo
Kav-sordo-2,,Kav,sordo,isave,isave,,Armentia,,64,,,,,*oreja,156,,,sordo
Kav-ensordecer-1,,Kav,ensordecer,izabeʔa,izabeʔa,,Armentia | cognate?,,64,,,,,*oreja,156,,,ensordecer
Ese-oreja-1,,Ese,oreja,e-šaxa,e-šaxa,,,,64,,,,,*oreja,156,,,oreja
Ese-conejo-1,,Ese,conejo,saša-biso,saša-biso,,:narrow ears,,64,,,,,*oreja,156,,,conejo
War-orejasoido-1,,War,orejasoido,e-šaha,e-šaha,,,,64,,,,,*oreja,156,,,"orejas,oído"
War-oir-1,,War,oir,šaha-aha-,šaha-aha-,,,,64,,,,,*oreja,156,,,oír
Tia-ear-1,,Tia,ear,icahak,icahak,,,,64,,,,,*oreja,156,,,ear
Ara-ear-1,,Ara,ear,éšaša,éšaša,,Nordenskiöld,,64,,,,,*oreja,156,,,ear
Ara-tohear-1,,Ara,tohear,ešašaaša,ešašaaša,,Nordenskiöld,,64,,,,,*oreja,156,,,to hear
ProTa-carino-1,,ProTa,carino,ijami-,ijami-,,,,65,,,,,*cariño,157,,,cariño
Tak-abracer-1,,Tak,abracer,iřami-,iřami-,,,,65,,,,,*cariño,157,,,abracer
Tak-criaturadepechos-1,,Tak,criaturadepechos,e-idami,e-idami,,Armentia,,65,,,,,*cariño,157,,,criatura de pechos
Kav-cariciacarino-1,,Kav,cariciacarino,ihamia,ihamia,,Armentia,,65,,,,,*cariño,157,,,"caricia,cariño"
Kav-carinoso-1,,Kav,carinoso,ihamiaki,ihamiaki,,Armentia,,65,,,,,*cariño,157,,,cariñoso
Kav-encarinar-1,,Kav,encarinar,ihami-mere,ihami-mere,,Armentia,,65,,,,,*cariño,157,,,encariñar
ProTa-diablozorro-1,,ProTa,diablozorro,ijawa,ijawa,,Čamik forms appear to be based on *jawa,,66,,,,,"*diablo,zorro",158,,,"diablo,zorro"
Tak-diablo-1,,Tak,diablo,"išawa,ičawa",išawa,,iřawa? | /ičawa/ taken from Armentia,,66,,,,,"*diablo,zorro",158,,,diablo
Sap-demonio-1,,Sap,demonio,isaba,isaba,,,,66,,,,,"*diablo,zorro",158,,,demonio
Kav-diablozorro-1,,Kav,diablozorro,ihawa,ihawa,,,,66,,,,,"*diablo,zorro",158,,,"diablo,zorro"
Kav-infierno-1,,Kav,infierno,ihawa-etiki,ihawa-etiki,,,,66,,,,,"*diablo,zorro",158,,,infierno
Kav-mascara-1,,Kav,mascara,ihawa-ihawa,ihawa-ihawa,,,,66,,,,,"*diablo,zorro",158,,,máscara
Kav-condenar-1,,Kav,condenar,ihawa-ho-,ihawa-ho-,,,,66,,,,,"*diablo,zorro",158,,,condenar
Kav-zorro-2,,Kav,zorro,ikodo-ihawa,ikodo-ihawa,,,,66,,,,,"*diablo,zorro",158,,,zorro
Kav-adulterar-1,,Kav,adulterar,ihawa-tena,ihawa-tena,,Armentia,,66,,,,,"*diablo,zorro",158,,,adulterar
Ese-diablo-1,,Ese,diablo,ešawa,ešawa,,,,66,,,,,"*diablo,zorro",158,,,diablo
Ese-adivinar-1,,Ese,adivinar,šawa-baki-,šawa-baki-,,,,66,,,,,"*diablo,zorro",158,,,adivinar
Ese-pensar-1,,Ese,pensar,xa-šawa-baki-,xa-šawa-baki-,,,,66,,,,,"*diablo,zorro",158,,,pensar
ProTa-vivo-1,,ProTa,vivo,ije,ije,,,,67,,,,,*vivo,159,,,vivo
Tak-vivosanoremedio-1,,Tak,vivosanoremedio,e-iře,e-iře,,"Concepts 'sano,remedio' taken from Armentia",,67,,,,,*vivo,159,,,"vivo,sano,remedio"
Tak-vivioporresucito-1,,Tak,vivioporresucito,ide-ti-da,ide-ti-da,,Armentia,,67,,,,,*vivo,159,,,"vivió,por,resucitó"
Tak-resucitar-1,,Tak,resucitar,ide-yu,ide-yu,,Armentia,,67,,,,,*vivo,159,,,resucitar
Tak-salvarescapar-1,,Tak,salvarescapar,e-ide-pu,e-ide-pu,,Armentia,,67,,,,,*vivo,159,,,"salvar,escapar"
Tak-estadespierto-1,,Tak,estadespierto,e-ide-su,e-ide-su,,Armentia,,67,,,,,*vivo,159,,,está despierto
Tak-losbichoslosvivos-1,,Tak,losbichoslosvivos,e-iře kwana,e-iře_kwana,,Concept 'los vivos' taken from Armentia,,67,,,,,*vivo,159,,,"los bichos,los vivos"
Mar-living-1,,Mar,living,ešeevére,ešeevére,,Heath,,67,,,,,*vivo,159,,,living
Was-thelivingasopossedtothedead-1,,Was,thelivingasopossedtothedead,eisiecuana,eisiecuana,,,,67,,,,,*vivo,159,,,the living (as opossed to the dead)
Kav-botado-1,,Kav,botado,e-ihe-we-ke,e-ihe-we-ke,,,,67,,,,,*vivo,159,,,botado
Kav-botarechar-1,,Kav,botarechar,ihe-we-,ihe-we-,,,,67,,,,,*vivo,159,,,"botar,echar"
Ese-crudopando-1,,Ese,crudopando,kea-eše,kea-eše,,,,67,,,,,*vivo,159,,,"crudo,pando"
Ese-crudovivodespierto-1,,Ese,crudovivodespierto,eše,eše,,,,67,,,,,*vivo,159,,,"crudo,vivo despierto"
ProTa-sol-1,,ProTa,sol,(i)je-ti,je-ti,,*(i)je+ti1?,,69,,,,,*sol,160,,,sol
Tak-sol-1,,Tak,sol,iřeti,iřeti,,,,69,,,,,*sol,160,,,sol
Tak-resolana-1,,Tak,resolana,iřeti-kware,iřeti-kware,,,,69,,,,,*sol,160,,,resolana
Tak-oriente-1,,Tak,oriente,ideti ekwinanani bene,ideti_ekwinanani_bene,,Armentia,,69,,,,,*sol,160,,,oriente
Tak-poniente-1,,Tak,poniente,ideti enubiani bene,ideti_enubiani_bene,,Armentia,,69,,,,,*sol,160,,,poniente
Tak-asolear-1,,Tak,asolear,iři-a-ti-,iři-a-ti-,,,,69,,,,,*sol,160,,,asolear
Tak-asolear-2,,Tak,asolear,ha-ři-a-ti-,ha-ři-a-ti-,,,,69,,,,,*sol,160,,,asolear
Tak-buentiempoescampar-1,,Tak,buentiempoescampar,ha-di-a-ti,ha-di-a-ti,,Armentia,,69,,,,,*sol,160,,,"buen tiempo,escampar"
Rey-sun-1,,Rey,sun,išeti,išeti,,,,69,,,,,*sol,160,,,sun
Mar-sun-1,,Mar,sun,"ichetti,isxeti",ichetti,,"/iccheti/ from Cardús, /isxeti/ from Heath",,69,,,,,*sol,160,,,sun
Sap-sole-1,,Sap,sole,iseti,iseti,,,,69,,,,,*sol,160,,,sole
Aro-sol-1,,Aro,sol,izeti,izeti,,,,69,,,,,*sol,160,,,sol
Kav-sol-1,,Kav,sol,iheti,iheti,,,,69,,,,,*sol,160,,,sol
Kav-oesteponiente-1,,Kav,oesteponiente,iheti-keha,iheti-keha,,,,69,,,,,*sol,160,,,"oeste,poniente"
Kav-eclipsedelsol-2,,Kav,eclipsedelsol,e-heti-apo-ta-,e-heti-apo-ta-,,,,69,,,,,*sol,160,,,eclipse del sol
Kav-dondesaleelsol-1,,Kav,dondesaleelsol,e-heti-kwinanaya-keha,e-heti-kwinanaya-keha,,,,69,,,,,*sol,160,,,donde sale el sol
Ese-sol-1,,Ese,sol,e-šeki,e-šeki,,,,69,,,,,*sol,160,,,sol
Ese-ano-1,,Ese,ano,e-šeki-aha,e-šeki-aha,,,,69,,,,,*sol,160,,,año
Ese-reloj-1,,Ese,reloj,e-šeki-baxa,e-šeki-baxa,,,,69,,,,,*sol,160,,,reloj
War-sol-1,,War,sol,e-šeti,e-šeti,,,,69,,,,,*sol,160,,,sol
ProTa-tomarbeber-1,,ProTa,tomarbeber,iji-,iji-,,,,70,,,,,"*tomar,beber",161,,,"tomar,beber"
Tak-chicha-1,,Tak,chicha,e-iři,e-iři,,,,70,,,,,"*tomar,beber",161,,,chicha
Tak-tomar-1,,Tak,tomar,iři-,iři-,,,,70,,,,,"*tomar,beber",161,,,tomar
Tak-vasijaparatomar-1,,Tak,vasijaparatomar,e-iři-mehi,e-iři-mehi,,,,70,,,,,"*tomar,beber",161,,,vasija para tomar
Tak-tomadorborrachon-1,,Tak,tomadorborrachon,ha-iři-ti aida,ha-iři-ti_aida,,,,70,,,,,"*tomar,beber",161,,,"tomador,borrachón"
Tak-dardebeber-1,,Tak,dardebeber,idi-me,idi-me,,Armentia,,70,,,,,"*tomar,beber",161,,,dar de beber
Tak-probarcosaliquida-1,,Tak,probarcosaliquida,idi-ba,idi-ba,,Armentia,,70,,,,,"*tomar,beber",161,,,probar (cosa líquida)
Tak-quierobebertengosed-1,,Tak,quierobebertengosed,idi-ha,idi-ha,,Armentia,,70,,,,,"*tomar,beber",161,,,"quiero beber,tengo sed"
Rey-corndrink-1,,Rey,corndrink,e-iši,e-iši,,,,70,,,,,"*tomar,beber",161,,,corn drink
Rey-drink-1,,Rey,drink,ʔašitihe,ʔašitihe,,cognate?,,70,,,,,"*tomar,beber",161,,,drink
Mar-chicha-1,,Mar,chicha,ichi,ichi,,Cardús,,70,,,,,"*tomar,beber",161,,,chicha
Mar-todrink-1,,Mar,todrink,jaischitri,jaischitri,,Heath,,70,,,,,"*tomar,beber",161,,,to drink
Aro-drink-1,,Aro,drink,eidi,eidi,,,,70,,,,,"*tomar,beber",161,,,drink
Kav-tomarbeber-1,,Kav,tomarbeber,ihi-,ihi-,,,,70,,,,,"*tomar,beber",161,,,"tomar,beber"
Kav-bebida-1,,Kav,bebida,ihi-išo-,ihi-išo-,,,,70,,,,,"*tomar,beber",161,,,bebida
Kav-tienesedsintomar-1,,Kav,tienesedsintomar,ihi-madya,ihi-madya,,,,70,,,,,"*tomar,beber",161,,,"tiene sed,sin tomar"
Kav-olorosooloragradable-1,,Kav,olorosooloragradable,ihi-meda,ihi-meda,,cognate?,,70,,,,,"*tomar,beber",161,,,"oloroso,olor agradable"
Ese-tomarchupar-1,,Ese,tomarchupar,iši-,iši-,,,,70,,,,,"*tomar,beber",161,,,"tomar,chupar"
War-tomarchuparbeber-1,,War,tomarchuparbeber,iši-,iši-,,,,70,,,,,"*tomar,beber",161,,,"tomar,chupar,beber"
War-bebedor-1,,War,bebedor,iši-hinsi,iši-hinsi,,,,70,,,,,"*tomar,beber",161,,,bebedor
War-bebible-1,,War,bebible,iši-tahi,iši-tahi,,,,70,,,,,"*tomar,beber",161,,,bebible
Ara-drink-1,,Ara,drink,éiši,éiši,,,,70,,,,,"*tomar,beber",161,,,drink
ProTa-esperar-1,,ProTa,esperar,iju-a-,iju-a-,,,,71,,,,,*esperar,162,,,esperar
Tak-esperar-1,,Tak,esperar,iřu-a-,iřu-a-,,,,71,,,,,*esperar,162,,,esperar
Kav-esperar-1,,Kav,esperar,ihu-a-,ihu-a-,,,,71,,,,,*esperar,162,,,esperar
Ese-esperar-1,,Ese,esperar,išo-a-,išo-a-,,,,71,,,,,*esperar,162,,,esperar
Ese-esperar-2,,Ese,esperar,xa-išo-a-ki-,xa-išo-a-ki-,,,,71,,,,,*esperar,162,,,esperar
ProTa-hormiga-1,,ProTa,hormiga,ijuwi,ijuwi,,There is uncertainty regarding the protoform on the ID in the source,,72,,,,,*hormiga,163,,,hormiga
Tak-hormiga-1,,Tak,hormiga,iřui,iřui,,:iřuwi,,72,,,,,*hormiga,163,,,hormiga
Rey-ant-1,,Rey,ant,išobhi,išobhi,,,,72,,,,,*hormiga,163,,,ant
Kav-hormiguero-1,,Kav,hormiguero,išowi,išowi,,loan?,,72,,,,,*hormiga,163,,,hormiguero
Ese-hormiganegra-1,,Ese,hormiganegra,bišo,bišo,,cognate?,,72,,,,,*hormiga,163,,,hormiga negra
ProTa-consumir-1,,ProTa,consumir,ik(i)a,ika,,,,73,,,,,*consumir,164,,,consumir
Kav-bebedor-1,,Kav,bebedor,ikia-ki,ikia-ki,,Armentia,,73,,,,,*consumir,164,,,bebedor
Ese-cimermorderpicar-1,,Ese,cimermorderpicar,ixia-,ixia-,,,,73,,,,,*consumir,164,,,"cimer,morder,picar"
Ese-crujer-1,,Ese,crujer,ixia-kaʔaka-,ixia-kaʔaka-,,,,73,,,,,*consumir,164,,,crujer
Ese-fumar-1,,Ese,fumar,ixia-wičača-,ixia-wičača-,,,,73,,,,,*consumir,164,,,fumar
Ese-tragar-1,,Ese,tragar,ixia-hea-,ixia-hea-,,,,73,,,,,*consumir,164,,,tragar
Ese-cepillar-1,,Ese,cepillar,ixia-hewi-mee-,ixia-hewi-mee-,,,,73,,,,,*consumir,164,,,cepillar
Ese-comilon-1,,Ese,comilon,ixia-pa-hea-pa-hea-ʔaxa,ixia-pa-hea-pa-hea-ʔaxa,,,,73,,,,,*consumir,164,,,comilón
Ese-aserrar-1,,Ese,aserrar,ixia-sexa-mee-,ixia-sexa-mee-,,,,73,,,,,*consumir,164,,,aserrar
Ese-comida-1,,Ese,comida,e-ixia-xi,e-ixia-xi,,,,73,,,,,*consumir,164,,,comida
ProTa-hojapelopluma-1,,ProTa,hojapelopluma,ina,ina,,,,74,,,,,"*hoja,pelo,pluma",165,,,"hoja,pelo,pluma"
Tak-hojapluma-1,,Tak,hojapluma,e-ina,e-ina,,,,74,,,,,"*hoja,pelo,pluma",165,,,"hoja,pluma"
Tak-chamuscar-1,,Tak,chamuscar,ina-kwawi-,ina-kwawi-,,,,74,,,,,"*hoja,pelo,pluma",165,,,chamuscar
Tak-desplumar-1,,Tak,desplumar,ina-mucu-,ina-mucu-,,,,74,,,,,"*hoja,pelo,pluma",165,,,desplumar
Tak-yerbadesemillacomolademostaza-1,,Tak,yerbadesemillacomolademostaza,ina-masa-tidi,ina-masa-tidi,,Armentia,,74,,,,,"*hoja,pelo,pluma",165,,,yerba de semilla como la de mostaza
Tak-trasquilarcortarelpelo-1,,Tak,trasquilarcortarelpelo,ina-raha,ina-raha,,Armentia,,74,,,,,"*hoja,pelo,pluma",165,,,"trasquilar,cortar el pelo"
Mar-feathers-1,,Mar,feathers,enuqua,enuqua,,Heath,,74,,,,,"*hoja,pelo,pluma",165,,,feathers
Kav-cola-1,,Kav,cola,ina,ina,,Heath,,74,,,,,"*hoja,pelo,pluma",165,,,cola
Kav-largar-1,,Kav,largar,ina-haka-,ina-haka-,,,,74,,,,,"*hoja,pelo,pluma",165,,,largar
Kav-descolar-1,,Kav,descolar,ina-tieba-,ina-tieba-,,,,74,,,,,"*hoja,pelo,pluma",165,,,descolar
Ese-pelovellos-1,,Ese,pelovellos,eña,eña,,,,74,,,,,"*hoja,pelo,pluma",165,,,"pelo,vellos"
Ese-doblarlashojas-1,,Ese,doblarlashojas,iña-noe-,iña-noe-,,,,74,,,,,"*hoja,pelo,pluma",165,,,doblar (las hojas)
Ese-calvo-3,,Ese,calvo,sepañama,sepañama,,,,74,,,,,"*hoja,pelo,pluma",165,,,calvo
