ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Alignment,ProtoSet,ConceptInSource,GroupedSounds
EseEjja-abajo-6,,EseEjja,abajo,e-ki-ani-xi,e-ki-ani-xi,e + k i + a n i + x i,None,,425,,,,( - e + ) k i ( + - a n i + x i - - - - ),421,banco,"['e', '+', 'k', 'i', '+', 'a', 'n', 'i', '+', 'x', 'i']"
ProtoTakana-reflexivesuffix-1,,ProtoTakana,reflexivesuffix,-ti,-ti,t i,None,,24,,,,t i,422,reflexive suffix,"['t', 'i']"
Tacana-reflexivesuffix-1,,Tacana,reflexivesuffix,-ti,-ti,t i,None,,24,,,,t i,422,reflexive suffix,"['t', 'i']"
Cavinena-reflexivesuffix-1,,Cavinena,reflexivesuffix,-ti,-ti,t i,None,,24,,,,t i,422,reflexive suffix,"['t', 'i']"
EseEjja-reflexivesuffix-1,,EseEjja,reflexivesuffix,-ki,-ki,k i,None,,24,,,,k i,422,reflexive suffix,"['k', 'i']"
ProtoTakana-una-1,,ProtoTakana,una,tiji,tiji,t i ʃ i,None,,430,,,,( - - - - - ) t i ʃ i,423,uña,"['t', 'i', 'ʃ', 'i']"
Tacana-una-1,,Tacana,una,eme-tiři,eme-tiři,e m e + t i ɽ i,None,,430,,,,( - e m e + ) t i ɽ i,423,fingernail,"['e', 'm', 'e', '+', 't', 'i', 'ɽ', 'i']"
Reyesano-una-1,,Reyesano,una,eme-tiši,eme-tiši,e m e + t i ʃ i,None,,430,,,,( - e m e + ) t i ʃ i,423,fingernail,"['e', 'm', 'e', '+', 't', 'i', 'ʃ', 'i']"
Maropa-una-1,,Maropa,una,-tiči,-tiči,t i tʃ i,None,,430,,,,( - - - - - ) t i tʃ i,423,-nail,"['t', 'i', 'tʃ', 'i']"
EseEjja-una-1,,EseEjja,una,eme-kiši,eme-kiši,e m e + k i ʃ i,None,,430,,,,( - e m e + ) k i ʃ i,423,fingernail,"['e', 'm', 'e', '+', 'k', 'i', 'ʃ', 'i']"
EseEjja-una-2,,EseEjja,una,e-wa-kiši,e-wa-kiši,e + w a + k i ʃ i,None,,430,,,,( e + w a + ) k i ʃ i,423,uña (toenail?),"['e', '+', 'w', 'a', '+', 'k', 'i', 'ʃ', 'i']"
Arasa-una-1,,Arasa,una,emätiše,emätiše,e m a t i ʃ e,None,,430,,,,( - e m a - ) t i ʃ e,423,nail,"['e', 'm', 'a', 't', 'i', 'ʃ', 'e']"
Arasa-una-2,,Arasa,una,éhuatise,éhuatise,é/e h u a t i s e,None,,861,,,,( é/e h u a - ) t i s e,423,toenail,"['é/e', 'h', 'u', 'a', 't', 'i', 's', 'e']"
ProtoTakana-cintura-1,,ProtoTakana,cintura,tima,tima,t i m a,None,,434,,,,( - - ) t i m a ( - - - - - - - - ),424,cintura,"['t', 'i', 'm', 'a']"
Tacana-cintura-1,,Tacana,cintura,e-tima-i,e-tima-i,e + t i m a + i,None,,434,,,,( e + ) t i m a ( + i - - - - - - ),424,cintura,"['e', '+', 't', 'i', 'm', 'a', '+', 'i']"
Cavinena-cintura-1,,Cavinena,cintura,e-tima-kere,e-tima-kere,e + t i m a + k e r e,None,Armentia1887,434,,,,( e + ) t i m a ( + k e r e - - - ),424,fajar,"['e', '+', 't', 'i', 'm', 'a', '+', 'k', 'e', 'r', 'e']"
Cavinena-cintura-2,,Cavinena,cintura,e-tima-kere-ki,e-tima-kere-ki,e + t i m a + k e r e + k i,None,Armentia1887,434,,,,( e + ) t i m a ( + k e r e + k i ),424,faja,"['e', '+', 't', 'i', 'm', 'a', '+', 'k', 'e', 'r', 'e', '+', 'k', 'i']"
Cavinena-cintura-3,,Cavinena,cintura,e-tima,e-tima,e + t i m a,None,Armentia1887,434,,,,( e + ) t i m a ( - - - - - - - - ),424,cintura,"['e', '+', 't', 'i', 'm', 'a']"
ProtoTakana-centro-1,,ProtoTakana,centro,tipa,tipa,t i p a,None,,435,,,,( - - ) t i p a ( - - - ),425,centro,"['t', 'i', 'p', 'a']"
Tacana-centro-1,,Tacana,centro,tipa,tipa,t i p a,None,Armentia1887,435,,,,( - - ) t i p a ( - - - ),425,centro,"['t', 'i', 'p', 'a']"
Tacana-centro-2,,Tacana,centro,tipa-hi,tipa-hi,t i p a + h i,None,Armentia1887,435,,,,( - - ) t i p a ( + h i ),425,monton,"['t', 'i', 'p', 'a', '+', 'h', 'i']"
Tacana-centro-3,,Tacana,centro,tipa-su,tipa-su,t i p a + s u,None,Armentia1887,435,,,,( - - ) t i p a ( + s u ),425,en el centro,"['t', 'i', 'p', 'a', '+', 's', 'u']"
Tacana-centro-4,,Tacana,centro,e-tipe,e-tipe,e + t i p e,< *e-tipa-re?,Armentia1887,862,,,,( e + ) t i p e ( - - - ),425,calle,"['e', '+', 't', 'i', 'p', 'e']"
Cavinena-centro-1,,Cavinena,centro,e-tipa-re,e-tipa-re,e + t i p a + r e,None,,435,,,,( e + ) t i p a ( + r e ),425,"campo,potrero","['e', '+', 't', 'i', 'p', 'a', '+', 'r', 'e']"
ProtoTakana-raiz-1,,ProtoTakana,raiz,tiri,tiri,t i r i,None,,436,,,,( - - - - - ) t i r i ( - - - - - - - - - ),426,raíz,"['t', 'i', 'r', 'i']"
Tacana-raiz-1,,Tacana,raiz,e-ti,e-ti,e + t i,None,,436,,,,( - - - e + ) t i - - ( - - - - - - - - - ),426,papa alargada,"['e', '+', 't', 'i']"
Cavinena-raiz-1,,Cavinena,raiz,e-tiri,e-tiri,e + t i r i,None,,436,,,,( - - - e + ) t i r i ( - - - - - - - - - ),426,raíz,"['e', '+', 't', 'i', 'r', 'i']"
Cavinena-raiz-2,,Cavinena,raiz,tiri-tiri-ke,tiri-tiri-ke,t i r i + t i r i + k e,None,,436,,,,( - - - - - ) t i r i ( + t i r i + k e - ),426,tiene mucha raíz,"['t', 'i', 'r', 'i', '+', 't', 'i', 'r', 'i', '+', 'k', 'e']"
ProtoTakana-terminar-1,,ProtoTakana,terminar,tiri,tiri,t i r i,Forms in tere- doubtless from another morpheme with similar meaning.,,436,,,,( - - - - - ) t i r i ( - - - - - - - - - ),427,terminar,"['t', 'i', 'r', 'i']"
Tacana-terminar-1,,Tacana,terminar,e-ti-a-da-(h)i,e-ti-a-da-i,e + t i + a + d a + i,None,,436,,,,( - - - e + ) t i - - ( + a + d a + i - - ),427,"coyuntura,para añadir","['e', '+', 't', 'i', '+', 'a', '+', 'd', 'a', '+', 'i']"
Tacana-terminar-2,,Tacana,terminar,e-ti-a-ni,e-ti-a-ni,e + t i + a + n i,None,,436,,,,( - - - e + ) t i - - ( + a + n i - - - - ),427,"extemidad,terminación","['e', '+', 't', 'i', '+', 'a', '+', 'n', 'i']"
Tacana-terminar-3,,Tacana,terminar,ti-a-da,ti-a-da,t i + a + d a,None,Armentia1887,436,,,,( - - - - - ) t i - - ( + a + d a - - - - ),427,"nudo,añadir","['t', 'i', '+', 'a', '+', 'd', 'a']"
Cavinena-terminar-1,,Cavinena,terminar,a-tilʲa-co,a-tilʲa-co,a + t i l i a + ts o,None,,863,,,,( - - - a + ) t i l i ( - a + ts o - - - - ),427,cuando está terminado,"['a', '+', 't', 'i', 'l', 'i', 'a', '+', 'ts', 'o']"
Cavinena-terminar-2,,Cavinena,terminar,tilʲ-a-,tilʲ-a-,t i l i + a,None,,864,,,,( - - - - - ) t i l i ( + a - - - - - - - ),427,"limpiar,terminar","['t', 'i', 'l', 'i', '+', 'a']"
Cavinena-terminar-3,,Cavinena,terminar,tiri-a-tiri-a,tiri-a-tiri-a,t i r i + a + t i r i + a,None,Armentia1887,436,,,,( - - - - - ) t i r i ( + a + t i r i + a ),427,"consunción,etc","['t', 'i', 'r', 'i', '+', 'a', '+', 't', 'i', 'r', 'i', '+', 'a']"
Cavinena-terminar-4,,Cavinena,terminar,tere-,tere-,t e r e,None,,865,,,,( - - - - - ) t e r e ( - - - - - - - - - ),427,"terminar,acabar","['t', 'e', 'r', 'e']"
Cavinena-terminar-5,,Cavinena,terminar,mara-tere-ya-ho,mara-tere-ya-ho,m a r a + t e r e + j a + h o,None,,866,,,,( m a r a + ) t e r e ( + j a + h o - - - ),427,fines del año,"['m', 'a', 'r', 'a', '+', 't', 'e', 'r', 'e', '+', 'j', 'a', '+', 'h', 'o']"
Cavinena-terminar-6,,Cavinena,terminar,rara-tere-,rara-tere-,r a r a + t e r e,None,,867,,,,( r a r a + ) t e r e ( - - - - - - - - - ),427,terminar secando,"['r', 'a', 'r', 'a', '+', 't', 'e', 'r', 'e']"
Cavinena-terminar-7,,Cavinena,terminar,ho-tere-,ho-tere-,h o + t e r e,None,,868,,,,( - - h o + ) t e r e ( - - - - - - - - - ),427,terminar (en),"['h', 'o', '+', 't', 'e', 'r', 'e']"
ProtoTakana-tronar-1,,ProtoTakana,tronar,tiři,tiři,t i ɽ i,None,,440,,,,( - - ) t i ɽ i ( - - - - - ),428,tronar,"['t', 'i', 'ɽ', 'i']"
Tacana-tronar-1,,Tacana,tronar,tiri-tiri-,tiri-tiri-,t i r i + t i r i,None,,440,,,,( - - ) t i r i ( + t i r i ),428,bailar,"['t', 'i', 'r', 'i', '+', 't', 'i', 'r', 'i']"
Tacana-tronar-2,,Tacana,tronar,tiri-ti-,tiri-ti-,t i r i + t i,None,,440,,,,( - - ) t i r i ( + t i - - ),428,tronar,"['t', 'i', 'r', 'i', '+', 't', 'i']"
Tacana-tronar-3,,Tacana,tronar,e-tiri-ani,e-tiri-ani,e + t i r i + a n i,None,Armentia1887,440,,,,( e + ) t i r i ( + a n i - ),428,tronado,"['e', '+', 't', 'i', 'r', 'i', '+', 'a', 'n', 'i']"
Tacana-tronar-4,,Tacana,tronar,tiri,tiri,t i r i,None,,440,,,,( - - ) t i r i ( - - - - - ),428,trueno,"['t', 'i', 'r', 'i']"
Reyesano-tronar-1,,Reyesano,tronar,e-tiri-dha,e-tiri-dha,e + t i r i + ð a,None,,440,,,,( e + ) t i r i ( + ð a - - ),428,thunder,"['e', '+', 't', 'i', 'r', 'i', '+', 'ð', 'a']"
Maropa-tronar-1,,Maropa,tronar,tiritiri,tiritiri,t i r i t i r i,None,Heath1883,440,,,,( - - ) t i r i ( - t i r i ),428,dance,"['t', 'i', 'r', 'i', 't', 'i', 'r', 'i']"
Maropa-tronar-2,,Maropa,tronar,tíri,tíri,t !í/i r i,None,,440,,,,( - - ) t !í/i r i ( - - - - - ),428,thunder,"['t', '!í/i', 'r', 'i']"
Cavinena-tronar-1,,Cavinena,tronar,tiri-ti-,tiri-ti-,t i r i + t i,None,,440,,,,( - - ) t i r i ( + t i - - ),428,tronar,"['t', 'i', 'r', 'i', '+', 't', 'i']"
ProtoTakana-quejido-1,,ProtoTakana,quejido,tisi,tisi,t i s i,None,,438,,,,( - - ) t i ( - - ) s i ( - - - - - ),429,quejido,"['t', 'i', 's', 'i']"
Tacana-quejido-1,,Tacana,quejido,tisi-tisi-,tisi-tisi-,t i s i + t i s i,None,,438,,,,( - - ) t i ( - - ) s i ( + t i s i ),429,quejarse,"['t', 'i', 's', 'i', '+', 't', 'i', 's', 'i']"
Tacana-quejido-2,,Tacana,quejido,etitsi,etitsi,e t i t s i,None,Armentia1887,438,,,,( e - ) t i ( t - ) s i ( - - - - - ),429,quejido,"['e', 't', 'i', 't', 's', 'i']"
EseEjja-quejido-1,,EseEjja,quejido,kihi-kihi-,kihi-kihi-,k i h i + k i h i,None,,438,,,,( - - ) k i ( - - ) h i ( + k i h i ),429,palpitar,"['k', 'i', 'h', 'i', '+', 'k', 'i', 'h', 'i']"
EseEjja-quejido-2,,EseEjja,quejido,e-kihi-xi,e-kihi-xi,e + k i h i + x i,None,,438,,,,( e + ) k i ( - - ) h i ( + x i - - ),429,corazón,"['e', '+', 'k', 'i', 'h', 'i', '+', 'x', 'i']"
Arasa-quejido-1,,Arasa,quejido,etiluši,etiluši,e t i l u ʃ i,cognate?,,438,,,,( e - ) t i ( l u ) ʃ i ( - - - - - ),429,heart,"['e', 't', 'i', 'l', 'u', 'ʃ', 'i']"
ProtoTakana-pisararanar-1,,ProtoTakana,pisararanar,tizi-,tizi-,t i z i,None,,439,,,,t i z i ( - - - - - ),430,"pisar,arañar","['t', 'i', 'z', 'i']"
Tacana-pisararanar-1,,Tacana,pisararanar,tidhi-,tidhi-,t i ð i,None,,439,,,,t i ð i ( - - - - - ),430,pisar,"['t', 'i', 'ð', 'i']"
EseEjja-pisararanar-1,,EseEjja,pisararanar,kiši-,kiši-,k i ʃ i,None,,439,,,,k i ʃ i ( - - - - - ),430,"pisar,arañar","['k', 'i', 'ʃ', 'i']"
EseEjja-pisararanar-2,,EseEjja,pisararanar,kiši-šaba,kiši-šaba,k i ʃ i + ʃ a b a,None,,439,,,,k i ʃ i ( + ʃ a b a ),430,escarbar,"['k', 'i', 'ʃ', 'i', '+', 'ʃ', 'a', 'b', 'a']"
Huarayo-pisararanar-1,,Huarayo,pisararanar,tiši~kiši-,tiši,t i ʃ i,None,,439,,,,t i ʃ i ( - - - - - ),430,pisar,"['t', 'i', 'ʃ', 'i']"
ProtoTakana-3rapersona-1,,ProtoTakana,3rapersona,tu-,tu-,t u,None,,442,,,,( - - - - - ) t u ( - - - - - - - - - - ),431,3ra person,"['t', 'u']"
Tacana-3rapersona-1,,Tacana,3rapersona,tuaceda,tuaceda,t u a ʈʂ e d a,None,,442,,,,( - - - - - ) t u ( - a ʈʂ e d a - - - - ),431,ellos (dual),"['t', 'u', 'a', 'ʈʂ', 'e', 'd', 'a']"
Tacana-3rapersona-2,,Tacana,3rapersona,tuacesa,tuacesa,t u a ʈʂ e s a,None,,888,,,,t u a ʈʂ e s a,431,sus (dual),"['t', 'u', 'a', 'ʈʂ', 'e', 's', 'a']"
Tacana-3rapersona-3,,Tacana,3rapersona,tuace-seda,tuace-seda,t u a ʈʂ e + s e d a,None,,889,,,,t u a ʈʂ e + s e d a,431,de ellos (dual),"['t', 'u', 'a', 'ʈʂ', 'e', '+', 's', 'e', 'd', 'a']"
Tacana-3rapersona-4,,Tacana,3rapersona,tuaweda,tuaweda,t u a β e d a,None,,890,,,,t u a β e d a,431,"él (trans.),ella (trans.)","['t', 'u', 'a', 'β', 'e', 'd', 'a']"
Tacana-3rapersona-5,,Tacana,3rapersona,tueda,tueda,t u e d a,None,,891,,,,t u e d a,431,"él (intr.),ella (intr.),eso","['t', 'u', 'e', 'd', 'a']"
Tacana-3rapersona-6,,Tacana,3rapersona,tuneda,tuneda,t u n e d a,None,,896,,,,t u n e d a,431,ellos,"['t', 'u', 'n', 'e', 'd', 'a']"
Tacana-3rapersona-7,,Tacana,3rapersona,tunasa,tunasa,t u n a s a,None,,897,,,,t u n a s a,431,sus (pl.),"['t', 'u', 'n', 'a', 's', 'a']"
Tacana-3rapersona-8,,Tacana,3rapersona,tuneseda,tuneseda,t u n e s e d a,None,,898,,,,t u n e s e d a,431,"de ellos,suyos (pl.)","['t', 'u', 'n', 'e', 's', 'e', 'd', 'a']"
Tacana-3rapersona-9,,Tacana,3rapersona,tunehe,tunehe,t u n e h e,None,,899,,,,t u n e h e,431,con él,"['t', 'u', 'n', 'e', 'h', 'e']"
Tacana-3rapersona-10,,Tacana,3rapersona,tuseda,tuseda,t u s e d a,None,,900,,,,t u s e d a,431,"de él,suyo","['t', 'u', 's', 'e', 'd', 'a']"
Tacana-3rapersona-11,,Tacana,3rapersona,tusa,tusa,t u s a,None,,901,,,,t u s a,431,su,"['t', 'u', 's', 'a']"
Tacana-3rapersona-12,,Tacana,3rapersona,tuna-mewa,tuna-mewa,t u n a + m e w a,None,,902,,,,t u n a + m e w a,431,ellos solos,"['t', 'u', 'n', 'a', '+', 'm', 'e', 'w', 'a']"
Reyesano-3rapersona-1,,Reyesano,3rapersona,tetowe~tetoe,tetowe,t e t o w e,None,,869,,,,t e t o w e,431,he,"['t', 'e', 't', 'o', 'w', 'e']"
Reyesano-3rapersona-2,,Reyesano,3rapersona,tonabhe,tonabhe,t o n a β e,None,,442,,,,( - - - - - ) t o ( - n a β e - - - - - ),431,they,"['t', 'o', 'n', 'a', 'β', 'e']"
Maropa-3rapersona-1,,Maropa,3rapersona,tuve,tuve,t u β e,None,Heath1883,442,,,,( - - - - - ) t u ( - β e - - - - - - - ),431,he,"['t', 'u', 'β', 'e']"
Maropa-3rapersona-2,,Maropa,3rapersona,tunave,tunave,t u n a β e,None,Heath1883,887,,,,t u n a β e,431,they,"['t', 'u', 'n', 'a', 'β', 'e']"
Cavinena-3rapersona-1,,Cavinena,3rapersona,tora,tora,t o r a,None,,442,,,,( - - - - - ) t o ( r a - - - - - - - - ),431,él (trans.),"['t', 'o', 'r', 'a']"
Cavinena-3rapersona-2,,Cavinena,3rapersona,todyanokadya,todyanokadya,t o d j a n o k a d j a,None,,870,,,,t o d j a n o k a d j a,431,"ese mismo,otra vez","['t', 'o', 'd', 'j', 'a', 'n', 'o', 'k', 'a', 'd', 'j', 'a']"
Cavinena-3rapersona-3,,Cavinena,3rapersona,toeka,toeka,t o e k a,None,,871,,,,t o e k a,431,de allá,"['t', 'o', 'e', 'k', 'a']"
Cavinena-3rapersona-4,,Cavinena,3rapersona,toekekamadya,toekekamadya,t o e k e k a m a d j a,None,,872,,,,t o e k e k a m a d j a,431,por allí,"['t', 'o', 'e', 'k', 'e', 'k', 'a', 'm', 'a', 'd', 'j', 'a']"
Cavinena-3rapersona-5,,Cavinena,3rapersona,tokeha,tokeha,t o k e h a,None,,873,,,,t o k e h a,431,por allá,"['t', 'o', 'k', 'e', 'h', 'a']"
Cavinena-3rapersona-6,,Cavinena,3rapersona,tome,tome,t o m e,None,,877,,,,t o m e,431,allá,"['t', 'o', 'm', 'e']"
Cavinena-3rapersona-7,,Cavinena,3rapersona,towake,towake,t o w a k e,None,,878,,,,t o w a k e,431,"allí,de ahi","['t', 'o', 'w', 'a', 'k', 'e']"
Cavinena-3rapersona-8,,Cavinena,3rapersona,toha,toha,t o h a,None,,879,,,,t o h a,431,su (de él),"['t', 'o', 'h', 'a']"
Cavinena-3rapersona-9,,Cavinena,3rapersona,toke,toke,t o k e,None,,880,,,,t o k e,431,él (intr.),"['t', 'o', 'k', 'e']"
Cavinena-3rapersona-10,,Cavinena,3rapersona,toke kamadya,toke_kamadya,t o k e + k a m a d j a,None,,881,,,,t o k e + k a m a d j a,431,"único,ese no más","['t', 'o', 'k', 'e', '+', 'k', 'a', 'm', 'a', 'd', 'j', 'a']"
Cavinena-3rapersona-11,,Cavinena,3rapersona,tona,tona,t o n a,None,,882,,,,t o n a,431,ellos (intr.),"['t', 'o', 'n', 'a']"
Cavinena-3rapersona-12,,Cavinena,3rapersona,tonara,tonara,t o n a r a,None,,883,,,,t o n a r a,431,ellos (trans.),"['t', 'o', 'n', 'a', 'r', 'a']"
Cavinena-3rapersona-13,,Cavinena,3rapersona,tonaha,tonaha,t o n a h a,None,,884,,,,t o n a h a,431,su (de ellos),"['t', 'o', 'n', 'a', 'h', 'a']"
Cavinena-3rapersona-14,,Cavinena,3rapersona,tota,tota,t o t a,None,,885,,,,t o t a,431,él solo,"['t', 'o', 't', 'a']"
Cavinena-3rapersona-15,,Cavinena,3rapersona,totataka,totataka,t o t a t a k a,None,,886,,,,t o t a t a k a,431,él solito,"['t', 'o', 't', 'a', 't', 'a', 'k', 'a']"
EseEjja-3rapersona-1,,EseEjja,3rapersona,koya,koya,k o j a,None,,442,,,,( - - - - - ) k o ( - j a - - - - - - - ),431,ese,"['k', 'o', 'j', 'a']"
ProtoTakana-barriga-1,,ProtoTakana,barriga,tu-,tu-,t u,None,,442,,,,( - - - - - ) t u ( - - - - - - - - - - ),432,barriga,"['t', 'u']"
Tacana-barriga-1,,Tacana,barriga,e-tu,e-tu,e + t u,None,,442,,,,( - - - e + ) t u ( - - - - - - - - - - ),432,barriga,"['e', '+', 't', 'u']"
Tacana-barriga-2,,Tacana,barriga,tu-ʔaida,tu-ʔaida,t u + ʔ a i d a,None,,442,,,,( - - - - - ) t u ( + ʔ a i d a - - - - ),432,barrigón,"['t', 'u', '+', 'ʔ', 'a', 'i', 'd', 'a']"
Tacana-barriga-3,,Tacana,barriga,tu-ri,tu-ri,t u + r i,None,,442,,,,( - - - - - ) t u ( + r i - - - - - - - ),432,torcido,"['t', 'u', '+', 'r', 'i']"
Tacana-barriga-4,,Tacana,barriga,tu-ru-neti-,tu-ru-neti-,t u + r u + n e t i,None,,442,,,,( - - - - - ) t u ( + r u + n e t i - - ),432,arrodillarse,"['t', 'u', '+', 'r', 'u', '+', 'n', 'e', 't', 'i']"
Tacana-barriga-5,,Tacana,barriga,tu-ři,tu-ři,t u + ɽ i,None,,442,,,,( - - - - - ) t u ( + ɽ i - - - - - - - ),432,"agachado,jorobado","['t', 'u', '+', 'ɽ', 'i']"
Cavinena-barriga-1,,Cavinena,barriga,e-to-nono,e-to-nono,e + t o + n o n o,None,,903,,,,( - - - e + ) t o ( + n o n o - - - - - ),432,arco,"['e', '+', 't', 'o', '+', 'n', 'o', 'n', 'o']"
Cavinena-barriga-2,,Cavinena,barriga,e-ka-to-nono-ti-,e-ka-to-nono-ti-,e + k a + t o + n o n o + t i,None,,904,,,,( e + k a + ) t o ( + n o n o + t i - - ),432,"fruncido,medio torcido","['e', '+', 'k', 'a', '+', 't', 'o', '+', 'n', 'o', 'n', 'o', '+', 't', 'i']"
Cavinena-barriga-3,,Cavinena,barriga,tu-nunu-sa,tu-nunu-sa,t u + n u n u + s a,None,Armentia1887,442,,,,( - - - - - ) t u ( + n u n u + s a - - ),432,doblegar,"['t', 'u', '+', 'n', 'u', 'n', 'u', '+', 's', 'a']"
Cavinena-barriga-4,,Cavinena,barriga,tu-nunu-tana,tu-nunu-tana,t u + n u n u + t a n a,None,Armentia1887,442,,,,( - - - - - ) t u ( + n u n u + t a n a ),432,corbo,"['t', 'u', '+', 'n', 'u', 'n', 'u', '+', 't', 'a', 'n', 'a']"
Cavinena-barriga-5,,Cavinena,barriga,e-tu-ba,e-tu-ba,e + t u + b a,None,Armentia1887,442,,,,( - - - e + ) t u ( + b a - - - - - - - ),432,"abdomen,empeine","['e', '+', 't', 'u', '+', 'b', 'a']"
Cavinena-barriga-6,,Cavinena,barriga,tu-ba-ki,tu-ba-ki,t u + b a + k i,None,Armentia1887,442,,,,( - - - - - ) t u ( + b a + k i - - - - ),432,bala,"['t', 'u', '+', 'b', 'a', '+', 'k', 'i']"
Cavinena-barriga-7,,Cavinena,barriga,to-bo,to-bo,t o + b o,None,,905,,,,( - - - - - ) t o ( + b o - - - - - - - ),432,bala,"['t', 'o', '+', 'b', 'o']"
EseEjja-barriga-1,,EseEjja,barriga,e-ko-wixi,e-ko-wixi,e + k o + w i x i,None,,442,,,,( - - - e + ) k o ( + w i x i - - - - - ),432,"arco,escopeta","['e', '+', 'k', 'o', '+', 'w', 'i', 'x', 'i']"
EseEjja-barriga-2,,EseEjja,barriga,keá-ko-wiwi,keá-ko-wiwi,k e á/a + k o + w i w i,None,,442,,,,( - k e á/a + ) k o ( + w i w i - - - - - ),432,torcido,"['k', 'e', 'á/a', '+', 'k', 'o', '+', 'w', 'i', 'w', 'i']"
EseEjja-barriga-3,,EseEjja,barriga,ko-po-ko-po,ko-po-ko-po,k o + p o + k o + p o,None,,442,,,,( - - - - - ) k o ( + p o + k o + p o - ),432,redondo,"['k', 'o', '+', 'p', 'o', '+', 'k', 'o', '+', 'p', 'o']"
Huarayo-barriga-1,,Huarayo,barriga,kia-tó-po-ne,kia-tó-po-ne,k i a + t ó/o + p o + n e,None,,906,,,,( - k i a + ) t ó/o ( + p o + n e - - - - ),432,redondo,"['k', 'i', 'a', '+', 't', 'ó/o', '+', 'p', 'o', '+', 'n', 'e']"
Huarayo-barriga-2,,Huarayo,barriga,e-to-wihi,e-to-wihi,e + t o + w i h i,None,,442,,,,( - - - e + ) t o ( + w i h i - - - - - ),432,arco,"['e', '+', 't', 'o', '+', 'w', 'i', 'h', 'i']"
Arasa-barriga-1,,Arasa,barriga,etuwiši,etuwiši,e t u w i ʃ i,None,,442,,,,( - - - - e ) t u ( w i ʃ i - - - - - - ),432,bow,"['e', 't', 'u', 'w', 'i', 'ʃ', 'i']"
ProtoTakana-encender-1,,ProtoTakana,encender,tu-,tu-,t u,None,,442,,,,( - - - - - ) t u ( - - - - - - - - - - ),433,encender,"['t', 'u']"
Tacana-encender-1,,Tacana,encender,tu-ru-,tu-ru-,t u + r u,None,,442,,,,( - - - - - ) t u ( + r u - - - - - - - ),433,encender,"['t', 'u', '+', 'r', 'u']"
Cavinena-encender-1,,Cavinena,encender,tu-ča-,tu-ča-,t u + tʃ a,None,,442,,,,( - - - - - ) t u ( + tʃ a - - - - - - - ),433,"arder,encender","['t', 'u', '+', 'tʃ', 'a']"
EseEjja-encender-1,,EseEjja,encender,ko-ša-,ko-ša-,k o + ʃ a,None,,442,,,,( - - - - - ) k o ( + ʃ a - - - - - - - ),433,atizar,"['k', 'o', '+', 'ʃ', 'a']"
ProtoTakana-cortartrozar-1,,ProtoTakana,cortartrozar,tubu,tubu,t u b u,None,,443,,,,t u b u,434,"cortar,trozar","['t', 'u', 'b', 'u']"
Cavinena-cortartrozar-1,,Cavinena,cortartrozar,tobo-,tobo-,t o b o,None,,443,,,,t o b o,434,"cortar,arear","['t', 'o', 'b', 'o']"
Cavinena-cortartrozar-2,,Cavinena,cortartrozar,tʲobo,tʲobo,t i o b o,None,,907,,,,t i o b o,434,corto,"['t', 'i', 'o', 'b', 'o']"
EseEjja-cortartrozar-1,,EseEjja,cortartrozar,kobo-,kobo-,k o b o,None,,443,,,,k o b o,434,trozar,"['k', 'o', 'b', 'o']"
ProtoTakana-lorochico-1,,ProtoTakana,lorochico,tu(ʔ)i,tui,t u i,None,,441,,,,t u i ( - - - - - - - ),435,loro (chico),"['t', 'u', 'i']"
Tacana-lorochico-1,,Tacana,lorochico,tui,tui,t u i,None,,441,,,,t u i ( - - - - - - - ),435,especie de loro chico,"['t', 'u', 'i']"
Cavinena-lorochico-1,,Cavinena,lorochico,tʲoʔi,tʲoʔi,t i o ʔ i,None,,441,,,,t - i ( o ʔ i - - - - ),435,loro (chico),"['t', 'i', 'o', 'ʔ', 'i']"
Cavinena-lorochico-2,,Cavinena,lorochico,tʲowikoro,tʲowikoro,t i o β i k o r o,< *e-tu(ʔ)i?,,441,,,,t - i ( o β i k o r o ),435,clase de pájaro negro con pico colorado,"['t', 'i', 'o', 'β', 'i', 'k', 'o', 'r', 'o']"
ProtoTakana-ojo-1,,ProtoTakana,ojo,(a)tuka,tuka,t u k a,None,,3,,,,( - - - ) t ( - ) u k a ( - - - - - - - ),436,ojo,"['t', 'u', 'k', 'a']"
Tacana-ojo-1,,Tacana,ojo,e-tua,e-tua,e + t u a,None,,3,,,,( - e + ) t ( - ) u - a ( - - - - - - - ),436,ojo,"['e', '+', 't', 'u', 'a']"
Tacana-ojo-2,,Tacana,ojo,tua-na,tua-na,t u a + n a,None,,3,,,,( - - - ) t ( - ) u - a ( + n a - - - - ),436,lágrima,"['t', 'u', 'a', '+', 'n', 'a']"
Tacana-ojo-3,,Tacana,ojo,tua-we-da,tua-we-da,t u a + β e + d a,None,,3,,,,( - - - ) t ( - ) u - a ( + β e + d a - ),436,"brillante,claro","['t', 'u', 'a', '+', 'β', 'e', '+', 'd', 'a']"
Tacana-ojo-4,,Tacana,ojo,e-tua-behi,e-tua-behi,e + t u a + b e h i,None,Armentia1887,3,,,,( - e + ) t ( - ) u - a ( + b e h i - - ),436,párpado,"['e', '+', 't', 'u', 'a', '+', 'b', 'e', 'h', 'i']"
