ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,UncertainCognacy,ConceptFromProto,EntryFromProto,FormFromProto,ProtoSet,ConceptInSource,MorphologicalInformation
EseEjja-dormir-1,,EseEjja,dormir,kawi-,kawi-,k a w i,,,415,,^ k a w i -$,EseEjja,,*dormir,*tawi,*tawi,412,dormir,
EseEjja-dormir-2,,EseEjja,dormir,xa-kawi-ba-ti-,xa-kawi-ba-ti-,x a + k a w i + b a + t i,,,415,,^ x a - k a w i - b a - t i -$,EseEjja,,*dormir,*tawi,*tawi,412,soñar,
EseEjja-dormir-3,,EseEjja,dormir,kawi-biča-,kawi-biča-,k a w i + b i tʃ a,,,415,,^ k a w i - b i č a -$,EseEjja,,*dormir,*tawi,*tawi,412,desmayarse,
Huarayo-dormir-1,,Huarayo,dormir,tawi-nei,tawi-nei,t a w i + n e i,,,415,,^ t a w i - n e i $,Huarayo,,*dormir,*tawi,*tawi,412,dormilón,
ProtoTakana-pavo-1,,ProtoTakana,pavo,tedu,tedu,t e d u,,,420,,^ t e d u $,ProtoTakana,,*pavo,*tedu,*tedu,413,pavo,
Tacana-pavo-1,,Tacana,pavo,tedu,tedu,t e d u,,,420,,^ t e d u $,Tacana,,*pavo,*tedu,*tedu,413,pava,
Cavinena-pavo-1,,Cavinena,pavo,tedo,tedo,t e d o,,,420,,^ t e d o $,Cavinena,,*pavo,*tedu,*tedu,413,pavo roncador,
ProtoTakana-matarcazar-1,,ProtoTakana,matarcazar,tekwa,tekwa,t e kʷ a,,,421,,^ t e kw a $,ProtoTakana,,"*matar,cazar",*tekwa,*tekwa,414,"matar,cazar",
Tacana-matarcazar-1,,Tacana,matarcazar,tekwa-,tekwa-,t e kʷ a,,,421,,^ t e kw a -$,Tacana,,"*matar,cazar",*tekwa,*tekwa,414,batar,
Cavinena-matarcazar-1,,Cavinena,matarcazar,tekwa,tekwa,t e kʷ a,,Armentia1887,421,,^ t e kw a $,Cavinena,,"*matar,cazar",*tekwa,*tekwa,414,flechar,
Cavinena-matarcazar-2,,Cavinena,matarcazar,tekwa-tekwa,tekwa-tekwa,t e kʷ a + t e kʷ a,,Armentia1887,421,,^ t e kw a - t e kw a $,Cavinena,,"*matar,cazar",*tekwa,*tekwa,414,entrepunzadura,
EseEjja-matarcazar-1,,EseEjja,matarcazar,kekwa-,kekwa-,k e kʷ a,,,421,,^ k e kw a -$,EseEjja,,"*matar,cazar",*tekwa,*tekwa,414,"cazar,matar,punzar,sembrar",
EseEjja-matarcazar-2,,EseEjja,matarcazar,e-kekwa-kixi,e-kekwa-kixi,e + k e kʷ a + k i x i,,,421,,^ e - k e kw a - k i x i $,EseEjja,,"*matar,cazar",*tekwa,*tekwa,414,cazador,
EseEjja-matarcazar-3,,EseEjja,matarcazar,xa-kekwa-ki-,xa-kekwa-ki-,x a + k e kʷ a + k i,,,421,,^ x a - k e kw a - k i -$,EseEjja,,"*matar,cazar",*tekwa,*tekwa,414,pelearse,
Huarayo-matarcazar-1,,Huarayo,matarcazar,tekwa-,tekwa-,t e kʷ a,,,421,,^ t e kw a -$,Huarayo,,"*matar,cazar",*tekwa,*tekwa,414,matar,
ProtoTakana-jacuu-1,,ProtoTakana,jacuu,temi-,temi-,t e m i,,,422,,^ t e m i -$,ProtoTakana,,*jacuú,*temi-,*temi-,415,jacuú,
Tacana-jacuu-1,,Tacana,jacuu,temi-ke,temi-ke,t e m i + k e,,,422,,^ t e m i - k e $,Tacana,,*jacuú,*temi-,*temi-,415,come con jacuú,
Tacana-jacuu-2,,Tacana,jacuu,e-temi-hi,e-temi-hi,e + t e m i + h i,,,422,,^ e - t e m i - h i $,Tacana,,*jacuú,*temi-,*temi-,415,"jacuú (plátanos, yuca)",
Cavinena-jacuu-1,,Cavinena,jacuu,e-temi-ki,e-temi-ki,e + t e m i + k i,,,422,,^ e - t e m i - k i $,Cavinena,,*jacuú,*temi-,*temi-,415,"jacuhú,pan,yuca",
ProtoTakana-cerrar-1,,ProtoTakana,cerrar,teři,teři,t e ɽ i,,,424,,^ t e ř i $,ProtoTakana,,*cerrar,*teři,*teři,416,cerrar,
Tacana-cerrar-1,,Tacana,cerrar,teri-,teri-,t e r i,,,424,,^ t e r i -$,Tacana,,*cerrar,*teři,*teři,416,cerrar,
Tacana-cerrar-2,,Tacana,cerrar,bia-teri-,bia-teri-,b i a + t e r i,,,424,,^ b i a - t e r i -$,Tacana,,*cerrar,*teři,*teři,416,tapar,
Tacana-cerrar-3,,Tacana,cerrar,e-teri-hi,e-teri-hi,e + t e r i + h i,,,424,,^ e - t e r i - h i $,Tacana,,*cerrar,*teři,*teři,416,puerta,
Cavinena-cerrar-1,,Cavinena,cerrar,teri-,teri-,t e r i,,,424,,^ t e r i -$,Cavinena,,*cerrar,*teři,*teři,416,"cerrar,trancar",
Cavinena-cerrar-2,,Cavinena,cerrar,e-teri-ki,e-teri-ki,e + t e r i + k i,,,424,,^ e - t e r i - k i $,Cavinena,,*cerrar,*teři,*teři,416,puerta,
Cavinena-cerrar-3,,Cavinena,cerrar,teri-mere,teri-mere,t e r i + m e r e,,Armentia1887,424,,^ t e r i - m e r e $,Cavinena,,*cerrar,*teři,*teři,416,encarcelar,
ProtoTakana-esconderse-1,,ProtoTakana,esconderse,tewa,tewa,t e w a,,,423,,^ t e w a $,ProtoTakana,,*esconderse,*tewa,*tewa,417,esconderse,
Cavinena-esconderse-1,,Cavinena,esconderse,ka-tewa-ho-,ka-tewa-ho-,k a + t e w a + h o,,,423,,^ k a - t e w a - h o -$,Cavinena,,*esconderse,*tewa,*tewa,417,esconder,
EseEjja-esconderse-1,,EseEjja,esconderse,xa-kewa-ki-,xa-kewa-ki-,x a + k e w a + k i,,,423,,^ x a - k e w a - k i -$,EseEjja,,*esconderse,*tewa,*tewa,417,esconderse,
Huarayo-esconderse-1,,Huarayo,esconderse,ha-tebha-ti-,ha-tebha-ti-,h a + t e β a + t i,,,423,,^ h a - t e bh a - t i -$,Huarayo,,*esconderse,*tewa,*tewa,417,esconderse,
ProtoTakana-chaco-1,,ProtoTakana,chaco,te(ʔ)e,tee,t e e,,,419,,^ t e e $,ProtoTakana,,*chaco,*te(ʔ)e,*te(ʔ)e,418,chaco,
Tacana-chaco-1,,Tacana,chaco,te,te,t e,,,419,,^ t e $,Tacana,,*chaco,*te(ʔ)e,*te(ʔ)e,418,field,
Tacana-chaco-2,,Tacana,chaco,teini,teini,t e i n i,,Armentia1887,419,,^ t e i n i $,Tacana,,*chaco,*te(ʔ)e,*te(ʔ)e,418,chacra abandonada,
Tacana-chaco-3,,Tacana,chaco,te-su,te-su,t e + s u,,Armentia1887,419,,^ t e - s u $,Tacana,,*chaco,*te(ʔ)e,*te(ʔ)e,418,a la chacra,
Reyesano-chaco-1,,Reyesano,chaco,te,te,t e,,,419,,^ t e $,Reyesano,,*chaco,*te(ʔ)e,*te(ʔ)e,418,field,
Cavinena-chaco-1,,Cavinena,chaco,tee~teʔe,tee,t e e,,,419,,^ t e e $,Cavinena,,*chaco,*te(ʔ)e,*te(ʔ)e,418,chaco,
EseEjja-chaco-1,,EseEjja,chaco,ke,ke,k e,,,419,,^ k e $,EseEjja,,*chaco,*te(ʔ)e,*te(ʔ)e,418,chaco,
ProtoTakana-fuego-1,,ProtoTakana,fuego,tiki,tiki,t i k i,The Takana forms here may well be based on *ti- only.,,432,,^ t i k i $,ProtoTakana,,*fuego,*ti1,*tiki,419,fuego,
Tacana-fuego-1,,Tacana,fuego,e-ti-ře,e-ti-ře,e + t i + ɽ e,,,432,,^ e - t i - ř e $,Tacana,,*fuego,*ti1,*tiki,419,carbón,
Tacana-fuego-2,,Tacana,fuego,ti-dhina,ti-dhina,t i + ð i n a,,,432,,^ t i - dh i n a $,Tacana,,*fuego,*ti1,*tiki,419,amarillo,
Tacana-fuego-3,,Tacana,fuego,ti-dhida,ti-dhida,t i + ð i d a,,Armentia1887,432,,^ t i - dh i d a $,Tacana,,*fuego,*ti1,*tiki,419,pálido,
Tacana-fuego-4,,Tacana,fuego,e-ti-mu,e-ti-mu,e + t i + m u,,,432,,^ e - t i - m u $,Tacana,,*fuego,*ti1,*tiki,419,ceniza,
Tacana-fuego-5,,Tacana,fuego,e-ti-ře-ki,e-ti-ře-ki,e + t i + ɽ e + k i,,,432,,^ e - t i - ř e - k i $,Tacana,,*fuego,*ti1,*tiki,419,tarumá (árbol y fruta),
Tacana-fuego-6,,Tacana,fuego,ti-me,ti-me,t i + m e,,Armentia1887,432,,^ t i - m e $,Tacana,,*fuego,*ti1,*tiki,419,atizar (el fuego),
Reyesano-fuego-1,,Reyesano,fuego,-ti-,-ti-,t i,,,432,,^- t i -$,Reyesano,,*fuego,*ti1,*tiki,419,fire,
Reyesano-fuego-2,,Reyesano,fuego,ti-šehe,ti-šehe,t i + ʃ e h e,,,432,,^ t i - š e h e $,Reyesano,,*fuego,*ti1,*tiki,419,charcoal,
Araona-fuego-1,,Araona,fuego,etesi,etesi,e t e s i,,,432,,^ e t e s i $,Araona,,*fuego,*ti1,*tiki,419,carbón,
Araona-fuego-2,,Araona,fuego,etimu,etimu,e t i m u,,,432,,^ e t i m u $,Araona,,*fuego,*ti1,*tiki,419,ceniza,
Cavinena-fuego-1,,Cavinena,fuego,e-tiki,e-tiki,e + t i k i,,,432,,^ e - t i k i $,Cavinena,,*fuego,*ti1,*tiki,419,fuego,
Cavinena-fuego-2,,Cavinena,fuego,e-tiki-doko,e-tiki-doko,e + t i k i + d o k o,,,432,,^ e - t i k i - d o k o $,Cavinena,,*fuego,*ti1,*tiki,419,infierno,
Cavinena-fuego-3,,Cavinena,fuego,e-tiki-tibo,e-tiki-tibo,e + t i k i + t i b o,,,432,,^ e - t i k i - t i b o $,Cavinena,,*fuego,*ti1,*tiki,419,tizón,
Cavinena-fuego-4,,Cavinena,fuego,tiki,tiki,t i k i,,,432,,^ t i k i $,Cavinena,,*fuego,*ti1,*tiki,419,brasa,
Cavinena-fuego-5,,Cavinena,fuego,tiki-da,tiki-da,t i k i + d a,Concept 'rubio' taken from Armentia,,432,,^ t i k i - d a $,Cavinena,,*fuego,*ti1,*tiki,419,"mucho fuego,rubio",
Cavinena-fuego-6,,Cavinena,fuego,ihawa-e-tiki,ihawa-e-tiki,i h a w a + e + t i k i,,,432,,^ i h a w a - e - t i k i $,Cavinena,,*fuego,*ti1,*tiki,419,infierno,
Cavinena-fuego-7,,Cavinena,fuego,e-tiki-tabu,e-tiki-tabu,e + t i k i + t a b u,,Armentia1887,432,,^ e - t i k i - t a b u $,Cavinena,,*fuego,*ti1,*tiki,419,tizón,
Cavinena-fuego-8,,Cavinena,fuego,e-tiki-muru,e-tiki-muru,e + t i k i + m u r u,,Armentia1887,432,,^ e - t i k i - m u r u $,Cavinena,,*fuego,*ti1,*tiki,419,ceniza,
Cavinena-fuego-9,,Cavinena,fuego,e-tiki-kwere,e-tiki-kwere,e + t i k i + kʷ e r e,,Armentia1887,432,,^ e - t i k i - kwe r e $,Cavinena,,*fuego,*ti1,*tiki,419,hogar,
ProtoTakana-apagar-1,,ProtoTakana,apagar,tiku,tiku,t i k u,,,433,,^ t i k u $,ProtoTakana,,*apagar,*ti1,*tiku,419,apagar,
Tacana-apagar-1,,Tacana,apagar,e-tihu,e-tihu,e + t i h u,,Armentia1887,433,,^ e - t i h u $,Tacana,,*apagar,*ti1,*tiku,419,se va a apagar,
Tacana-apagar-2,,Tacana,apagar,e-tihu-kwati,e-tihu-kwati,e + t i h u + kʷ a t i,,Armentia1887,433,,^ e - t i h u - kw a t i $,Tacana,,*apagar,*ti1,*tiku,419,leña sin fuego,
Cavinena-apagar-1,,Cavinena,apagar,e-tiko,e-tiko,e + t i k o,,,433,,^ e - t i k o $,Cavinena,,*apagar,*ti1,*tiku,419,apagado,
Cavinena-apagar-2,,Cavinena,apagar,tikwa-,tikwa-,t i kʷ a,,,433,,^ t i kw a -$,Cavinena,,*apagar,*ti1,*tiku,419,apagar (fuego),tiku-a-
EseEjja-apagar-1,,EseEjja,apagar,kixo-yo-,kixo-yo-,k i x o + j o,,,433,,^ k i x o - y o -$,EseEjja,,*apagar,*ti1,*tiku,419,apagar,
ProtoTakana-quemar-1,,ProtoTakana,quemar,tiru,tiru,t i r u,,,437,,^ t i r u $,ProtoTakana,,*quemar,*ti1,*tiru,419,quemar,
Tacana-quemar-1,,Tacana,quemar,ti-u-,ti-u-,t i + u,,,437,,^ t i - u -$,Tacana,,*quemar,*ti1,*tiru,419,quemar la comida,
Tacana-quemar-2,,Tacana,quemar,e-ti-u-ni,e-ti-u-ni,e + t i + u + n i,,Armentia1887,437,,^ e - t i - u - n i $,Tacana,,*quemar,*ti1,*tiru,419,"quemazon,incendio",
Cavinena-quemar-1,,Cavinena,quemar,tiru-biša-,tiru-biša-,t i r u + b i ʃ a,,,437,,^ t i r u - b i š a -$,Cavinena,,*quemar,*ti1,*tiru,419,quemar la mitad,
Cavinena-quemar-2,,Cavinena,quemar,e-tiro-sewe-kaka,e-tiro-sewe-kaka,e + t i r o + s e β e + k a k a,,,437,,^ e - t i r o - s e we - k a k a $,Cavinena,,*quemar,*ti1,*tiru,419,tarumá (árbol y fruta),
Cavinena-quemar-3,,Cavinena,quemar,tiro-,tiro-,t i r o,,,437,,^ t i r o -$,Cavinena,,*quemar,*ti1,*tiru,419,"quemar,chamuscar",
Cavinena-quemar-4,,Cavinena,quemar,e-tiro-sewe,e-tiro-sewe,e + t i r o + s e β e,,,437,,^ e - t i r o - s e we $,Cavinena,,*quemar,*ti1,*tiru,419,carbón,
EseEjja-quemar-1,,EseEjja,quemar,kea-kiyo,kea-kiyo,k e a + k i j o,,,437,,^ k e a - k i y o $,EseEjja,,*quemar,*ti1,*tiru,419,caliente,
EseEjja-quemar-2,,EseEjja,quemar,kiyo-wexe-,kiyo-wexe-,k i j o + w e x e,,,437,,^ k i y o - w e x e -$,EseEjja,,*quemar,*ti1,*tiru,419,arder,
EseEjja-quemar-3,,EseEjja,quemar,kiyo-ixia-,kiyo-ixia-,k i j o + i x i a,,,437,,^ k i y o - i x i a -$,EseEjja,,*quemar,*ti1,*tiru,419,calentar,
EseEjja-quemar-4,,EseEjja,quemar,kiyo-,kiyo-,k i j o,,,437,,^ k i y o -$,EseEjja,,*quemar,*ti1,*tiru,419,"quemar,tener fiebre",
Huarayo-quemar-1,,Huarayo,quemar,tio-,tio-,t i o,,,437,,^ t i o -$,Huarayo,,*quemar,*ti1,*tiru,419,quemar,
Huarayo-quemar-2,,Huarayo,quemar,kia-tiyo-ne,kia-tiyo-ne,k i a + t i j o + n e,,,437,,^ k i a - t i y o - n e $,Huarayo,,*quemar,*ti1,*tiru,419,caliente,
Huarayo-quemar-3,,Huarayo,quemar,e-kiyo-tewe,e-kiyo-tewe,e + k i j o + t e w e,,,437,,^ e - k i y o - t e w e $,Huarayo,,*quemar,*ti1,*tiru,419,carbón,
ProtoTakana-fuego-2,,ProtoTakana,fuego,ti+...,ti+...,t i,,,425,,^ t i +... $,ProtoTakana,,*fuego,*ti1,*ti+...,419,fuego,
Cavinena-fuego-10,,Cavinena,fuego,e-ti-ha-ki,e-ti-ha-ki,e + t i + h a + k i,Concept 'chispa' taken from Armentia,,425,,^ e - t i - h a - k i $,Cavinena,,*fuego,*ti1,*ti+...,419,"brasa,chispa",
Cavinena-fuego-11,,Cavinena,fuego,ti-ha-ki-da,ti-ha-ki-da,t i + h a + k i + d a,,Armentia1887,425,,^ t i - h a - k i - d a $,Cavinena,,*fuego,*ti1,*ti+...,419,atizar,
EseEjja-fuego-1,,EseEjja,fuego,kixeši,kixeši,k i x e ʃ i,cf. Takana form above,,425,,^ k i x e š i $,EseEjja,,*fuego,*ti1,*ti+...,419,tarumá,
Huarayo-fuego-1,,Huarayo,fuego,či,či,tʃ i,Panoan loan!,,425,,^ č i $,Huarayo,,*fuego,*ti1,*ti+...,419,fuego,
Huarayo-fuego-2,,Huarayo,fuego,čikwi,čikwi,tʃ i kʷ i,Panoan loan!,,425,,^ č i kw i $,Huarayo,,*fuego,*ti1,*ti+...,419,match,
ProtoTakana-troncopierna-1,,ProtoTakana,troncopierna,tibu,tibu,t i b u,,,428,,^ t i b u $,ProtoTakana,,"*tronco,pierna",*ti2-,*tibu,420,"tronco,pierna",
Reyesano-troncopierna-1,,Reyesano,troncopierna,e-mbai-timbo,e-mbai-timbo,e + m b a i + t i m b o,,,428,,^ e - m b a i - t i m b o $,Reyesano,,"*tronco,pierna",*ti2-,*tibu,420,upper arm,
Cavinena-troncopierna-1,,Cavinena,troncopierna,tibo,tibo,t i b o,Concept 'timón' taken from Armentia,,428,,^ t i b o $,Cavinena,,"*tronco,pierna",*ti2-,*tibu,420,"tronco,timón",
Cavinena-troncopierna-2,,Cavinena,troncopierna,e-tibo,e-tibo,e + t i b o,Concept 'popa' taken from Armentia,,428,,^ e - t i b o $,Cavinena,,"*tronco,pierna",*ti2-,*tibu,420,"tronco,popa",
Cavinena-troncopierna-3,,Cavinena,troncopierna,e-tibo-koro,e-tibo-koro,e + t i b o + k o r o,,,428,,^ e - t i b o - k o r o $,Cavinena,,"*tronco,pierna",*ti2-,*tibu,420,talón,
Cavinena-troncopierna-4,,Cavinena,troncopierna,ka-tibo-ti-,ka-tibo-ti-,k a + t i b o + t i,,,428,,^ k a - t i b o - t i -$,Cavinena,,"*tronco,pierna",*ti2-,*tibu,420,"empezar,comenzar",
Cavinena-troncopierna-5,,Cavinena,troncopierna,e-tibu-ma-ki,e-tibu-ma-ki,e + t i b u + m a + k i,,Armentia1887,428,,^ e - t i b u - m a - k i $,Cavinena,,"*tronco,pierna",*ti2-,*tibu,420,canoero,
EseEjja-troncopierna-1,,EseEjja,troncopierna,e-kiʔbo,e-kiʔbo,e + k i ʔ b o,,,428,,^ e - k i ʔ b o $,EseEjja,,"*tronco,pierna",*ti2-,*tibu,420,tobillo,
Huarayo-troncopierna-1,,Huarayo,troncopierna,e-tibo~e-kibo,e-tibo,e + t i b o,,,428,,^ e - t i b o $,Huarayo,,"*tronco,pierna",*ti2-,*tibu,420,pierna,
Huarayo-troncopierna-2,,Huarayo,troncopierna,e-tibo-šošahi~e-kibo-šošahi,e-tibo-šošahi,e + t i b o + ʃ o ʃ a h i,,,428,,^ e - t i b o - š o š a h i $,Huarayo,,"*tronco,pierna",*ti2-,*tibu,420,tobillo,
ProtoTakana-piernafalda-1,,ProtoTakana,piernafalda,tic̣e,tic̣e,t i ʈʂ e,,,429,,^ t i c̣ e $,ProtoTakana,,"*pierna,falda",*ti2-,*tic̣e,420,"pierna,falda",
Tacana-piernafalda-1,,Tacana,piernafalda,e-tice-wi,e-tice-wi,e + t i ʈʂ e + β i,,,429,,^ e - t i c e - wi $,Tacana,,"*pierna,falda",*ti2-,*tic̣e,420,cadera,
EseEjja-piernafalda-1,,EseEjja,piernafalda,e-kise,e-kise,e + k i s e,,,429,,^ e - k i s e $,EseEjja,,"*pierna,falda",*ti2-,*tic̣e,420,"pierna,falda",
EseEjja-piernafalda-2,,EseEjja,piernafalda,xa-kise-kekwa-ki-,xa-kise-kekwa-ki-,x a + k i s e + k e kʷ a + k i,,,429,,^ x a - k i s e - k e kw a - k i -$,EseEjja,,"*pierna,falda",*ti2-,*tic̣e,420,suncharse la pierna,
ProtoTakana-piernamuslo-1,,ProtoTakana,piernamuslo,ti+...,ti+...,t i,,,425,,^ t i +... $,ProtoTakana,,"*pierna,muslo",*ti2-,*ti+...,420,"pierna,muslo",
Tacana-piernamuslo-1,,Tacana,piernamuslo,e-ti-dada,e-ti-dada,e + t i + d a d a,Concept 'muslo' taken from Armentia,,425,,^ e - t i - d a d a $,Tacana,,"*pierna,muslo",*ti2-,*ti+...,420,"pierna,muslo",
Tacana-piernamuslo-2,,Tacana,piernamuslo,e-ti-da-tiani,e-ti-da-tiani,e + t i + d a + t i a n i,,Armentia1887,425,,^ e - t i - d a - t i a n i $,Tacana,,"*pierna,muslo",*ti2-,*ti+...,420,"cojear,renguear",
Cavinena-piernamuslo-1,,Cavinena,piernamuslo,e-ti-pokaka,e-ti-pokaka,e + t i + p o k a k a,,,425,,^ e - t i - p o k a k a $,Cavinena,,"*pierna,muslo",*ti2-,*ti+...,420,coyuntura,
Cavinena-piernamuslo-2,,Cavinena,piernamuslo,e-ti-kone,e-ti-kone,e + t i + k o n e,,,425,,^ e - t i - k o n e $,Cavinena,,"*pierna,muslo",*ti2-,*ti+...,420,pantorrilla,
ProtoTakana-dar-1,,ProtoTakana,dar,tia-,tia-,t i a,,,426,,^ t i a -$,ProtoTakana,,*dar,*ti3-,*tia-,421,dar,
Tacana-dar-1,,Tacana,dar,tia-,tia-,t i a,Concept 'atrás' taken from Armentia,,426,,^ t i a -$,Tacana,,*dar,*ti3-,*tia-,421,"dar,atrás",
Tacana-dar-2,,Tacana,dar,tia-mehihi,tia-mehihi,t i a + m e h i h i,,Armentia1887,426,,^ t i a - m e h i h i $,Tacana,,*dar,*ti3-,*tia-,421,"encomienda,remesa",
Tacana-dar-3,,Tacana,dar,tia-piruhi,tia-piruhi,t i a + p i r u h i,,Armentia1887,426,,^ t i a - p i r u h i $,Tacana,,*dar,*ti3-,*tia-,421,anticipar,
Tacana-dar-4,,Tacana,dar,tia-su,tia-su,t i a + s u,,Armentia1887,426,,^ t i a - s u $,Tacana,,*dar,*ti3-,*tia-,421,"dando,en dar",
Reyesano-dar-1,,Reyesano,dar,tia-he-teʔeme,tia-he-teʔeme,t i a + h e + t e ʔ e m e,,,426,,^ t i a - h e - t e ʔ e m e $,Reyesano,,*dar,*ti3-,*tia-,421,give,
Maropa-dar-1,,Maropa,dar,tiana,tiana,t i a n a,,Heath1883,426,,^ t i a n a $,Maropa,,*dar,*ti3-,*tia-,421,give,
Cavinena-dar-1,,Cavinena,dar,tia-,tia-,t i a,,,426,,^ t i a -$,Cavinena,,*dar,*ti3-,*tia-,421,"dar,entrejar,alcanzar",
Cavinena-dar-2,,Cavinena,dar,ka-tia-tia-,ka-tia-tia-,k a + t i a + t i a,,,426,,^ k a - t i a - t i a -$,Cavinena,,*dar,*ti3-,*tia-,421,vender,
Cavinena-dar-3,,Cavinena,dar,ka-tia-ti-,ka-tia-ti-,k a + t i a + t i,,,426,,^ k a - t i a - t i -$,Cavinena,,*dar,*ti3-,*tia-,421,"entrejar,prometer",
Cavinena-dar-4,,Cavinena,dar,tia-bare-,tia-bare-,t i a + b a r e,,,426,,^ t i a - b a r e -$,Cavinena,,*dar,*ti3-,*tia-,421,"dividir,repartir",
Cavinena-dar-5,,Cavinena,dar,tia-wahari-,tia-wahari-,t i a + w a h a r i,,,426,,^ t i a - w a h a r i -$,Cavinena,,*dar,*ti3-,*tia-,421,prestar,
Cavinena-dar-6,,Cavinena,dar,tia-noka-,tia-noka-,t i a + n o k a,,,426,,^ t i a - n o k a -$,Cavinena,,*dar,*ti3-,*tia-,421,devolver,
Cavinena-dar-7,,Cavinena,dar,tia-na-,tia-na-,t i a + n a,,,426,,^ t i a - n a -$,Cavinena,,*dar,*ti3-,*tia-,421,"apretar,plastar,poner encima,etc",
EseEjja-dar-1,,EseEjja,dar,kia-,kia-,k i a,,,426,,^ k i a -$,EseEjja,,*dar,*ti3-,*tia-,421,dar,
EseEjja-dar-2,,EseEjja,dar,kia-ki-,kia-ki-,k i a + k i,,,426,,^ k i a - k i -$,EseEjja,,*dar,*ti3-,*tia-,421,regalar,
EseEjja-dar-3,,EseEjja,dar,xa-kia-ki-,xa-kia-ki-,x a + k i a + k i,,,426,,^ x a - k i a - k i -$,EseEjja,,*dar,*ti3-,*tia-,421,vender,
Huarayo-dar-1,,Huarayo,dar,kia-,kia-,k i a,(!),,426,,^ k i a -$,Huarayo,,*dar,*ti3-,*tia-,421,dar,
ProtoTakana-detrasatras-1,,ProtoTakana,detrasatras,tibe(i),tibe,t i b e,,,427,,^ t i b e $,ProtoTakana,,"*detrás,atrás",*ti3-,*tibe(i),421,"detrás,atrás",
Tacana-detrasatras-1,,Tacana,detrasatras,e-tibei-ne-su,e-tibei-ne-su,e + t i b e i + n e + s u,,,427,,^ e - t i b e i - n e - s u $,Tacana,,"*detrás,atrás",*ti3-,*tibe(i),421,atrás (de persona),
Tacana-detrasatras-2,,Tacana,detrasatras,e-tibei-ni,e-tibei-ni,e + t i b e i + n i,,Armentia1887,427,,^ e - t i b e i - n i $,Tacana,,"*detrás,atrás",*ti3-,*tibe(i),421,"detrás,atrás",
Tacana-detrasatras-3,,Tacana,detrasatras,e-tibei-ni hunu,e-tibei-ni_hunu,e + t i b e i + n i + h u n u,,,427,,^ e - t i b e i - n i _ h u n u $,Tacana,,"*detrás,atrás",*ti3-,*tibe(i),421,bejuco balsamina,
Tacana-detrasatras-4,,Tacana,detrasatras,e-tibei-ri,e-tibei-ri,e + t i b e i + r i,,Armentia1887,427,,^ e - t i b e i - r i $,Tacana,,"*detrás,atrás",*ti3-,*tibe(i),421,talso,
Cavinena-detrasatras-1,,Cavinena,detrasatras,tibe-ne,tibe-ne,t i b e + n e,Concept 'atrás' taken from Armentia,,427,,^ t i b e - n e $,Cavinena,,"*detrás,atrás",*ti3-,*tibe(i),421,"de revés,pasado,mañana,anteayer,atrás",
Cavinena-detrasatras-2,,Cavinena,detrasatras,tibe-neahe,tibe-neahe,t i b e + n j a h e,,Armentia1887,427,,^ t i b e - n ea h e $,Cavinena,,"*detrás,atrás",*ti3-,*tibe(i),421,recular,
ProtoTakana-atrasdespues-1,,ProtoTakana,atrasdespues,tike,tike,t i k e,,,431,,^ t i k e $,ProtoTakana,,"*atrás,después",*ti3-,*tike,421,"atrás,después",
Tacana-atrasdespues-1,,Tacana,atrasdespues,tihe,tihe,t i h e,,Armentia1887,431,,^ t i h e $,Tacana,,"*atrás,después",*ti3-,*tike,421,"atrás,detrás,menor,después",
Tacana-atrasdespues-2,,Tacana,atrasdespues,tihe-neti,tihe-neti,t i h e + n e t i,,Armentia1887,431,,^ t i h e - n e t i $,Tacana,,"*atrás,después",*ti3-,*tike,421,rezagado,
Tacana-atrasdespues-3,,Tacana,atrasdespues,tihe-neti-a,tihe-neti-a,t i h e + n e t i + a,,Armentia1887,431,,^ t i h e - n e t i - a $,Tacana,,"*atrás,después",*ti3-,*tike,421,venir atrás,
Tacana-atrasdespues-4,,Tacana,atrasdespues,tihe-puhi,tihe-puhi,t i h e + p u h i,,Armentia1887,431,,^ t i h e - p u h i $,Tacana,,"*atrás,después",*ti3-,*tike,421,el último,
Tacana-atrasdespues-5,,Tacana,atrasdespues,tihe-su,tihe-su,t i h e + s u,,Armentia1887,431,,^ t i h e - s u $,Tacana,,"*atrás,después",*ti3-,*tike,421,"después,posteriormente",
EseEjja-atrasdespues-1,,EseEjja,atrasdespues,kixe,kixe,k i x e,,,431,,^ k i x e $,EseEjja,,"*atrás,después",*ti3-,*tike,421,"después,atrás",
EseEjja-atrasdespues-2,,EseEjja,atrasdespues,e-kixe aka-,e-kixe_aka-,e + k i x e + a k a,,,431,,^ e - k i x e _ a k a -$,EseEjja,,"*atrás,después",*ti3-,*tike,421,acompañar,
Huarayo-atrasdespues-1,,Huarayo,atrasdespues,tihí,tihí,t i h í/i,,,431,,^ t i h í $,Huarayo,,"*atrás,después",*ti3-,*tike,421,"último,después,detrás",
ProtoTakana-abajo-4,,ProtoTakana,abajo,ti+...,ti+...,t i,,,425,,^ t i +... $,ProtoTakana,,*abajo,*ti3-,*ti+...,421,abajo,
Tacana-abajo-6,,Tacana,abajo,e-ti-pe-su,e-ti-pe-su,e + t i + p e + s u,,,425,,^ e - t i - p e - s u $,Tacana,,*abajo,*ti3-,*ti+...,421,atrás de,
