ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,UncertainCognacy,ConceptFromProto,EntryFromProto,FormFromProto,ProtoSet,ConceptInSource,MorphologicalInformation
ProtoTakana-maduraramarillo-1,,ProtoTakana,maduraramarillo,sawa,sawa,s a w a,None,,389,,,,,,,,"['(', '-', '-', '-', '-', ')', 's', 'a', 'w', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']","madurar,amarillo",
Tacana-maduraramarillo-1,,Tacana,maduraramarillo,sawa-sawa,sawa-sawa,s a w a + s a w a,None,,389,,,,,,,,"['(', '-', '-', '-', '-', ')', 's', 'a', 'w', 'a', '(', '+', 's', 'a', 'w', 'a', '-', '-', '-', '-', ')']",(medio) amarillo,
Tacana-maduraramarillo-2,,Tacana,maduraramarillo,e-sawa,e-sawa,e + s a w a,None,Armentia1887,389,,,,,,,,"['(', 'e', '+', '-', '-', ')', 's', 'a', 'w', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",crudo,
Maropa-maduraramarillo-1,,Maropa,maduraramarillo,θahuamí,θahuamí,θ a w a m !í/i,None,Heath1883,389,,,,,,,,"['(', '-', '-', '-', '-', ')', 'θ', 'a', 'w', 'a', '(', '-', 'm', '!í/i', '-', '-', '-', '-', '-', '-', ')']",yellow,
Cavinena-maduraramarillo-1,,Cavinena,maduraramarillo,hawa-da,hawa-da,h a w a + d a,None,,389,,,,,,,,"['(', '-', '-', '-', '-', ')', 'h', 'a', 'w', 'a', '(', '+', 'd', 'a', '-', '-', '-', '-', '-', '-', ')']","amarillo,bayo",
Cavinena-maduraramarillo-2,,Cavinena,maduraramarillo,hawa-wayaho,hawa-wayaho,h a w a + w a j a h o,None,,389,,,,,,,,"['(', '-', '-', '-', '-', ')', 'h', 'a', 'w', 'a', '(', '+', 'w', 'a', 'j', 'a', 'h', 'o', '-', '-', ')']",cuando está maduro,
Cavinena-maduraramarillo-3,,Cavinena,maduraramarillo,hawa-nesa,hawa-nesa,h a w a + n e s a,None,,389,,,,,,,,"['(', '-', '-', '-', '-', ')', 'h', 'a', 'w', 'a', '(', '+', 'n', 'e', 's', 'a', '-', '-', '-', '-', ')']",madurar,
Cavinena-maduraramarillo-4,,Cavinena,maduraramarillo,e-hawa-ne,e-hawa-ne,e + h a w a + n e,None,,389,,,,,,,,"['(', 'e', '+', '-', '-', ')', 'h', 'a', 'w', 'a', '(', '+', 'n', 'e', '-', '-', '-', '-', '-', '-', ')']",maduro,
Cavinena-maduraramarillo-5,,Cavinena,maduraramarillo,e-hawa-ne-hi-da,e-hawa-ne-hi-da,e + h a w a + n e + h i + d a,None,,389,,,,,,,,"['(', 'e', '+', '-', '-', ')', 'h', 'a', 'w', 'a', '(', '+', 'n', 'e', '+', 'h', 'i', '+', 'd', 'a', ')']",bien maduro,
Cavinena-maduraramarillo-6,,Cavinena,maduraramarillo,hawa-ne-,hawa-ne-,h a w a + n e,None,,389,,,,,,,,"['(', '-', '-', '-', '-', ')', 'h', 'a', 'w', 'a', '(', '+', 'n', 'e', '-', '-', '-', '-', '-', '-', ')']",encanecer,
Cavinena-maduraramarillo-7,,Cavinena,maduraramarillo,pa-hawa-ne,pa-hawa-ne,p a + h a w a + n e,None,,389,,,,,,,,"['(', 'p', 'a', '+', '-', ')', 'h', 'a', 'w', 'a', '(', '+', 'n', 'e', '-', '-', '-', '-', '-', '-', ')']",que maduro!,
EseEjja-maduraramarillo-1,,EseEjja,maduraramarillo,hawa-,hawa-,h a w a,None,,389,,,,,,,,"['(', '-', '-', '-', '-', ')', 'h', 'a', 'w', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",madurar,
EseEjja-maduraramarillo-2,,EseEjja,maduraramarillo,kea-hawa,kea-hawa,k e a + h a w a,None,,389,,,,,,,,"['(', 'k', 'e', 'a', '+', ')', 'h', 'a', 'w', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']","amarillo,madura",
ProtoTakana-chichilo-1,,ProtoTakana,chichilo,sawi,sawi,s a w i,None,,390,,,,,,,,"['s', 'a', 'w', 'i']",chicilo,
Tacana-chichilo-1,,Tacana,chichilo,sawi,sawi,s a β i,None,,390,,,,,,,,"['s', 'a', 'β', 'i']","chichilo,mono amarillo",
Cavinena-chichilo-1,,Cavinena,chichilo,hawi,hawi,h a β i,None,,390,,,,,,,,"['h', 'a', 'β', 'i']",chichilo,
ProtoTakana-venirandartirar-1,,ProtoTakana,venirandartirar,se-,se-,s e,see also *a-se-,,392,,,,,,,,"['(', '-', '-', '-', '-', ')', 's', 'e', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']","venir,andar,tirar",
Tacana-venirandartirar-1,,Tacana,venirandartirar,si-a,si-a,s i + a,None,,819,,,,,,,,"['(', '-', '-', '-', '-', ')', 's', 'i', '(', '+', 'a', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",tirar (piedra),
Tacana-venirandartirar-2,,Tacana,venirandartirar,ha-si-a-pa-ti-,ha-si-a-pa-ti-,h a + s i + a + p a + t i,None,,820,,,,,,,,"['(', 'h', 'a', '+', '-', ')', 's', 'i', '(', '+', 'a', '+', 'p', 'a', '+', 't', 'i', '-', '-', '-', '-', ')']","volver,regresarse",
Tacana-venirandartirar-3,,Tacana,venirandartirar,si-a-pa-ti-yu-,si-a-pa-ti-yu-,s i + a + p a + t i + j u,None,,821,,,,,,,,"['(', '-', '-', '-', '-', ')', 's', 'i', '(', '+', 'a', '+', 'p', 'a', '+', 't', 'i', '+', 'j', 'u', '-', ')']",devolver,
Tacana-venirandartirar-4,,Tacana,venirandartirar,ani-se-heu-,ani-se-heu-,a n i + s e + h e u,None,,392,,,,,,,,"['(', 'a', 'n', 'i', '+', ')', 's', 'e', '(', '+', 'h', 'e', 'u', '-', '-', '-', '-', '-', '-', '-', '-', ')']",andar a quedarse,
Mabenaro-venirandartirar-1,,Mabenaro,venirandartirar,thiathia,thiathia,t h i a t h i a,None,,392,,,,,,,,"['(', 't', '-', '-', '-', ')', 'h', 'i', '(', '-', 'a', 't', 'h', 'i', 'a', '-', '-', '-', '-', '-', '-', ')']",come,
Cavinena-venirandartirar-1,,Cavinena,venirandartirar,he-,he-,h e,None,,392,,,,,,,,"['(', '-', '-', '-', '-', ')', 'h', 'e', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",venir,
EseEjja-venirandartirar-1,,EseEjja,venirandartirar,he-o-,he-o-,h e + o,None,,392,,,,,,,,"['(', '-', '-', '-', '-', ')', 'h', 'e', '(', '+', 'o', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",andar,
EseEjja-venirandartirar-2,,EseEjja,venirandartirar,he-o-mihi-mihi-,he-o-mihi-mihi-,h e + o + m i h i + m i h i,None,,392,,,,,,,,"['(', '-', '-', '-', '-', ')', 'h', 'e', '(', '+', 'o', '+', 'm', 'i', 'h', 'i', '+', 'm', 'i', 'h', 'i', ')']",andar cojo,
EseEjja-venirandartirar-3,,EseEjja,venirandartirar,he-a-,he-a-,h e + a,None,,392,,,,,,,,"['(', '-', '-', '-', '-', ')', 'h', 'e', '(', '+', 'a', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']","abandonar,botar",
EseEjja-venirandartirar-4,,EseEjja,venirandartirar,xa-he-a-haya-ki-,xa-he-a-haya-ki-,x a + h e + a + h a j a + k i,None,,392,,,,,,,,"['(', 'x', 'a', '+', '-', ')', 'h', 'e', '(', '+', 'a', '+', 'h', 'a', 'j', 'a', '+', 'k', 'i', '-', '-', ')']",desparrarse,
EseEjja-venirandartirar-5,,EseEjja,venirandartirar,xa-he-a-ki-,xa-he-a-ki-,x a + h e + a + k i,None,,392,,,,,,,,"['(', 'x', 'a', '+', '-', ')', 'h', 'e', '(', '+', 'a', '+', 'k', 'i', '-', '-', '-', '-', '-', '-', '-', ')']",perderse,
ProtoTakana-llenarllenarse-1,,ProtoTakana,llenarllenarse,seke,seke,s e k e,None,,393,,,,,,,,"['(', '-', '-', '-', '-', '-', '-', '-', ')', 's', 'e', 'k', 'e', '(', '-', '-', '-', '-', '-', '-', ')']","llenar,llenarse",
Tacana-llenarllenarse-1,,Tacana,llenarllenarse,sehe-,sehe-,s e h e,None,,393,,,,,,,,"['(', '-', '-', '-', '-', '-', '-', '-', ')', 's', 'e', 'h', 'e', '(', '-', '-', '-', '-', '-', '-', ')']",llenarse,
Tacana-llenarllenarse-2,,Tacana,llenarllenarse,sehe-a-,sehe-a-,s e h e + a,None,,393,,,,,,,,"['(', '-', '-', '-', '-', '-', '-', '-', ')', 's', 'e', 'h', 'e', '(', '+', 'a', '-', '-', '-', '-', ')']",llenar,
Tacana-llenarllenarse-3,,Tacana,llenarllenarse,e-sehe,e-sehe,e + s e h e,None,,393,,,,,,,,"['(', 'e', '+', '-', '-', '-', '-', '-', ')', 's', 'e', 'h', 'e', '(', '-', '-', '-', '-', '-', '-', ')']",lleno,
Tacana-llenarllenarse-4,,Tacana,llenarllenarse,sehe,sehe,s e h e,None,Armentia1887,393,,,,,,,,"['(', '-', '-', '-', '-', '-', '-', '-', ')', 's', 'e', 'h', 'e', '(', '-', '-', '-', '-', '-', '-', ')']",hinchazón,
Tacana-llenarllenarse-5,,Tacana,llenarllenarse,sehe-hihi~sehe-ahihi,sehe-hihi,s e h e + h i h i,None,Armentia1887,393,,,,,,,,"['(', '-', '-', '-', '-', '-', '-', '-', ')', 's', 'e', 'h', 'e', '(', '+', '-', 'h', 'i', 'h', 'i', ')']","lleno,hincado,colmado",
Guariza-llenarllenarse-1,,Guariza,llenarllenarse,gracia c̹egeagigi,gracia_c̹egeagigi,g r a ts i a + ʈʂ e g e a g i g i,None,,393,,,,,,,,"['(', 'g', 'r', 'a', 'ts', 'i', 'a', '+', ')', 'ʈʂ', 'e', 'g', 'e', '(', '-', 'a', 'g', 'i', 'g', 'i', ')']",full of grace,
Cavinena-llenarllenarse-1,,Cavinena,llenarllenarse,heke-,heke-,h e k e,None,,393,,,,,,,,"['(', '-', '-', '-', '-', '-', '-', '-', ')', 'h', 'e', 'k', 'e', '(', '-', '-', '-', '-', '-', '-', ')']",llenar,
Cavinena-llenarllenarse-2,,Cavinena,llenarllenarse,heke-ša-,heke-ša-,h e k e + ʃ a,None,,393,,,,,,,,"['(', '-', '-', '-', '-', '-', '-', '-', ')', 'h', 'e', 'k', 'e', '(', '+', 'ʃ', 'a', '-', '-', '-', ')']",llenar,
Cavinena-llenarllenarse-3,,Cavinena,llenarllenarse,yekienuka,yekienuka,j e k i e n u k a,e-heke-nuka?,Armentia1887,822,,,,,,,,"['(', '-', '-', '-', '-', '-', '-', '-', ')', 'j', 'e', 'k', 'i', 'e', '(', '-', 'n', 'u', 'k', 'a', '-', ')']",refill,
ProtoTakana-yacamiave-1,,ProtoTakana,yacamiave,seme,seme,s e m e,None,,394,,,,,,,,"['s', 'e', 'm', 'e', '(', '-', '-', '-', '-', '-', ')']",yacamí (ave),
Tacana-yacamiave-1,,Tacana,yacamiave,seme,seme,s e m e,None,,394,,,,,,,,"['s', 'e', 'm', 'e', '(', '-', '-', '-', '-', '-', ')']",yacamí (ave),
Tacana-yacamiave-2,,Tacana,yacamiave,seme-wasa,seme-wasa,s e m e + w a s a,None,,394,,,,,,,,"['s', 'e', 'm', 'e', '(', '+', 'w', 'a', 's', 'a', ')']",abeja,
Cavinena-yacamiave-1,,Cavinena,yacamiave,heme,heme,h e m e,None,,394,,,,,,,,"['h', 'e', 'm', 'e', '(', '-', '-', '-', '-', '-', ')']",yacamí,
ProtoTakana-resbalosoresbalar-1,,ProtoTakana,resbalosoresbalar,seri-,seri-,s e r i,None,,396,,,,,,,,"['s', 'e', 'r', 'i', '(', '-', '-', '-', ')']","resbaloso,resbalar",
Tacana-resbalosoresbalar-1,,Tacana,resbalosoresbalar,sevida,sevida,s e β i d a,None,,396,,,,,,,,"['s', 'e', 'β', 'i', '(', '-', 'd', 'a', ')']",resbaloso,
Tacana-resbalosoresbalar-2,,Tacana,resbalosoresbalar,sevita-,sevita-,s e β i t a,"Tav. [v] has been interpreted as an allophone of /w/. *r > Ø, but on occasion intervocalic glides have developed.",,396,,,,,,,,"['s', 'e', 'β', 'i', '(', '-', 't', 'a', ')']","resbalar,encima de palo",
Cavinena-resbalosoresbalar-1,,Cavinena,resbalosoresbalar,heri-da,heri-da,h e r i + d a,None,,396,,,,,,,,"['h', 'e', 'r', 'i', '(', '+', 'd', 'a', ')']",resbaloso,
ProtoTakana-hongo-1,,ProtoTakana,hongo,siʔi,siʔi,s i ʔ i,None,,401,,,,,,,,"['s', 'i', 'ʔ', 'i']",hongo,
Tacana-hongo-1,,Tacana,hongo,si,si,s i,None,,401,,,,,,,,"['s', 'i', '-', '-']",hongo,
Cavinena-hongo-1,,Cavinena,hongo,hiʔi,hiʔi,h i ʔ i,None,,401,,,,,,,,"['h', 'i', 'ʔ', 'i']","hongo,orejo de palo",
Huarayo-hongo-1,,Huarayo,hongo,he,he,h e,None,,401,,,,,,,,"['h', 'e', '-', '-']",hongo comestible,
ProtoTakana-cortarserruchar-1,,ProtoTakana,cortarserruchar,sikwi,sikwi,s i kʷ i,None,,397,,,,,,,,"['s', 'i', 'kʷ', 'i', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']","cortar,serruchar",
Tacana-cortarserruchar-1,,Tacana,cortarserruchar,siki-,siki-,s i k i,None,,397,,,,,,,,"['s', 'i', 'k', 'i', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",cortar (princ. carne),
Tacana-cortarserruchar-2,,Tacana,cortarserruchar,siki-siki-ahihi,siki-siki-ahihi,s i k i + s i k i + a h i h i,None,,397,,,,,,,,"['s', 'i', 'k', 'i', '(', '+', 's', 'i', 'k', 'i', '+', 'a', 'h', 'i', 'h', 'i', ')']",picado (ave),
Tacana-cortarserruchar-3,,Tacana,cortarserruchar,siki-eci,siki-eci,s i k i + e ʈʂ i,None,Armentia1887,397,,,,,,,,"['s', 'i', 'k', 'i', '(', '+', 'e', 'ʈʂ', 'i', '-', '-', '-', '-', '-', '-', '-', ')']",un tajo,
Tacana-cortarserruchar-4,,Tacana,cortarserruchar,siki-hihi,siki-hihi,s i k i + h i h i,None,Armentia1887,397,,,,,,,,"['s', 'i', 'k', 'i', '(', '+', 'h', 'i', 'h', 'i', '-', '-', '-', '-', '-', '-', ')']",cortadura,
Tacana-cortarserruchar-5,,Tacana,cortarserruchar,siki-siki-a,siki-siki-a,s i k i + s i k i + a,None,Armentia1887,397,,,,,,,,"['s', 'i', 'k', 'i', '(', '+', 's', 'i', 'k', 'i', '+', 'a', '-', '-', '-', '-', ')']",descuartizar,
Cavinena-cortarserruchar-1,,Cavinena,cortarserruchar,hikwi-hikwi-,hikwi-hikwi-,h i kʷ i + h i kʷ i,None,,397,,,,,,,,"['h', 'i', 'kʷ', 'i', '(', '+', 'h', 'i', 'kʷ', 'i', '-', '-', '-', '-', '-', '-', ')']","cortar,rayar (goma),aserrar,cosechar (arroz)",
Cavinena-cortarserruchar-2,,Cavinena,cortarserruchar,hikwi-,hikwi-,h i kʷ i,None,,397,,,,,,,,"['h', 'i', 'kʷ', 'i', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']","cortar,aserrar",
Huarayo-cortarserruchar-1,,Huarayo,cortarserruchar,hikwi-,hikwi-,h i kʷ i,None,,397,,,,,,,,"['h', 'i', 'kʷ', 'i', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",cortar,
Huarayo-cortarserruchar-2,,Huarayo,cortarserruchar,hikwi-tahi,hikwi-tahi,h i kʷ i + t a h i,None,,397,,,,,,,,"['h', 'i', 'kʷ', 'i', '(', '+', 't', 'a', 'h', 'i', '-', '-', '-', '-', '-', '-', ')']",cortable,
Huarayo-cortarserruchar-3,,Huarayo,cortarserruchar,hikwi-ta-aha,hikwi-ta-aha,h i kʷ i + t a + a h a,None,,397,,,,,,,,"['h', 'i', 'kʷ', 'i', '(', '+', 't', 'a', '+', 'a', 'h', 'a', '-', '-', '-', '-', ')']",no cortable,
ProtoTakana-calientecocinar-1,,ProtoTakana,calientecocinar,sina,sina,s i n a,or *si+...,,398,,,,,,,,"['(', '-', '-', ')', 's', 'i', 'n', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', ')']","caliente,cocinar",
Tacana-calientecocinar-1,,Tacana,calientecocinar,sina-da,sina-da,s i n a + d a,None,,398,,,,,,,,"['(', '-', '-', ')', 's', 'i', 'n', 'a', '(', '+', 'd', 'a', '-', '-', '-', '-', '-', ')']","caliente,hace color",
Tacana-calientecocinar-2,,Tacana,calientecocinar,e-sina-hi,e-sina-hi,e + s i n a + h i,None,,398,,,,,,,,"['(', 'e', '+', ')', 's', 'i', 'n', 'a', '(', '+', 'h', 'i', '-', '-', '-', '-', '-', ')']",olla de barra para cocer chicha,
Tacana-calientecocinar-3,,Tacana,calientecocinar,sina-,sina-,s i n a,None,,398,,,,,,,,"['(', '-', '-', ')', 's', 'i', 'n', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', ')']",cocer,
Tacana-calientecocinar-4,,Tacana,calientecocinar,sina-sina-ni,sina-sina-ni,s i n a + s i n a + n i,None,Armentia1887,398,,,,,,,,"['(', '-', '-', ')', 's', 'i', 'n', 'a', '(', '+', 's', 'i', 'n', 'a', '+', 'n', 'i', ')']",ardor,
Reyesano-calientecocinar-1,,Reyesano,calientecocinar,dhindzindzi-me,dhindzindzi-me,ð i n dz i n dz i + m e,None,,398,,,,,,,,"['(', '-', '-', ')', 'ð', 'i', 'n', '-', '(', 'dz', 'i', 'n', 'dz', 'i', '+', 'm', 'e', ')']",hot,
Maropa-calientecocinar-1,,Maropa,calientecocinar,θintritríme,θintritríme,θ i n ʈɽ i ʈɽ í/i m e,None,Heath1883,398,,,,,,,,"['(', '-', '-', ')', 'θ', 'i', 'n', '-', '(', '-', 'ʈɽ', 'i', 'ʈɽ', 'í/i', 'm', 'e', '-', ')']",hot,
Cavinena-calientecocinar-1,,Cavinena,calientecocinar,e-hina,e-hina,e + h i n a,None,,398,,,,,,,,"['(', 'e', '+', ')', 'h', 'i', 'n', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', ')']",cocido,
Cavinena-calientecocinar-2,,Cavinena,calientecocinar,hina-ma,hina-ma,h i n a + m a,None,,398,,,,,,,,"['(', '-', '-', ')', 'h', 'i', 'n', 'a', '(', '+', 'm', 'a', '-', '-', '-', '-', '-', ')']",crudo (sin cocer),
Cavinena-calientecocinar-3,,Cavinena,calientecocinar,hina-,hina-,h i n a,None,,398,,,,,,,,"['(', '-', '-', ')', 'h', 'i', 'n', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', ')']","cocer,cocinar",
EseEjja-calientecocinar-1,,EseEjja,calientecocinar,hiña-,hiña-,h i ɲ a,None,,398,,,,,,,,"['(', '-', '-', ')', 'h', 'i', 'ɲ', 'a', '(', '-', '-', '-', '-', '-', '-', '-', '-', ')']",cocinar,
EseEjja-calientecocinar-2,,EseEjja,calientecocinar,hi-hi-,hi-hi-,h i + h i,None,,526,,,,,,,,"['(', '-', '-', ')', 'h', 'i', '-', '-', '(', '+', 'h', 'i', '-', '-', '-', '-', '-', '-', '-', '-', ')']",arder,
ProtoTakana-rataraton-1,,ProtoTakana,rataraton,site,site,s i t e,None,,400,,,,,,,,"['s', 'i', 't', 'e']","rata,ratón",
Tacana-rataraton-1,,Tacana,rataraton,site,site,s i t e,None,,400,,,,,,,,"['s', 'i', 't', 'e']","ratón,matapalo",
Reyesano-rataraton-1,,Reyesano,rataraton,dhite,dhite,ð i t e,None,,400,,,,,,,,"['ð', 'i', 't', 'e']",rat,
Cavinena-rataraton-1,,Cavinena,rataraton,hite,hite,h i t e,None,,400,,,,,,,,"['h', 'i', 't', 'e']","rata,ratón",
ProtoTakana-monosilbador-1,,ProtoTakana,monosilbador,siroma,siroma,s i r o m a,None,,399,,,,,,,,"['s', 'i', 'r', 'o', 'm', 'a']",mono silbador,
Reyesano-monosilbador-1,,Reyesano,monosilbador,dhiowa,dhiowa,ð i o w a,None,,399,,,,,,,,"['ð', 'i', '-', 'o', 'w', 'a']",mono silbador,
Cavinena-monosilbador-1,,Cavinena,monosilbador,hirowa,hirowa,h i r o w a,None,,399,,,,,,,,"['h', 'i', 'r', 'o', 'w', 'a']",mono silbador,
ProtoTakana-locativesuffix-1,,ProtoTakana,locativesuffix,-su,-su,s u,None,,23,,,,,,,,"['s', 'u']",locative suffix,
Tacana-locativesuffix-1,,Tacana,locativesuffix,-so,-so,s o,None,,23,,,,,,,,"['s', 'o']",locative suffix,
Reyesano-locativesuffix-1,,Reyesano,locativesuffix,-dho,-dho,ð o,None,,23,,,,,,,,"['ð', 'o']",locative suffix,
Guariza-locativesuffix-1,,Guariza,locativesuffix,<-zu>,-zu,s u,None,,23,,,,,,,,"['s', 'u']",locative suffix,
Cavinena-locativesuffix-1,,Cavinena,locativesuffix,-ho,-ho,h o,None,,23,,,,,,,,"['h', 'o']",locative suffix,
EseEjja-locativesuffix-1,,EseEjja,locativesuffix,-ho,-ho,h o,None,,23,,,,,,,,"['h', 'o']",locative suffix,
ProtoTakana-despues-1,,ProtoTakana,despues,su-,su-,s u,*su1?,,402,,,,,,,,"['(', '-', '-', ')', 's', 'u', '(', '-', '-', '-', '-', '-', '-', ')']",después,
Tacana-despues-1,,Tacana,despues,su-ču,su-ču,s u + tʃ u,None,,402,,,,,,,,"['(', '-', '-', ')', 's', 'u', '(', '+', 'tʃ', 'u', '-', '-', '-', ')']",después,
Cavinena-despues-1,,Cavinena,despues,ho-waco,ho-waco,h o + w a ts o,None,,824,,,,,,,,"['(', '-', '-', ')', 'h', 'o', '(', '+', 'w', 'a', 'ts', 'o', '-', '-', '-', '-', ')']","después,cuando",
Cavinena-despues-2,,Cavinena,despues,ho-waho,ho-waho,h o + w a h o,None,,825,,,,,,,,"['(', '-', '-', ')', 'h', 'o', '(', '+', 'w', 'a', 'h', 'o', '-', '-', '-', '-', ')']",cuando ya terminado,
Cavinena-despues-3,,Cavinena,despues,ho-e-ti-,ho-e-ti-,h o + e + t i,None,,826,,,,,,,,"['(', '-', '-', ')', 'h', 'o', '(', '+', 'e', '+', 't', 'i', '-', '-', '-', '-', ')']",llegar,
Cavinena-despues-4,,Cavinena,despues,ho-na-,ho-na-,h o + n a,None,,827,,,,,,,,"['(', '-', '-', ')', 'h', 'o', '(', '+', 'n', 'a', '-', '-', '-', '-', '-', '-', ')']","llegar,venir",
Cavinena-despues-5,,Cavinena,despues,ho-neni-,ho-neni-,h o + n e n i,None,,828,,,,,,,,"['(', '-', '-', ')', 'h', 'o', '(', '+', 'n', 'e', 'n', 'i', '-', '-', '-', '-', ')']",andar,
Cavinena-despues-6,,Cavinena,despues,ho-taki-ama,ho-taki-ama,h o + t a k i + a m a,None,,829,,,,,,,,"['(', '-', '-', ')', 'h', 'o', '(', '+', 't', 'a', 'k', 'i', '+', 'a', 'm', 'a', ')']",no poder,
Cavinena-despues-7,,Cavinena,despues,ho-taki-ho,ho-taki-ho,h o + t a k i + h o,None,,830,,,,,,,,"['(', '-', '-', ')', 'h', 'o', '(', '+', 't', 'a', 'k', 'i', '+', 'h', 'o', '-', ')']","entonces,por eso",
Cavinena-despues-8,,Cavinena,despues,ho-tere-,ho-tere-,h o + t e r e,None,,831,,,,,,,,"['(', '-', '-', ')', 'h', 'o', '(', '+', 't', 'e', 'r', 'e', '-', '-', '-', '-', ')']",terminar,
Cavinena-despues-9,,Cavinena,despues,ho-yaboča,ho-yaboča,h o + j a b o tʃ a,None,,832,,,,,,,,"['(', '-', '-', ')', 'h', 'o', '(', '+', 'j', 'a', 'b', 'o', 'tʃ', 'a', '-', '-', ')']",así como está,
Cavinena-despues-10,,Cavinena,despues,hu-acu,hu-acu,h u + a ts u,None,Armentia1887,402,,,,,,,,"['(', '-', '-', ')', 'h', 'u', '(', '+', 'a', 'ts', 'u', '-', '-', ')']",además,
EseEjja-despues-1,,EseEjja,despues,e-ho,e-ho,e + h o,None,,402,,,,,,,,"['(', 'e', '+', ')', 'h', 'o', '(', '-', '-', '-', '-', '-', '-', ')']",por él,
EseEjja-despues-2,,EseEjja,despues,ho-ya,ho-ya,h o + j a,None,,402,,,,,,,,"['(', '-', '-', ')', 'h', 'o', '(', '+', 'j', 'a', '-', '-', '-', ')']",él,
EseEjja-despues-3,,EseEjja,despues,ho-kwama,ho-kwama,h o + kʷ a m a,None,,402,,,,,,,,"['(', '-', '-', ')', 'h', 'o', '(', '+', 'kʷ', 'a', 'm', 'a', '-', ')']",por allá,
EseEjja-despues-4,,EseEjja,despues,ho-maya,ho-maya,h o + m a j a,None,,402,,,,,,,,"['(', '-', '-', ')', 'h', 'o', '(', '+', 'm', 'a', 'j', 'a', '-', ')']","aquello,he allí",
Huarayo-despues-1,,Huarayo,despues,ho-ma-ho,ho-ma-ho,h o + m a + h o,None,,402,,,,,,,,"['(', '-', '-', ')', 'h', 'o', '(', '+', 'm', 'a', '+', 'h', 'o', ')']",allí,
Huarayo-despues-2,,Huarayo,despues,hó-kwama,hó-kwama,h !ó/o + kʷ a m a,"All perhaps cognate if *su2- can be glossed 'there, then'.",,402,,,,,,,,"['(', '-', '-', ')', 'h', '!ó/o', '(', '+', 'kʷ', 'a', 'm', 'a', '-', ')']",lejos,
ProtoTakana-pato-1,,ProtoTakana,pato,suse,suse,s u s e,None,,403,,,,,,,,"['(', '-', '-', '-', '-', ')', 's', 'u', 's', 'e', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",pato,
Tacana-pato-1,,Tacana,pato,suse,suse,s u s e,None,,403,,,,,,,,"['(', '-', '-', '-', '-', ')', 's', 'u', 's', 'e', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",pato,
Reyesano-pato-1,,Reyesano,pato,dhodhe,dhodhe,ð o ð e,None,,403,,,,,,,,"['(', '-', '-', '-', '-', ')', 'ð', 'o', 'ð', 'e', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",duck,
Maropa-pato-1,,Maropa,pato,θuθi,θuθi,θ u θ i,None,Heath1883,403,,,,,,,,"['(', '-', '-', '-', '-', ')', 'θ', 'u', 'θ', 'i', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",duck,
Mabenaro-pato-1,,Mabenaro,pato,hohi,hohi,h o h i,None,,403,,,,,,,,"['(', '-', '-', '-', '-', ')', 'h', 'o', 'h', 'i', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",duck,
Cavinena-pato-1,,Cavinena,pato,hohe,hohe,h o h e,None,,403,,,,,,,,"['(', '-', '-', '-', '-', ')', 'h', 'o', 'h', 'e', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",pato,
Cavinena-pato-2,,Cavinena,pato,hohe kata-sawa,hohe_kata-sawa,h o h e + k a t a + s a w a,None,,403,,,,,,,,"['(', '-', '-', '-', '-', ')', 'h', 'o', 'h', 'e', '(', '+', 'k', 'a', 't', 'a', '+', 's', 'a', 'w', 'a', ')']",pato bichichií,
Cavinena-pato-3,,Cavinena,pato,epo-hohe,epo-hohe,e p o + h o h e,None,,403,,,,,,,,"['(', 'e', 'p', 'o', '+', ')', 'h', 'o', 'h', 'e', '(', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', ')']",pato roncador,
