ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,UncertainCognacy,ConceptFromProto,EntryFromProto,FormFromProto,ProtoSet,ConceptInSource,MorphologicalInformation
Tak-llenarllenarse-1,,Tak,llenarllenarse,sehe-,sehe-,s e h e,,,393,,^ s e h e -$,Tak,,"*llenar,llenarse",*seke,*seke,387,llenarse,
Tak-llenarllenarse-2,,Tak,llenarllenarse,sehe-a-,sehe-a-,s e h e + a,,,393,,^ s e h e - a -$,Tak,,"*llenar,llenarse",*seke,*seke,387,llenar,
Tak-llenarllenarse-3,,Tak,llenarllenarse,e-sehe,e-sehe,e + s e h e,,,393,,^ e - s e h e $,Tak,,"*llenar,llenarse",*seke,*seke,387,lleno,
Tak-llenarllenarse-4,,Tak,llenarllenarse,sehe,sehe,s e h e,Armentia,,393,,^ s e h e $,Tak,,"*llenar,llenarse",*seke,*seke,387,hinchazón,
Tak-llenarllenarse-5,,Tak,llenarllenarse,sehe-hihi~sehe-ahihi,sehe-hihi,s e h e + h i h i,Armentia,,393,,^ s e h e - h i h i $,Tak,,"*llenar,llenarse",*seke,*seke,387,"lleno,hincado,colmado",
Was-llenarllenarse-1,,Was,llenarllenarse,gracia c̹egeagigi,gracia_c̹egeagigi,g r a ts i a + ʈʂ e g e a g i g i,,,393,,^ g r a c i a _ c̹ e g e a g i g i $,Was,,"*llenar,llenarse",*seke,*seke,387,full of grace,
Kav-llenarllenarse-1,,Kav,llenarllenarse,heke-,heke-,h e k e,,,393,,^ h e k e -$,Kav,,"*llenar,llenarse",*seke,*seke,387,llenar,
Kav-llenarllenarse-2,,Kav,llenarllenarse,heke-ša-,heke-ša-,h e k e + ʃ a,,,393,,^ h e k e - š a -$,Kav,,"*llenar,llenarse",*seke,*seke,387,llenar,
Kav-llenarllenarse-3,,Kav,llenarllenarse,yekienuka,yekienuka,j e k i e n u k a,Armentia | e-heke-nuka?,,393,,^ y e k i e n u k a $,Kav,,"*llenar,llenarse",*seke,*seke,387,refill,
ProTa-yacamiave-1,,ProTa,yacamiave,seme,seme,s e m e,,,394,,^ s e m e $,ProTa,,*yacamí (ave),*seme,*seme,388,yacamí (ave),
Tak-yacamiave-1,,Tak,yacamiave,seme,seme,s e m e,,,394,,^ s e m e $,Tak,,*yacamí (ave),*seme,*seme,388,yacamí (ave),
Tak-yacamiave-2,,Tak,yacamiave,seme-wasa,seme-wasa,s e m e + w a s a,,,394,,^ s e m e - w a s a $,Tak,,*yacamí (ave),*seme,*seme,388,abeja,
Kav-yacamiave-1,,Kav,yacamiave,heme,heme,h e m e,,,394,,^ h e m e $,Kav,,*yacamí (ave),*seme,*seme,388,yacamí,
ProTa-resbalosoresbalar-1,,ProTa,resbalosoresbalar,seri-,seri-,s e r i,,,396,,^ s e r i -$,ProTa,,"*resbaloso,resbalar",*seri-,*seri-,389,"resbaloso,resbalar",
Tak-resbalosoresbalar-1,,Tak,resbalosoresbalar,sevida,sevida,s e β i d a,,,396,,^ s e v i d a $,Tak,,"*resbaloso,resbalar",*seri-,*seri-,389,resbaloso,
Tak-resbalosoresbalar-2,,Tak,resbalosoresbalar,sevita-,sevita-,s e β i t a,"Tav. [v] has been interpreted as an allophone of /w/. *r > Ø, but on occasion intervocalic glides have developed.",,396,,^ s e v i t a -$,Tak,,"*resbaloso,resbalar",*seri-,*seri-,389,"resbalar,encima de palo",
Kav-resbalosoresbalar-1,,Kav,resbalosoresbalar,heri-da,heri-da,h e r i + d a,,,396,,^ h e r i - d a $,Kav,,"*resbaloso,resbalar",*seri-,*seri-,389,resbaloso,
ProTa-hongo-1,,ProTa,hongo,siʔi,siʔi,s i ʔ i,,,401,,^ s i ʔ i $,ProTa,,*hongo,*siʔi,*siʔi,390,hongo,
Tak-hongo-1,,Tak,hongo,si,si,s i,,,401,,^ s i $,Tak,,*hongo,*siʔi,*siʔi,390,hongo,
Kav-hongo-1,,Kav,hongo,hiʔi,hiʔi,h i ʔ i,,,401,,^ h i ʔ i $,Kav,,*hongo,*siʔi,*siʔi,390,"hongo,orejo de palo",
War-hongo-1,,War,hongo,he,he,h e,,,401,,^ h e $,War,,*hongo,*siʔi,*siʔi,390,hongo comestible,
ProTa-cortarserruchar-1,,ProTa,cortarserruchar,sikwi,sikwi,s i k w i,,,397,,^ s i k w i $,ProTa,,"*cortar,serruchar",*sikwi,*sikwi,391,"cortar,serruchar",
Tak-cortarserruchar-1,,Tak,cortarserruchar,siki-,siki-,s i k i,,,397,,^ s i k i -$,Tak,,"*cortar,serruchar",*sikwi,*sikwi,391,cortar (princ. carne),
Tak-cortarserruchar-2,,Tak,cortarserruchar,siki-siki-ahihi,siki-siki-ahihi,s i k i + s i k i + a h i h i,,,397,,^ s i k i - s i k i - a h i h i $,Tak,,"*cortar,serruchar",*sikwi,*sikwi,391,picado (ave),
Tak-cortarserruchar-3,,Tak,cortarserruchar,siki-eci,siki-eci,s i k i + e ʈʂ i,Armentia,,397,,^ s i k i - e c i $,Tak,,"*cortar,serruchar",*sikwi,*sikwi,391,un tajo,
Tak-cortarserruchar-4,,Tak,cortarserruchar,siki-hihi,siki-hihi,s i k i + h i h i,Armentia,,397,,^ s i k i - h i h i $,Tak,,"*cortar,serruchar",*sikwi,*sikwi,391,cortadura,
Tak-cortarserruchar-5,,Tak,cortarserruchar,siki-siki-a,siki-siki-a,s i k i + s i k i + a,Armentia,,397,,^ s i k i - s i k i - a $,Tak,,"*cortar,serruchar",*sikwi,*sikwi,391,descuartizar,
Kav-cortarserruchar-1,,Kav,cortarserruchar,hikwi-hikwi-,hikwi-hikwi-,h i kʷ i + h i kʷ i,,,397,,^ h i kwi - h i kwi -$,Kav,,"*cortar,serruchar",*sikwi,*sikwi,391,"cortar,rayar (goma),aserrar,cosechar (arroz)",
Kav-cortarserruchar-2,,Kav,cortarserruchar,hikwi-,hikwi-,h i kʷ i,,,397,,^ h i kwi -$,Kav,,"*cortar,serruchar",*sikwi,*sikwi,391,"cortar,aserrar",
War-cortarserruchar-1,,War,cortarserruchar,hikwi-,hikwi-,h i kʷ i,,,397,,^ h i kw i -$,War,,"*cortar,serruchar",*sikwi,*sikwi,391,cortar,
War-cortarserruchar-2,,War,cortarserruchar,hikwi-tahi,hikwi-tahi,h i kʷ i + t a h i,,,397,,^ h i kw i - t a h i $,War,,"*cortar,serruchar",*sikwi,*sikwi,391,cortable,
War-cortarserruchar-3,,War,cortarserruchar,hikwi-ta-aha,hikwi-ta-aha,h i kʷ i + t a + a h a,,,397,,^ h i kw i - t a - a h a $,War,,"*cortar,serruchar",*sikwi,*sikwi,391,no cortable,
ProTa-calientecocinar-1,,ProTa,calientecocinar,sina,sina,s i n a,or *si+...,,398,,^ s i n a $,ProTa,,"*caliente,cocinar",*sina,*sina,392,"caliente,cocinar",
Tak-calientecocinar-1,,Tak,calientecocinar,sina-da,sina-da,s i n a + d a,,,398,,^ s i n a - d a $,Tak,,"*caliente,cocinar",*sina,*sina,392,"caliente,hace color",
Tak-calientecocinar-2,,Tak,calientecocinar,e-sina-hi,e-sina-hi,e + s i n a + h i,,,398,,^ e - s i n a - h i $,Tak,,"*caliente,cocinar",*sina,*sina,392,olla de barra para cocer chicha,
Tak-calientecocinar-3,,Tak,calientecocinar,sina-,sina-,s i n a,,,398,,^ s i n a -$,Tak,,"*caliente,cocinar",*sina,*sina,392,cocer,
Tak-calientecocinar-4,,Tak,calientecocinar,sina-sina-ni,sina-sina-ni,s i n a + s i n a + n i,Armentia,,398,,^ s i n a - s i n a - n i $,Tak,,"*caliente,cocinar",*sina,*sina,392,ardor,
Rey-calientecocinar-1,,Rey,calientecocinar,dhindzindzi-me,dhindzindzi-me,ð i n d z i n d z i + m e,,,398,,^ dh i n d z i n d z i - m e $,Rey,,"*caliente,cocinar",*sina,*sina,392,hot,
Mar-calientecocinar-1,,Mar,calientecocinar,θintritríme,θintritríme,θ i n t r i t r í/i m e,Heath,,398,,^ θ i n t r i t r í m e $,Mar,,"*caliente,cocinar",*sina,*sina,392,hot,*si-didi-me
Kav-calientecocinar-1,,Kav,calientecocinar,e-hina,e-hina,e + h i n a,,,398,,^ e - h i n a $,Kav,,"*caliente,cocinar",*sina,*sina,392,cocido,
Kav-calientecocinar-2,,Kav,calientecocinar,hina-ma,hina-ma,h i n a + m a,,,398,,^ h i n a - m a $,Kav,,"*caliente,cocinar",*sina,*sina,392,crudo (sin cocer),
Kav-calientecocinar-3,,Kav,calientecocinar,hina-,hina-,h i n a,,,398,,^ h i n a -$,Kav,,"*caliente,cocinar",*sina,*sina,392,"cocer,cocinar",
Ese-calientecocinar-1,,Ese,calientecocinar,hiña-,hiña-,h i ɲ a,,,398,,^ h i ñ a -$,Ese,,"*caliente,cocinar",*sina,*sina,392,cocinar,
Ese-calientecocinar-2,,Ese,calientecocinar,hi-hi-,hi-hi-,h i + h i,,,398,,^ h i - h i -$,Ese,,"*caliente,cocinar",*sina,*sina,392,arder,
ProTa-rataraton-1,,ProTa,rataraton,site,site,s i t e,,,400,,^ s i t e $,ProTa,,"*rata,ratón",*site,*site,393,"rata,ratón",
Tak-rataraton-1,,Tak,rataraton,site,site,s i t e,,,400,,^ s i t e $,Tak,,"*rata,ratón",*site,*site,393,"ratón,matapalo",
Rey-rataraton-1,,Rey,rataraton,dhite,dhite,ð i t e,,,400,,^ dh i t e $,Rey,,"*rata,ratón",*site,*site,393,rat,
Kav-rataraton-1,,Kav,rataraton,hite,hite,h i t e,,,400,,^ h i t e $,Kav,,"*rata,ratón",*site,*site,393,"rata,ratón",
ProTa-monosilbador-1,,ProTa,monosilbador,siroma,siroma,s i r o m a,,,399,,^ s i r o m a $,ProTa,,*mono silbador,*siroma,*siroma,394,mono silbador,
Rey-monosilbador-1,,Rey,monosilbador,dhiowa,dhiowa,ð i o w a,,,399,,^ dh i o w a $,Rey,,*mono silbador,*siroma,*siroma,394,mono silbador,
Kav-monosilbador-1,,Kav,monosilbador,hirowa,hirowa,h i r o w a,,,399,,^ h i r o w a $,Kav,,*mono silbador,*siroma,*siroma,394,mono silbador,
ProTa-locativesuffix-1,,ProTa,locativesuffix,-su,-su,s u,,,23,,^- s u $,ProTa,,*locative suffix,*-su1,*-su,395,locative suffix,
Tak-locativesuffix-1,,Tak,locativesuffix,-so,-so,s o,,,23,,^- s o $,Tak,,*locative suffix,*-su1,*-su,395,locative suffix,
Rey-locativesuffix-1,,Rey,locativesuffix,-dho,-dho,ð o,,,23,,^- dh o $,Rey,,*locative suffix,*-su1,*-su,395,locative suffix,
Was-locativesuffix-1,,Was,locativesuffix,<-zu>,-zu,s u,,,23,,^- z u $,Was,,*locative suffix,*-su1,*-su,395,locative suffix,
Kav-locativesuffix-1,,Kav,locativesuffix,-ho,-ho,h o,,,23,,^- h o $,Kav,,*locative suffix,*-su1,*-su,395,locative suffix,
Ese-locativesuffix-1,,Ese,locativesuffix,-ho,-ho,h o,,,23,,^- h o $,Ese,,*locative suffix,*-su1,*-su,395,locative suffix,
ProTa-despues-1,,ProTa,despues,su-,su-,s u,*su1?,,402,,^ s u -$,ProTa,,*después,*su2-,*su-,396,después,
Tak-despues-1,,Tak,despues,su-ču,su-ču,s u + tʃ u,,,402,,^ s u - č u $,Tak,,*después,*su2-,*su-,396,después,
Kav-despues-1,,Kav,despues,ho-waco,ho-waco,h o + w a ts o,,,402,,^ h o - w a c o $,Kav,,*después,*su2-,*su-,396,"después,cuando",
Kav-despues-2,,Kav,despues,ho-waho,ho-waho,h o + w a h o,,,402,,^ h o - w a h o $,Kav,,*después,*su2-,*su-,396,cuando ya terminado,
Kav-despues-3,,Kav,despues,ho-e-ti-,ho-e-ti-,h o + e + t i,,,402,,^ h o - e - t i -$,Kav,,*después,*su2-,*su-,396,llegar,
Kav-despues-4,,Kav,despues,ho-na-,ho-na-,h o + n a,,,402,,^ h o - n a -$,Kav,,*después,*su2-,*su-,396,"llegar,venir",
Kav-despues-5,,Kav,despues,ho-neni-,ho-neni-,h o + n e n i,,,402,,^ h o - n e n i -$,Kav,,*después,*su2-,*su-,396,andar,
Kav-despues-6,,Kav,despues,ho-taki-ama,ho-taki-ama,h o + t a k i + a m a,,,402,,^ h o - t a k i - a m a $,Kav,,*después,*su2-,*su-,396,no poder,
Kav-despues-7,,Kav,despues,ho-taki-ho,ho-taki-ho,h o + t a k i + h o,,,402,,^ h o - t a k i - h o $,Kav,,*después,*su2-,*su-,396,"entonces,por eso",
Kav-despues-8,,Kav,despues,ho-tere-,ho-tere-,h o + t e r e,,,402,,^ h o - t e r e -$,Kav,,*después,*su2-,*su-,396,terminar,
Kav-despues-9,,Kav,despues,ho-yaboča,ho-yaboča,h o + j a b o tʃ a,,,402,,^ h o - y a b o č a $,Kav,,*después,*su2-,*su-,396,así como está,
Kav-despues-10,,Kav,despues,hu-acu,hu-acu,h u + a ts u,Armentia,,402,,^ h u - a c u $,Kav,,*después,*su2-,*su-,396,además,
Ese-despues-1,,Ese,despues,e-ho,e-ho,e + h o,,,402,,^ e - h o $,Ese,,*después,*su2-,*su-,396,por él,
Ese-despues-2,,Ese,despues,ho-ya,ho-ya,h o + j a,,,402,,^ h o - y a $,Ese,,*después,*su2-,*su-,396,él,
Ese-despues-3,,Ese,despues,ho-kwama,ho-kwama,h o + kʷ a m a,,,402,,^ h o - kw a m a $,Ese,,*después,*su2-,*su-,396,por allá,
Ese-despues-4,,Ese,despues,ho-maya,ho-maya,h o + m a j a,,,402,,^ h o - m a y a $,Ese,,*después,*su2-,*su-,396,"aquello,he allí",
War-despues-1,,War,despues,ho-ma-ho,ho-ma-ho,h o + m a + h o,,,402,,^ h o - m a - h o $,War,,*después,*su2-,*su-,396,allí,
War-despues-2,,War,despues,hó-kwama,hó-kwama,h ó/o + kʷ a m a,"All perhaps cognate if *su2- can be glossed 'there, then'.",,402,,^ h ó - kw a m a $,War,,*después,*su2-,*su-,396,lejos,
ProTa-pato-1,,ProTa,pato,suse,suse,s u s e,,,403,,^ s u s e $,ProTa,,*pato,*suse,*suse,397,pato,
Tak-pato-1,,Tak,pato,suse,suse,s u s e,,,403,,^ s u s e $,Tak,,*pato,*suse,*suse,397,pato,
Rey-pato-1,,Rey,pato,dhodhe,dhodhe,ð o ð e,,,403,,^ dh o dh e $,Rey,,*pato,*suse,*suse,397,duck,
Mar-pato-1,,Mar,pato,θuθi,θuθi,θ u θ i,Heath,,403,,^ θ u θ i $,Mar,,*pato,*suse,*suse,397,duck,
Mab-pato-1,,Mab,pato,hohi,hohi,h o h i,,,403,,^ h o h i $,Mab,,*pato,*suse,*suse,397,duck,
Kav-pato-1,,Kav,pato,hohe,hohe,h o h e,,,403,,^ h o h e $,Kav,,*pato,*suse,*suse,397,pato,
Kav-pato-2,,Kav,pato,hohe kata-sawa,hohe_kata-sawa,h o h e + k a t a + s a w a,,,403,,^ h o h e _ k a t a - s a w a $,Kav,,*pato,*suse,*suse,397,pato bichichií,
Kav-pato-3,,Kav,pato,epo-hohe,epo-hohe,e p o + h o h e,,,403,,^ e p o - h o h e $,Kav,,*pato,*suse,*suse,397,pato roncador,
Ese-pato-1,,Ese,pato,xoxi,xoxi,x o x i,,,403,,^ x o x i $,Ese,,*pato,*suse,*suse,397,pato,
Cam-pato-1,,Cam,pato,xóxe,xóxe,x ó/o x e,irregular reflexes,,403,,^ x ó x e $,Cam,,*pato,*suse,*suse,397,duck,
ProTa-pierna-1,,ProTa,pierna,ta-,ta-,t a,,,405,,^ t a -$,ProTa,,*pierna,*ta-,*ta-,398,pierna,
Tak-pierna-1,,Tak,pierna,e-ta-buce,e-ta-buce,e + t a + b u ʈʂ e,,,405,,^ e - t a - b u c e $,Tak,,*pierna,*ta-,*ta-,398,canilla,
Tak-pierna-2,,Tak,pierna,e-ta-hasi,e-ta-hasi,e + t a + h a s i,,,405,,^ e - t a - h a s i $,Tak,,*pierna,*ta-,*ta-,398,pantorilla,
Tak-pierna-3,,Tak,pierna,ta-ra-,ta-ra-,t a + r a,,,405,,^ t a - r a -$,Tak,,*pierna,*ta-,*ta-,398,golpear,
Tak-pierna-4,,Tak,pierna,e-ta-mihi,e-ta-mihi,e + t a + m i h i,,,405,,^ e - t a - m i h i $,Tak,,*pierna,*ta-,*ta-,398,tenaza (de fierro),
Tak-pierna-5,,Tak,pierna,e-ta,e-ta,e + t a,Armentia,,405,,^ e - t a $,Tak,,*pierna,*ta-,*ta-,398,canilla ó pierna,
Tak-pierna-6,,Tak,pierna,e-ta-me,e-ta-me,e + t a + m e,Armentia,,405,,^ e - t a - m e $,Tak,,*pierna,*ta-,*ta-,398,"por las piernas,pasta",
Tak-pierna-7,,Tak,pierna,e-ta-si-a-,e-ta-si-a-,e + t a + s i + a,Armentia,,405,,^ e - t a - s i - a -$,Tak,,*pierna,*ta-,*ta-,398,patear,
Mar-pierna-1,,Mar,pierna,etá,etá,e t á/a,Heath,,405,,^ e t á $,Mar,,*pierna,*ta-,*ta-,398,leg,
Kav-pierna-1,,Kav,pierna,awa-taka,awa-taka,a w a + t a k a,,,405,,^ a w a - t a k a $,Kav,,*pierna,*ta-,*ta-,398,tapir-foot (plant),
Mab-pierna-1,,Mab,pierna,itha,itha,i t h a,,,405,,^ i t h a $,Mab,,*pierna,*ta-,*ta-,398,leg,
ProTa-juntosambos-1,,ProTa,juntosambos,tac̣e,tac̣e,t a ʈʂ e,,,406,,^ t a c̣ e $,ProTa,,"*juntos,ambos",*tac̣e,*tac̣e,399,"juntos,ambos",
Tak-juntosambos-1,,Tak,juntosambos,tace,tace,t a ʈʂ e,Armentia,,406,,^ t a c e $,Tak,,"*juntos,ambos",*tac̣e,*tac̣e,399,juntos,
Tak-juntosambos-2,,Tak,juntosambos,taku,taku,t a k u,Armentia,,406,,^ t a k u $,Tak,,"*juntos,ambos",*tac̣e,*tac̣e,399,entre,
Kav-juntosambos-1,,Kav,juntosambos,tace,tace,t a ts e,,,406,,^ t a c e $,Kav,,"*juntos,ambos",*tac̣e,*tac̣e,399,"ambos,ellos dos",
Kav-juntosambos-2,,Kav,juntosambos,tace ekace,tace_ekace,t a ts e + e k a ts e,Armentia,,406,,^ t a c e _ e k a c e $,Kav,,"*juntos,ambos",*tac̣e,*tac̣e,399,detrambos,
ProTa-picotada-1,,ProTa,picotada,tac̣u,tac̣u,t a ʈʂ u,,,407,,^ t a c̣ u $,ProTa,,*picotada,*tac̣u,*tac̣u,400,picotada,
Tak-picotada-1,,Tak,picotada,tacu,tacu,t a ʈʂ u,Armentia,,407,,^ t a c u $,Tak,,*picotada,*tac̣u,*tac̣u,400,"picotada,mordido",
Kav-picotada-1,,Kav,picotada,e-tacu,e-tacu,e + t a ts u,,,407,,^ e - t a c u $,Kav,,*picotada,*tac̣u,*tac̣u,400,gajo,
ProTa-durofuerte-1,,ProTa,durofuerte,tada-,tada-,t a d a,,,408,,^ t a d a -$,ProTa,,"*duro,fuerte",*tada-,*tada-,401,"duro,fuerte",
Tak-durofuerte-1,,Tak,durofuerte,tada-da,tada-da,t a d a + d a,,,408,,^ t a d a - d a $,Tak,,"*duro,fuerte",*tada-,*tada-,401,duro,
Tak-durofuerte-2,,Tak,durofuerte,ha-tada-wada,ha-tada-wada,h a + t a d a + w a d a,Armentia,,408,,^ h a - t a d a - w a d a $,Tak,,"*duro,fuerte",*tada-,*tada-,401,trabajo difícil de hacer,
Tak-durofuerte-3,,Tak,durofuerte,e-tada-tani,e-tada-tani,e + t a d a + t a n i,Armentia,,408,,^ e - t a d a - t a n i $,Tak,,"*duro,fuerte",*tada-,*tada-,401,endureciendo,
Rey-durofuerte-1,,Rey,durofuerte,tandza-me,tandza-me,t a n d z a + m e,,,408,,^ t a n d z a - m e $,Rey,,"*duro,fuerte",*tada-,*tada-,401,hard,
Kav-durofuerte-1,,Kav,durofuerte,tada-ta-,tada-ta-,t a d a + t a,,,408,,^ t a d a - t a -$,Kav,,"*duro,fuerte",*tada-,*tada-,401,"endurar,cuajar",
Kav-durofuerte-2,,Kav,durofuerte,tada-da-,tada-da-,t a d a + d a,,,408,,^ t a d a - d a -$,Kav,,"*duro,fuerte",*tada-,*tada-,401,temblar,
Kav-durofuerte-3,,Kav,durofuerte,tada-da-baʔara,tada-da-baʔara,t a d a + d a + b a ʔ a r a,,,408,,^ t a d a - d a - b a ʔ a r a $,Kav,,"*duro,fuerte",*tada-,*tada-,401,paludismo,
Kav-durofuerte-4,,Kav,durofuerte,e-tada-tašake ena,e-tada-tašake_ena,e + t a d a + t a ʃ a k e + e n a,,,408,,^ e - t a d a - t a š a k e _ e n a $,Kav,,"*duro,fuerte",*tada-,*tada-,401,"hielo,granizo,cuajada",
Kav-durofuerte-5,,Kav,durofuerte,tada-rare,tada-rare,t a d a + r a r e,,,408,,^ t a d a - r a r e $,Kav,,"*duro,fuerte",*tada-,*tada-,401,corazón de árbol,
Ese-durofuerte-1,,Ese,durofuerte,kea-kaʔa,kea-kaʔa,k e a + k a ʔ a,,,408,,^ k e a - k a ʔ a $,Ese,,"*duro,fuerte",*tada-,*tada-,401,"duro,fuerte",
Ese-durofuerte-2,,Ese,durofuerte,kaʔa-ka-,kaʔa-ka-,k a ʔ a + k a,,,408,,^ k a ʔ a - k a -$,Ese,,"*duro,fuerte",*tada-,*tada-,401,endurarse,
Ese-durofuerte-3,,Ese,durofuerte,xa-kaʔa-ki-,xa-kaʔa-ki-,x a + k a ʔ a + k i,,,408,,^ x a - k a ʔ a - k i -$,Ese,,"*duro,fuerte",*tada-,*tada-,401,endurarse,
Ese-durofuerte-4,,Ese,durofuerte,kaʔa-ʔama,kaʔa-ʔama,k a ʔ a + ʔ a m a,,,408,,^ k a ʔ a - ʔ a m a $,Ese,,"*duro,fuerte",*tada-,*tada-,401,no tiene fuerza,
Ese-durofuerte-5,,Ese,durofuerte,kaʔa-,kaʔa-,k a ʔ a,,,408,,^ k a ʔ a -$,Ese,,"*duro,fuerte",*tada-,*tada-,401,tapar,
Ese-durofuerte-6,,Ese,durofuerte,e-kaʔa-neke,e-kaʔa-neke,e + k a ʔ a + n e k e,,,408,,^ e - k a ʔ a - n e k e $,Ese,,"*duro,fuerte",*tada-,*tada-,401,cerrado,
Ese-durofuerte-7,,Ese,durofuerte,kaʔa-peho-,kaʔa-peho-,k a ʔ a + p e h o,,,408,,^ k a ʔ a - p e h o -$,Ese,,"*duro,fuerte",*tada-,*tada-,401,abierto,
Ese-durofuerte-8,,Ese,durofuerte,kia-taʔa-ne,kia-taʔa-ne,k i a + t a ʔ a + n e,,,408,,^ k i a - t a ʔ a - n e $,Ese,,"*duro,fuerte",*tada-,*tada-,401,endurecerse,
ProTa-silencio-1,,ProTa,silencio,taki,taki,t a k i,,,409,,^ t a k i $,ProTa,,*silencio,*taki,*taki,402,silencio,
Tak-silencio-1,,Tak,silencio,tahi-da,tahi-da,t a h i + d a,"Concepts 'miedo,cosa imponente' taken from Armentia",,409,,^ t a h i - d a $,Tak,,*silencio,*taki,*taki,402,"triste,silencio,miedo,cosa imponente",
Kav-silencio-1,,Kav,silencio,taki-ki,taki-ki,t a k i + k i,Armentia,,409,,^ t a k i - k i $,Kav,,*silencio,*taki,*taki,402,encalmarse,
Ese-silencio-1,,Ese,silencio,kea-kahi,kea-kahi,k e a + k a h i,,,409,,^ k e a - k a h i $,Ese,,*silencio,*taki,*taki,402,mudo,
ProTa-higado-1,,ProTa,higado,takwa,takwa,t a k w a,,,410,,^ t a k w a $,ProTa,,*hígado,*takwa,*takwa,403,hígado,
Tak-higado-1,,Tak,higado,e-takwa,e-takwa,e + t a kʷ a,,,410,,^ e - t a kw a $,Tak,,*hígado,*takwa,*takwa,403,hígado,
Rey-higado-1,,Rey,higado,e-takwa,e-takwa,e + t a kʷ a,,,410,,^ e - t a kw a $,Rey,,*hígado,*takwa,*takwa,403,liver,
Kav-higado-1,,Kav,higado,e-takwa,e-takwa,e + t a kʷ a,Is not clear if /e/ has a high pitch diacritic.,,410,,^ e - t a kw a $,Kav,,*hígado,*takwa,*takwa,403,hígado,
Ese-higado-1,,Ese,higado,e-kakwa,e-kakwa,e + k a kʷ a,,,410,,^ e - k a kw a $,Ese,,*hígado,*takwa,*takwa,403,hígado,
War-higado-1,,War,higado,e-takwe,e-takwe,e + t a kʷ e,,,410,,^ e - t a kw e $,War,,*hígado,*takwa,*takwa,403,hígado,
Ara-higado-1,,Ara,higado,etákua,etákua,e t á/a k u a,,,410,,^ e t á k u a $,Ara,,*hígado,*takwa,*takwa,403,liver,
ProTa-casa-1,,ProTa,casa,tare,tare,t a r e,"There is uncertainty regarding the protoform on the ID in the source | A difficult set exhibiting unique vowel reflexes and elisions in Takanik, especially in Takana, and in the Čamik languages.",,412,,^ t a r e $,ProTa,,*casa,*tare,*tare,404,casa,
Tak-casa-1,,Tak,casa,e-te,e-te,e + t e,,,412,,^ e - t e $,Tak,,*casa,*tare,*tare,404,casa,
Tak-casa-2,,Tak,casa,e-te-pača,e-te-pača,e + t e + p a tʃ a,,,412,,^ e - t e - p a č a $,Tak,,*casa,*tare,*tare,404,overnight shelter,
Rey-casa-1,,Rey,casa,e-tai,e-tai,e + t a i,,,412,,^ e - t a i $,Rey,,*casa,*tare,*tare,404,house,
Mar-casa-1,,Mar,casa,etai,etai,e t a i,Heath/Nordenskiöld,,412,,^ e t a i $,Mar,,*casa,*tare,*tare,404,house,
Sap-casa-1,,Sap,casa,etae,etae,e t a e,,,412,,^ e t a e $,Sap,,*casa,*tare,*tare,404,casa,
Aro-casa-1,,Aro,casa,etai,etai,e t a i,,,412,,^ e t a i $,Aro,,*casa,*tare,*tare,404,casa,
Mab-casa-1,,Mab,casa,ithaiʔi,ithaiʔi,i t h a i ʔ i,,,412,,^ i t h a i ʔ i $,Mab,,*casa,*tare,*tare,404,house,
Kav-casa-1,,Kav,casa,e-tare,e-tare,e + t a r e,,,412,,^ e - t a r e $,Kav,,*casa,*tare,*tare,404,casa,
Kav-casa-2,,Kav,casa,e-tare-apo-da-ke,e-tare-apo-da-ke,e + t a r e + a p o + d a + k e,,,412,,^ e - t a r e - a p o - d a - k e $,Kav,,*casa,*tare,*tare,404,cárcel,
Kav-casa-3,,Kav,casa,tare-siri,tare-siri,t a r e + s i r i,,,412,,^ t a r e - s i r i $,Kav,,*casa,*tare,*tare,404,tapera,
Kav-casa-4,,Kav,casa,tare-pera-,tare-pera-,t a r e + p e r a,,,412,,^ t a r e - p e r a -$,Kav,,*casa,*tare,*tare,404,"visitar,pasear",
Ese-casa-1,,Ese,casa,e-kí,e-kí,e + k í/i,,,412,,^ e - k í $,Ese,,*casa,*tare,*tare,404,casa,
Ese-casa-2,,Ese,casa,biše-kii,biše-kii,b i ʃ e + k i i,,,412,,^ b i š e - k i i $,Ese,,*casa,*tare,*tare,404,popa de la canoa,
War-casa-1,,War,casa,e-ti,e-ti,e + t i,,,412,,^ e - t i $,War,,*casa,*tare,*tare,404,casa,
War-casa-2,,War,casa,e-ti-sisi,e-ti-sisi,e + t i + s i s i,,,412,,^ e - t i - s i s i $,War,,*casa,*tare,*tare,404,cabaña,
Cam-casa-1,,Cam,casa,e-kíi,e-kíi,e + k í/i i,,,412,,^ e - k í i $,Cam,,*casa,*tare,*tare,404,house,
Cam-casa-2,,Cam,casa,e-kíyase,e-kíyase,e + k í/i j a s e,,,412,,^ e - k í y a s e $,Cam,,*casa,*tare,*tare,404,to the house,
ProTa-hormigacazadora-1,,ProTa,hormigacazadora,tapi,tapi,t a p i,,,411,,^ t a p i $,ProTa,,*hormiga cazadora,*tapi,*tapi,405,hormiga cazadora,
Tak-hormigacazadora-1,,Tak,hormigacazadora,tapi-tapi,tapi-tapi,t a p i + t a p i,,,411,,^ t a p i - t a p i $,Tak,,*hormiga cazadora,*tapi,*tapi,405,hormiga cazadora,
